timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-09-01T00:12:46.952336+07:00,Hồ Chí Minh,50,15.1,86,pm25,9
2025-09-01T01:20:12.872297+07:00,Hồ Chí Minh,50,8.7,86,pm25,9
2025-09-01T02:11:44.268092+07:00,Hồ Chí Minh,49,8.4,90,pm25,9
2025-09-01T03:16:05.876883+07:00,Hồ Chí Minh,50,7.2,89,pm25,9
2025-09-01T04:13:33.482649+07:00,Hồ Chí Minh,49,6.4,89,pm25,9
2025-09-01T05:14:17.925508+07:00,Hồ Chí Minh,44,7.2,89,pm25,8
2025-09-01T06:14:16.240820+07:00,Hồ Chí Minh,50,7.6,88,pm25,9
2025-09-01T08:25:31.114076+07:00,Hồ Chí Minh,55,7.2,85,pm25,11
2025-09-01T10:18:31.388615+07:00,Hồ Chí Minh,39,14.9,76,pm25,7
2025-09-01T11:25:59.366141+07:00,Hồ Chí Minh,33,16.6,75,pm25,6
2025-09-01T12:17:02.331822+07:00,Hồ Chí Minh,30,17.6,71,pm25,5.5
2025-09-01T13:26:50.544399+07:00,Hồ Chí Minh,22,17.8,70,pm25,4
2025-09-01T14:17:15.223458+07:00,Hồ Chí Minh,22,18.5,68,pm25,4
