timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-09-01T00:12:46.952336+07:00,Hồ Chí Minh,50,15.1,86,pm25,9
2025-09-01T01:20:12.872297+07:00,Hồ Chí Minh,50,8.7,86,pm25,9
2025-09-01T02:11:44.268092+07:00,Hồ Chí Minh,49,8.4,90,pm25,9
2025-09-01T03:16:05.876883+07:00,Hồ Chí Minh,50,7.2,89,pm25,9
2025-09-01T04:13:33.482649+07:00,Hồ Chí Minh,49,6.4,89,pm25,9
2025-09-01T05:14:17.925508+07:00,Hồ Chí Minh,44,7.2,89,pm25,8
2025-09-01T06:14:16.240820+07:00,Hồ Chí Minh,50,7.6,88,pm25,9
2025-09-01T08:25:31.114076+07:00,Hồ Chí Minh,55,7.2,85,pm25,11
2025-09-01T10:18:31.388615+07:00,Hồ Chí Minh,39,14.9,76,pm25,7
2025-09-01T11:25:59.366141+07:00,Hồ Chí Minh,33,16.6,75,pm25,6
2025-09-01T12:17:02.331822+07:00,Hồ Chí Minh,30,17.6,71,pm25,5.5
2025-09-01T13:26:50.544399+07:00,Hồ Chí Minh,22,17.8,70,pm25,4
2025-09-01T14:17:15.223458+07:00,Hồ Chí Minh,22,18.5,68,pm25,4
2025-09-01T15:23:40.481018+07:00,Hồ Chí Minh,28,18,69,pm25,5
2025-09-01T16:19:30.225155+07:00,Hồ Chí Minh,58,16.2,73,pm25,13
2025-09-01T17:18:15.441994+07:00,Hồ Chí Minh,49,15.6,77,pm25,9
2025-09-01T18:13:35.697708+07:00,Hồ Chí Minh,39,15.6,81,pm25,7
2025-09-01T19:33:58.101312+07:00,Hồ Chí Minh,39,10.9,84,pm25,7
2025-09-01T20:26:01.065853+07:00,Hồ Chí Minh,44,11.9,88,pm25,8
2025-09-01T21:15:25.740102+07:00,Hồ Chí Minh,44,12.1,86,pm25,8
2025-09-01T22:15:48.083040+07:00,Hồ Chí Minh,44,11.1,92,pm25,8
2025-09-01T23:19:03.889726+07:00,Hồ Chí Minh,33,11.8,88,pm25,6
2025-09-02T00:13:05.724644+07:00,Hồ Chí Minh,33,10.5,88,pm25,6
2025-09-02T01:21:39.413239+07:00,Hồ Chí Minh,39,7.3,93,pm25,7
2025-09-02T02:12:21.126317+07:00,Hồ Chí Minh,44,6.9,89,pm25,8
2025-09-02T03:16:30.057704+07:00,Hồ Chí Minh,44,6.7,87,pm25,8
2025-09-02T04:13:24.935701+07:00,Hồ Chí Minh,33,4.7,94,pm25,6
2025-09-02T05:14:46.591067+07:00,Hồ Chí Minh,33,5.3,89,pm25,6
2025-09-02T06:14:23.980260+07:00,Hồ Chí Minh,44,3.5,90,pm25,8
2025-09-02T08:14:53.902992+07:00,Hồ Chí Minh,53,7.5,86,pm25,10
2025-09-02T10:03:48.785161+07:00,Hồ Chí Minh,53,7.4,82,pm25,10
2025-09-02T11:19:23.599231+07:00,Hồ Chí Minh,33,7.9,78,pm25,6
2025-09-02T12:16:31.088207+07:00,Hồ Chí Minh,28,11.4,74,pm25,5
2025-09-02T13:24:57.408162+07:00,Hồ Chí Minh,27,11,73,pm25,5
2025-09-02T14:16:07.443614+07:00,Hồ Chí Minh,27,13.2,74,pm25,5
2025-09-02T15:22:00.268043+07:00,Hồ Chí Minh,27,11.9,73,pm25,5
2025-09-02T16:17:37.081167+07:00,Hồ Chí Minh,27,13.9,74,pm25,5
2025-09-02T17:17:28.854067+07:00,Hồ Chí Minh,27,14,73,pm25,5
2025-09-02T18:13:33.853755+07:00,Hồ Chí Minh,27,12.3,77,pm25,5
2025-09-02T19:33:46.833713+07:00,Hồ Chí Minh,27,11.5,86,pm25,5
