timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-01-01T00:15:51.670623+07:00,Hồ Chí Minh,62,13,80,pm25,15
2026-01-01T01:25:35.113290+07:00,Hồ Chí Minh,69,7.4,80,pm25,18.5
2026-01-01T02:13:31.936434+07:00,Hồ Chí Minh,65,11.1,80,pm25,16.5
2026-01-01T03:19:19.214633+07:00,Hồ Chí Minh,66,13,82,pm25,17
2026-01-01T04:15:58.219063+07:00,Hồ Chí Minh,69,7.4,83,pm25,19
2026-01-01T05:17:57.469657+07:00,Hồ Chí Minh,75,7.4,83,pm25,21.9
2026-01-01T06:16:47.480698+07:00,Hồ Chí Minh,75,5.5,83,pm25,22
2026-01-01T08:41:46.314558+07:00,Hồ Chí Minh,103,7.4,77,pm25,36.5
2026-01-01T10:47:43.815013+07:00,Hồ Chí Minh,105,7.4,67,pm25,37
2026-01-01T11:44:23.829783+07:00,Hồ Chí Minh,94,5.5,65,pm25,32
2026-01-01T12:24:35.669634+07:00,Hồ Chí Minh,97,9.6,63,pm25,33.8
2026-01-01T13:28:43.422472+07:00,Hồ Chí Minh,99,9.6,59,pm25,34.8
2026-01-01T14:20:16.085303+07:00,Hồ Chí Minh,96,11.1,58,pm25,33
2026-01-01T15:25:29.136634+07:00,Hồ Chí Minh,93,7.4,57,pm25,31.9
