timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-01-01T00:15:51.670623+07:00,Hồ Chí Minh,62,13,80,pm25,15
2026-01-01T01:25:35.113290+07:00,Hồ Chí Minh,69,7.4,80,pm25,18.5
2026-01-01T02:13:31.936434+07:00,Hồ Chí Minh,65,11.1,80,pm25,16.5
2026-01-01T03:19:19.214633+07:00,Hồ Chí Minh,66,13,82,pm25,17
2026-01-01T04:15:58.219063+07:00,Hồ Chí Minh,69,7.4,83,pm25,19
2026-01-01T05:17:57.469657+07:00,Hồ Chí Minh,75,7.4,83,pm25,21.9
2026-01-01T06:16:47.480698+07:00,Hồ Chí Minh,75,5.5,83,pm25,22
2026-01-01T08:41:46.314558+07:00,Hồ Chí Minh,103,7.4,77,pm25,36.5
2026-01-01T10:47:43.815013+07:00,Hồ Chí Minh,105,7.4,67,pm25,37
2026-01-01T11:44:23.829783+07:00,Hồ Chí Minh,94,5.5,65,pm25,32
2026-01-01T12:24:35.669634+07:00,Hồ Chí Minh,97,9.6,63,pm25,33.8
2026-01-01T13:28:43.422472+07:00,Hồ Chí Minh,99,9.6,59,pm25,34.8
2026-01-01T14:20:16.085303+07:00,Hồ Chí Minh,96,11.1,58,pm25,33
2026-01-01T15:25:29.136634+07:00,Hồ Chí Minh,93,7.4,57,pm25,31.9
2026-01-01T16:22:00.604527+07:00,Hồ Chí Minh,96,6.4,57,pm25,33
2026-01-01T17:19:47.922013+07:00,Hồ Chí Minh,96,7.4,61,pm25,33
2026-01-01T18:15:44.504068+07:00,Hồ Chí Minh,97,9.3,54,pm25,34
2026-01-01T19:37:20.687915+07:00,Hồ Chí Minh,77,16.7,75,pm25,23.4
2026-01-01T20:31:09.988939+07:00,Hồ Chí Minh,75,18.5,75,pm25,22
2026-01-01T21:16:59.593325+07:00,Hồ Chí Minh,75,13,71,pm25,21.9
2026-01-01T22:18:22.538898+07:00,Hồ Chí Minh,66,11.1,68,pm25,17
2026-01-01T23:22:43.296446+07:00,Hồ Chí Minh,62,3.7,69,pm25,15
2026-01-02T00:17:02.914690+07:00,Hồ Chí Minh,56,7.4,72,pm25,12
2026-01-02T01:26:12.545836+07:00,Hồ Chí Minh,58,9.3,77,pm25,13
2026-01-02T02:14:20.687627+07:00,Hồ Chí Minh,64,5.5,78,pm25,15.9
2026-01-02T03:20:23.988962+07:00,Hồ Chí Minh,71,6.4,76,pm25,19.9
2026-01-02T04:17:17.517066+07:00,Hồ Chí Minh,77,3.7,81,pm25,23.4
2026-01-02T05:17:23.475681+07:00,Hồ Chí Minh,97,3.7,80,pm25,33.7
2026-01-02T06:17:37.445348+07:00,Hồ Chí Minh,131,9.6,81,pm25,47.7
2026-01-02T08:24:33.846516+07:00,Hồ Chí Minh,143,7.4,77,pm25,52.7
2026-01-02T10:28:01.971151+07:00,Hồ Chí Minh,126,5.5,63,pm25,45.5
2026-01-02T11:37:57.826592+07:00,Hồ Chí Minh,119,7.4,60,pm25,43
2026-01-02T12:23:11.763257+07:00,Hồ Chí Minh,96,11.1,62,pm25,33
2026-01-02T13:28:45.372559+07:00,Hồ Chí Minh,88,13,60,pm25,29
2026-01-02T14:21:50.995716+07:00,Hồ Chí Minh,84,9.3,57,pm25,26.9
2026-01-02T15:25:38.656330+07:00,Hồ Chí Minh,84,11.1,58,pm25,27
2026-01-02T16:21:34.597551+07:00,Hồ Chí Minh,77,13,59,pm25,23
2026-01-02T17:18:41.312099+07:00,Hồ Chí Minh,73,13,64,pm25,21
2026-01-02T18:16:01.588575+07:00,Hồ Chí Minh,70,13,71,pm25,19.5
2026-01-02T19:35:58.431829+07:00,Hồ Chí Minh,68,14.8,72,pm25,18.5
2026-01-02T20:30:30.838419+07:00,Hồ Chí Minh,71,13,76,pm25,20
2026-01-02T21:18:04.648466+07:00,Hồ Chí Minh,73,7.4,80,pm25,20.9
2026-01-02T22:18:49.108313+07:00,Hồ Chí Minh,81,9.3,81,pm25,25
2026-01-02T23:21:38.955334+07:00,Hồ Chí Minh,84,6.4,82,pm25,27
2026-01-03T00:15:38.380278+07:00,Hồ Chí Minh,95,5.5,81,pm25,32.7
2026-01-03T01:26:20.188437+07:00,Hồ Chí Minh,95,9.3,75,pm25,32.7
2026-01-03T02:12:25.610984+07:00,Hồ Chí Minh,101,7.4,74,pm25,35.5
2026-01-03T03:19:17.809209+07:00,Hồ Chí Minh,97,5.5,72,pm25,33.9
2026-01-03T04:13:38.380800+07:00,Hồ Chí Minh,90,3.7,75,pm25,30
2026-01-03T05:17:34.145313+07:00,Hồ Chí Minh,89,8.1,73,pm25,29.4
2026-01-03T06:16:54.598504+07:00,Hồ Chí Minh,96,7.4,73,pm25,33
2026-01-03T08:19:51.395783+07:00,Hồ Chí Minh,95,11.1,71,pm25,32.8
2026-01-03T10:19:41.064303+07:00,Hồ Chí Minh,98,5.5,64,pm25,34.5
2026-01-03T11:29:56.950672+07:00,Hồ Chí Minh,99,9.3,64,pm25,35
2026-01-03T12:19:14.029377+07:00,Hồ Chí Minh,100,7.4,64,pm25,35.4
2026-01-03T13:27:00.227798+07:00,Hồ Chí Minh,96,12.9,66,pm25,33
2026-01-03T14:16:42.703350+07:00,Hồ Chí Minh,90,9.3,66,pm25,29.9
2026-01-03T15:23:23.620367+07:00,Hồ Chí Minh,81,13,63,pm25,25
2026-01-03T16:17:41.344991+07:00,Hồ Chí Minh,78,9.6,66,pm25,23.5
2026-01-03T17:17:44.241694+07:00,Hồ Chí Minh,73,11.1,68,pm25,21
2026-01-03T18:14:30.984052+07:00,Hồ Chí Minh,78,13,70,pm25,23.9
2026-01-03T19:34:24.316204+07:00,Hồ Chí Minh,81,9.3,72,pm25,25
2026-01-03T20:26:38.981298+07:00,Hồ Chí Minh,82,9.3,74,pm25,25.9
2026-01-03T21:16:09.154216+07:00,Hồ Chí Minh,78,9.3,69,pm25,23.9
2026-01-03T22:16:32.047876+07:00,Hồ Chí Minh,75,9.3,76,pm25,22
2026-01-03T23:21:03.440981+07:00,Hồ Chí Minh,84,5.5,73,pm25,27
2026-01-04T00:14:56.046948+07:00,Hồ Chí Minh,88,1.8,78,pm25,29
2026-01-04T01:24:41.665998+07:00,Hồ Chí Minh,99,7.4,80,pm25,34.7
2026-01-04T02:13:14.000674+07:00,Hồ Chí Minh,155,9.3,71,pm25,61
