timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-09-01T00:12:47.334739+07:00,Hưng Yên,64,3.5,92,pm25,16
2025-09-01T01:20:13.233624+07:00,Hưng Yên,73,5.3,94,pm25,21
2025-09-01T02:11:44.582070+07:00,Hưng Yên,73,5,93,pm25,21
2025-09-01T03:16:06.213926+07:00,Hưng Yên,86,5.1,94,pm25,28
2025-09-01T04:13:33.757139+07:00,Hưng Yên,86,5.4,95,pm25,28
2025-09-01T05:14:18.234785+07:00,Hưng Yên,84,5.1,95,pm25,27
2025-09-01T06:14:16.755426+07:00,Hưng Yên,97,3.1,97,pm25,34
2025-09-01T08:25:31.800384+07:00,Hưng Yên,119,8,94,pm25,43
2025-09-01T10:18:31.729533+07:00,Hưng Yên,97,8.8,82,pm25,34
2025-09-01T11:25:59.696205+07:00,Hưng Yên,73,6.7,75,pm25,21
2025-09-01T12:17:02.759158+07:00,Hưng Yên,66,6.5,72,pm25,17
2025-09-01T13:26:50.856220+07:00,Hưng Yên,58,10.5,77,pm25,13
2025-09-01T14:17:15.516216+07:00,Hưng Yên,56,8.3,76,pm25,12
2025-09-01T15:23:40.911726+07:00,Hưng Yên,56,7.9,75,pm25,12
2025-09-01T16:19:30.753544+07:00,Hưng Yên,56,9.1,78,pm25,12
2025-09-01T17:18:15.760373+07:00,Hưng Yên,39,8.7,82,pm25,7
2025-09-01T18:13:36.020257+07:00,Hưng Yên,39,7.8,88,pm25,7
2025-09-01T19:33:58.548570+07:00,Hưng Yên,86,7.7,91,pm25,28
2025-09-01T20:26:01.431037+07:00,Hưng Yên,94,5.7,93,pm25,32
2025-09-01T21:15:25.987080+07:00,Hưng Yên,81,4.8,91,pm25,25
2025-09-01T22:15:48.530417+07:00,Hưng Yên,81,4.3,93,pm25,25
2025-09-01T23:19:04.289725+07:00,Hưng Yên,82,3.6,94,pm25,26
2025-09-02T00:13:05.944698+07:00,Hưng Yên,71,2.4,94,pm25,20
2025-09-02T01:21:39.628583+07:00,Hưng Yên,69,3.7,93,pm25,19
2025-09-02T02:12:21.473213+07:00,Hưng Yên,69,2.5,94,pm25,19
2025-09-02T03:16:30.315049+07:00,Hưng Yên,64,2,94,pm25,16
2025-09-02T04:13:25.463622+07:00,Hưng Yên,62,2.7,95,pm25,15
2025-09-02T05:14:46.939789+07:00,Hưng Yên,66,3,93,pm25,17
2025-09-02T06:14:24.639140+07:00,Hưng Yên,71,3.9,95,pm25,20
2025-09-02T08:14:54.431119+07:00,Hưng Yên,75,5,83,pm25,22
2025-09-02T10:03:49.147484+07:00,Hưng Yên,66,3.5,69,pm25,17
2025-09-02T11:19:23.965109+07:00,Hưng Yên,96,2.3,64,pm25,33
2025-09-02T12:16:31.501838+07:00,Hưng Yên,96,1.8,62,pm25,33
2025-09-02T13:24:57.701328+07:00,Hưng Yên,92,7.6,60,pm25,31
2025-09-02T14:16:07.815593+07:00,Hưng Yên,92,9.9,62,pm25,31
2025-09-02T15:22:00.601008+07:00,Hưng Yên,92,10.3,67,pm25,31
2025-09-02T16:17:37.447280+07:00,Hưng Yên,92,10.9,71,pm25,31
2025-09-02T17:17:29.092274+07:00,Hưng Yên,92,13.2,75,pm25,31
2025-09-02T18:13:34.193056+07:00,Hưng Yên,92,13,82,pm25,31
2025-09-02T19:33:47.351340+07:00,Hưng Yên,92,9.1,86,pm25,31
2025-09-02T20:27:21.444904+07:00,Hưng Yên,92,8.4,87,pm25,31
2025-09-02T21:16:34.544223+07:00,Hưng Yên,92,7.5,87,pm25,31
2025-09-02T22:17:11.397526+07:00,Hưng Yên,92,7.6,90,pm25,31
2025-09-02T23:20:02.197208+07:00,Hưng Yên,96,7.2,90,pm25,33
2025-09-03T00:13:39.282776+07:00,Hưng Yên,124,6.8,90,pm25,45
2025-09-03T01:20:22.875289+07:00,Hưng Yên,122,6.4,91,pm25,44
2025-09-03T02:12:07.681386+07:00,Hưng Yên,122,6.8,89,pm25,44
2025-09-03T03:16:56.552400+07:00,Hưng Yên,117,6.8,90,pm25,42
2025-09-03T04:13:07.312550+07:00,Hưng Yên,119,6.6,91,pm25,43
2025-09-03T05:13:20.098935+07:00,Hưng Yên,127,5.3,91,pm25,46
2025-09-03T06:13:08.377910+07:00,Hưng Yên,124,3.3,92,pm25,45
2025-09-03T08:10:46.716153+07:00,Hưng Yên,134,5.4,75,pm25,49
2025-09-03T09:52:35.932565+07:00,Hưng Yên,68,6.4,72,pm25,18
2025-09-03T10:24:23.772443+07:00,Hưng Yên,68,8.2,63,pm25,18
2025-09-03T11:18:43.665393+07:00,Hưng Yên,44,9.1,61,pm25,8
2025-09-03T12:15:06.214091+07:00,Hưng Yên,39,9.8,60,pm25,7
2025-09-03T13:22:37.214551+07:00,Hưng Yên,53,9.4,56,pm25,10
2025-09-03T14:15:12.027181+07:00,Hưng Yên,53,12.5,59,pm25,10
2025-09-03T15:20:45.975765+07:00,Hưng Yên,60,13.3,65,pm25,14
2025-09-03T16:16:27.862071+07:00,Hưng Yên,60,14.2,68,pm25,14
2025-09-03T17:16:03.041215+07:00,Hưng Yên,55,15.1,71,pm25,11
2025-09-03T18:13:04.606755+07:00,Hưng Yên,50,13.5,79,pm25,9
2025-09-03T19:32:16.893490+07:00,Hưng Yên,73,10,83,pm25,21
2025-09-03T20:24:40.932060+07:00,Hưng Yên,75,8.4,85,pm25,22
2025-09-03T21:16:09.206067+07:00,Hưng Yên,75,7.8,85,pm25,22
2025-09-03T22:17:26.584663+07:00,Hưng Yên,73,7.8,88,pm25,21
2025-09-03T23:19:28.530955+07:00,Hưng Yên,71,7.7,90,pm25,20
2025-09-04T00:13:45.576574+07:00,Hưng Yên,68,7.6,90,pm25,18
2025-09-04T01:21:51.170713+07:00,Hưng Yên,86,6.2,91,pm25,28
2025-09-04T02:12:46.146467+07:00,Hưng Yên,58,6.7,91,pm25,13
2025-09-04T03:16:51.644099+07:00,Hưng Yên,58,7.6,91,pm25,13
2025-09-04T04:13:26.124237+07:00,Hưng Yên,58,7.7,92,pm25,13
2025-09-04T05:14:14.381292+07:00,Hưng Yên,58,7.1,92,pm25,13
2025-09-04T06:13:54.933971+07:00,Hưng Yên,64,6.1,92,pm25,16
2025-09-04T08:10:21.883724+07:00,Hưng Yên,81,8.4,79,pm25,25
2025-09-04T09:53:06.054625+07:00,Hưng Yên,44,8.6,72,pm25,8
2025-09-04T10:25:10.483648+07:00,Hưng Yên,33,9,66,pm25,6
2025-09-04T11:18:21.594991+07:00,Hưng Yên,33,9,59,pm25,6
