timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-09-01T00:12:47.334739+07:00,Hưng Yên,64,3.5,92,pm25,16
2025-09-01T01:20:13.233624+07:00,Hưng Yên,73,5.3,94,pm25,21
2025-09-01T02:11:44.582070+07:00,Hưng Yên,73,5,93,pm25,21
2025-09-01T03:16:06.213926+07:00,Hưng Yên,86,5.1,94,pm25,28
2025-09-01T04:13:33.757139+07:00,Hưng Yên,86,5.4,95,pm25,28
2025-09-01T05:14:18.234785+07:00,Hưng Yên,84,5.1,95,pm25,27
2025-09-01T06:14:16.755426+07:00,Hưng Yên,97,3.1,97,pm25,34
2025-09-01T08:25:31.800384+07:00,Hưng Yên,119,8,94,pm25,43
2025-09-01T10:18:31.729533+07:00,Hưng Yên,97,8.8,82,pm25,34
2025-09-01T11:25:59.696205+07:00,Hưng Yên,73,6.7,75,pm25,21
2025-09-01T12:17:02.759158+07:00,Hưng Yên,66,6.5,72,pm25,17
2025-09-01T13:26:50.856220+07:00,Hưng Yên,58,10.5,77,pm25,13
2025-09-01T14:17:15.516216+07:00,Hưng Yên,56,8.3,76,pm25,12
2025-09-01T15:23:40.911726+07:00,Hưng Yên,56,7.9,75,pm25,12
2025-09-01T16:19:30.753544+07:00,Hưng Yên,56,9.1,78,pm25,12
2025-09-01T17:18:15.760373+07:00,Hưng Yên,39,8.7,82,pm25,7
2025-09-01T18:13:36.020257+07:00,Hưng Yên,39,7.8,88,pm25,7
2025-09-01T19:33:58.548570+07:00,Hưng Yên,86,7.7,91,pm25,28
2025-09-01T20:26:01.431037+07:00,Hưng Yên,94,5.7,93,pm25,32
2025-09-01T21:15:25.987080+07:00,Hưng Yên,81,4.8,91,pm25,25
2025-09-01T22:15:48.530417+07:00,Hưng Yên,81,4.3,93,pm25,25
2025-09-01T23:19:04.289725+07:00,Hưng Yên,82,3.6,94,pm25,26
2025-09-02T00:13:05.944698+07:00,Hưng Yên,71,2.4,94,pm25,20
2025-09-02T01:21:39.628583+07:00,Hưng Yên,69,3.7,93,pm25,19
