timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-07-01T00:15:07.428451+07:00,Hưng Yên,105,5.4,91,pm25,37
2025-07-01T01:23:39.624531+07:00,Hưng Yên,53,4.6,91,pm25,10
2025-07-01T02:13:01.826330+07:00,Hưng Yên,53,6.7,91,pm25,10
2025-07-01T03:18:12.595754+07:00,Hưng Yên,53,7.7,90,pm25,10
2025-07-01T04:15:43.867867+07:00,Hưng Yên,53,8,91,pm25,10
2025-07-01T05:16:11.948858+07:00,Hưng Yên,17,6.3,91,pm25,3
2025-07-01T06:15:45.393595+07:00,Hưng Yên,17,5.1,91,pm25,3
2025-07-01T08:38:30.948884+07:00,Hưng Yên,33,4.4,84,pm25,6
2025-07-01T10:27:31.437167+07:00,Hưng Yên,22,5.6,76,pm25,4
2025-07-01T11:35:29.466954+07:00,Hưng Yên,17,8.7,76,pm25,3
2025-07-01T12:20:33.112303+07:00,Hưng Yên,28,6,77,pm25,5
2025-07-01T13:26:00.164598+07:00,Hưng Yên,53,10.7,72,pm25,10
2025-07-01T14:18:08.810804+07:00,Hưng Yên,39,9.6,66,pm25,7
2025-07-01T15:23:28.206952+07:00,Hưng Yên,17,11.2,70,pm25,3
2025-07-01T16:20:04.045268+07:00,Hưng Yên,17,11.3,68,pm25,3
2025-07-01T17:18:40.584628+07:00,Hưng Yên,17,12.3,73,pm25,3
2025-07-01T18:15:16.944265+07:00,Hưng Yên,17,11.5,78,pm25,3
2025-07-01T19:35:13.010521+07:00,Hưng Yên,39,8.7,85,pm25,7
2025-07-01T20:31:25.569171+07:00,Hưng Yên,33,7.2,85,pm25,6
2025-07-01T21:16:17.911618+07:00,Hưng Yên,33,7.8,87,pm25,6
2025-07-01T22:18:10.623322+07:00,Hưng Yên,33,7.5,89,pm25,6
2025-07-01T23:21:24.304928+07:00,Hưng Yên,53,8.4,89,pm25,10
2025-07-02T00:15:43.108458+07:00,Hưng Yên,33,8.2,89,pm25,6
2025-07-02T01:23:13.768059+07:00,Hưng Yên,28,5.9,88,pm25,5
2025-07-02T02:13:04.605767+07:00,Hưng Yên,28,5.8,89,pm25,5
2025-07-02T03:18:20.641947+07:00,Hưng Yên,33,5.7,88,pm25,6
2025-07-02T04:15:41.678843+07:00,Hưng Yên,50,5.2,88,pm25,9
2025-07-02T05:15:52.044042+07:00,Hưng Yên,50,4.9,89,pm25,9
2025-07-02T06:15:54.039537+07:00,Hưng Yên,50,4.2,90,pm25,9
2025-07-02T08:20:40.534964+07:00,Hưng Yên,28,8.3,86,pm25,5
2025-07-02T10:16:28.700733+07:00,Hưng Yên,81,12.2,76,pm25,25
2025-07-02T11:27:09.797679+07:00,Hưng Yên,56,13.3,73,pm25,12
2025-07-02T12:19:08.058605+07:00,Hưng Yên,50,13.6,73,pm25,9
2025-07-02T13:25:37.896875+07:00,Hưng Yên,44,16.1,69,pm25,8
2025-07-02T14:17:07.767426+07:00,Hưng Yên,44,15.9,70,pm25,8
