timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-07-01T00:15:07.428451+07:00,Hưng Yên,105,5.4,91,pm25,37
2025-07-01T01:23:39.624531+07:00,Hưng Yên,53,4.6,91,pm25,10
2025-07-01T02:13:01.826330+07:00,Hưng Yên,53,6.7,91,pm25,10
2025-07-01T03:18:12.595754+07:00,Hưng Yên,53,7.7,90,pm25,10
2025-07-01T04:15:43.867867+07:00,Hưng Yên,53,8,91,pm25,10
2025-07-01T05:16:11.948858+07:00,Hưng Yên,17,6.3,91,pm25,3
2025-07-01T06:15:45.393595+07:00,Hưng Yên,17,5.1,91,pm25,3
2025-07-01T08:38:30.948884+07:00,Hưng Yên,33,4.4,84,pm25,6
2025-07-01T10:27:31.437167+07:00,Hưng Yên,22,5.6,76,pm25,4
2025-07-01T11:35:29.466954+07:00,Hưng Yên,17,8.7,76,pm25,3
2025-07-01T12:20:33.112303+07:00,Hưng Yên,28,6,77,pm25,5
