timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-10-01T00:14:16.705919+07:00,Hưng Yên,62,6.5,93,pm25,15
2025-10-01T01:21:14.694855+07:00,Hưng Yên,62,6.4,93,pm25,15
2025-10-01T02:12:30.924600+07:00,Hưng Yên,58,6.4,94,pm25,13
2025-10-01T03:17:18.351962+07:00,Hưng Yên,53,7.3,94,pm25,10
2025-10-01T04:13:46.520341+07:00,Hưng Yên,53,7.6,94,pm25,10
2025-10-01T05:14:43.097748+07:00,Hưng Yên,50,7.1,94,pm25,9
2025-10-01T06:13:54.113736+07:00,Hưng Yên,60,7.2,94,pm25,14
2025-10-01T08:20:52.160044+07:00,Hưng Yên,58,10.8,86,pm25,13
2025-10-01T10:08:25.672549+07:00,Hưng Yên,53,11.6,83,pm25,10
2025-10-01T11:18:30.640068+07:00,Hưng Yên,38,10.4,84,pm25,6.9
2025-10-01T12:16:06.795642+07:00,Hưng Yên,38,10,84,pm25,6.9
2025-10-01T13:24:24.343534+07:00,Hưng Yên,42,12.6,83,pm25,7.6
2025-10-01T14:15:59.487389+07:00,Hưng Yên,44,14.4,78,pm25,8
2025-10-01T15:21:54.601339+07:00,Hưng Yên,50,14.9,77,pm25,9
2025-10-01T16:17:41.646212+07:00,Hưng Yên,44,13.4,77,pm25,8
2025-10-01T17:17:11.449126+07:00,Hưng Yên,44,11.6,81,pm25,8
2025-10-01T18:14:32.041341+07:00,Hưng Yên,65,9.2,88,pm25,16.9
2025-10-01T19:35:15.309996+07:00,Hưng Yên,65,8.3,90,pm25,16.9
2025-10-01T20:26:45.482419+07:00,Hưng Yên,70,7.7,90,pm25,19.4
2025-10-01T21:16:28.422101+07:00,Hưng Yên,70,7.5,91,pm25,19.4
2025-10-01T22:16:05.736086+07:00,Hưng Yên,77,7.6,91,pm25,23.2
2025-10-01T23:20:00.022016+07:00,Hưng Yên,76,6.7,92,pm25,22.5
2025-10-02T00:14:27.478826+07:00,Hưng Yên,75,6.6,92,pm25,21.8
2025-10-02T01:22:49.456392+07:00,Hưng Yên,101,7.2,92,pm25,35.7
2025-10-02T02:12:30.928228+07:00,Hưng Yên,101,7.1,94,pm25,35.7
2025-10-02T03:18:10.829433+07:00,Hưng Yên,85,6.2,94,pm25,27.5
2025-10-02T04:13:58.325323+07:00,Hưng Yên,96,6.1,94,pm25,33.5
2025-10-02T05:14:36.744120+07:00,Hưng Yên,137,6.2,94,pm25,50.4
2025-10-02T06:13:20.746265+07:00,Hưng Yên,79,6.5,93,pm25,24
2025-10-02T08:11:14.542795+07:00,Hưng Yên,115,9.7,83,pm25,41.2
2025-10-02T09:54:39.857145+07:00,Hưng Yên,60,11.5,75,pm25,14
2025-10-02T10:27:28.558885+07:00,Hưng Yên,60,11.4,68,pm25,14
2025-10-02T11:18:26.068227+07:00,Hưng Yên,58,11.6,63,pm10,70.8
2025-10-02T12:15:00.930704+07:00,Hưng Yên,58,12.8,58,pm10,70.8
2025-10-02T13:23:32.194807+07:00,Hưng Yên,58,13.2,58,pm10,70.8
2025-10-02T14:14:54.841289+07:00,Hưng Yên,39,13.4,59,pm25,7
2025-10-02T15:20:12.166171+07:00,Hưng Yên,39,15,59,pm25,7
2025-10-02T16:16:34.131237+07:00,Hưng Yên,44,13.5,64,pm25,8
2025-10-02T17:15:58.406245+07:00,Hưng Yên,44,12.4,73,pm25,8
2025-10-02T18:12:56.823135+07:00,Hưng Yên,44,10.7,79,pm25,8
2025-10-02T19:31:49.278928+07:00,Hưng Yên,79,10.4,84,pm25,24
2025-10-02T20:23:37.021672+07:00,Hưng Yên,79,9,84,pm25,24
2025-10-02T21:15:23.284486+07:00,Hưng Yên,79,8.2,86,pm25,24
2025-10-02T22:16:10.542802+07:00,Hưng Yên,77,7.6,86,pm25,23
