timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-10-01T00:14:16.705919+07:00,Hưng Yên,62,6.5,93,pm25,15
2025-10-01T01:21:14.694855+07:00,Hưng Yên,62,6.4,93,pm25,15
2025-10-01T02:12:30.924600+07:00,Hưng Yên,58,6.4,94,pm25,13
2025-10-01T03:17:18.351962+07:00,Hưng Yên,53,7.3,94,pm25,10
2025-10-01T04:13:46.520341+07:00,Hưng Yên,53,7.6,94,pm25,10
2025-10-01T05:14:43.097748+07:00,Hưng Yên,50,7.1,94,pm25,9
2025-10-01T06:13:54.113736+07:00,Hưng Yên,60,7.2,94,pm25,14
2025-10-01T08:20:52.160044+07:00,Hưng Yên,58,10.8,86,pm25,13
2025-10-01T10:08:25.672549+07:00,Hưng Yên,53,11.6,83,pm25,10
2025-10-01T11:18:30.640068+07:00,Hưng Yên,38,10.4,84,pm25,6.9
2025-10-01T12:16:06.795642+07:00,Hưng Yên,38,10,84,pm25,6.9
2025-10-01T13:24:24.343534+07:00,Hưng Yên,42,12.6,83,pm25,7.6
2025-10-01T14:15:59.487389+07:00,Hưng Yên,44,14.4,78,pm25,8
2025-10-01T15:21:54.601339+07:00,Hưng Yên,50,14.9,77,pm25,9
2025-10-01T16:17:41.646212+07:00,Hưng Yên,44,13.4,77,pm25,8
2025-10-01T17:17:11.449126+07:00,Hưng Yên,44,11.6,81,pm25,8
2025-10-01T18:14:32.041341+07:00,Hưng Yên,65,9.2,88,pm25,16.9
