timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-01-01T00:15:52.057121+07:00,Hưng Yên,147,9.8,85,pm25,54.3
2026-01-01T01:25:35.349630+07:00,Hưng Yên,144,9.3,88,pm25,53
2026-01-01T02:13:32.302538+07:00,Hưng Yên,154,11.7,87,pm25,59.2
2026-01-01T03:19:19.542092+07:00,Hưng Yên,149,12.9,88,pm25,55
2026-01-01T04:15:58.477284+07:00,Hưng Yên,152,12.4,88,pm25,57.1
2026-01-01T05:17:57.696449+07:00,Hưng Yên,152,10.5,87,pm25,57.6
2026-01-01T06:16:47.768289+07:00,Hưng Yên,152,9.3,86,pm25,57.5
2026-01-01T08:41:46.565145+07:00,Hưng Yên,152,7.9,86,pm25,57
2026-01-01T10:47:44.156726+07:00,Hưng Yên,153,11.2,75,pm25,57.8
2026-01-01T11:44:24.071397+07:00,Hưng Yên,120,10.8,73,pm25,43.2
2026-01-01T12:24:35.964302+07:00,Hưng Yên,117,10.7,72,pm25,41.9
2026-01-01T13:28:43.880901+07:00,Hưng Yên,109,7.1,70,pm25,38.7
2026-01-01T14:20:16.430757+07:00,Hưng Yên,85,8.4,76,pm25,27.3
2026-01-01T15:25:29.573405+07:00,Hưng Yên,80,8.1,75,pm25,24.7
2026-01-01T16:22:01.220005+07:00,Hưng Yên,79,7.3,76,pm25,24
2026-01-01T17:19:48.317272+07:00,Hưng Yên,123,6.6,77,pm25,44.5
2026-01-01T18:15:44.794554+07:00,Hưng Yên,95,6.8,78,pm25,32.8
2026-01-01T19:37:21.255989+07:00,Hưng Yên,109,7.2,83,pm25,38.7
2026-01-01T20:31:10.432739+07:00,Hưng Yên,108,9,79,pm25,38.3
2026-01-01T21:16:59.834247+07:00,Hưng Yên,109,8.1,79,pm25,38.7
2026-01-01T22:18:22.900992+07:00,Hưng Yên,121,8.5,75,pm25,43.6
2026-01-01T23:22:43.703294+07:00,Hưng Yên,132,9.3,78,pm25,48.2
