timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-01-01T00:15:52.057121+07:00,Hưng Yên,147,9.8,85,pm25,54.3
2026-01-01T01:25:35.349630+07:00,Hưng Yên,144,9.3,88,pm25,53
2026-01-01T02:13:32.302538+07:00,Hưng Yên,154,11.7,87,pm25,59.2
2026-01-01T03:19:19.542092+07:00,Hưng Yên,149,12.9,88,pm25,55
2026-01-01T04:15:58.477284+07:00,Hưng Yên,152,12.4,88,pm25,57.1
2026-01-01T05:17:57.696449+07:00,Hưng Yên,152,10.5,87,pm25,57.6
2026-01-01T06:16:47.768289+07:00,Hưng Yên,152,9.3,86,pm25,57.5
2026-01-01T08:41:46.565145+07:00,Hưng Yên,152,7.9,86,pm25,57
2026-01-01T10:47:44.156726+07:00,Hưng Yên,153,11.2,75,pm25,57.8
2026-01-01T11:44:24.071397+07:00,Hưng Yên,120,10.8,73,pm25,43.2
2026-01-01T12:24:35.964302+07:00,Hưng Yên,117,10.7,72,pm25,41.9
2026-01-01T13:28:43.880901+07:00,Hưng Yên,109,7.1,70,pm25,38.7
2026-01-01T14:20:16.430757+07:00,Hưng Yên,85,8.4,76,pm25,27.3
2026-01-01T15:25:29.573405+07:00,Hưng Yên,80,8.1,75,pm25,24.7
2026-01-01T16:22:01.220005+07:00,Hưng Yên,79,7.3,76,pm25,24
2026-01-01T17:19:48.317272+07:00,Hưng Yên,123,6.6,77,pm25,44.5
2026-01-01T18:15:44.794554+07:00,Hưng Yên,95,6.8,78,pm25,32.8
2026-01-01T19:37:21.255989+07:00,Hưng Yên,109,7.2,83,pm25,38.7
2026-01-01T20:31:10.432739+07:00,Hưng Yên,108,9,79,pm25,38.3
2026-01-01T21:16:59.834247+07:00,Hưng Yên,109,8.1,79,pm25,38.7
2026-01-01T22:18:22.900992+07:00,Hưng Yên,121,8.5,75,pm25,43.6
2026-01-01T23:22:43.703294+07:00,Hưng Yên,132,9.3,78,pm25,48.2
2026-01-02T00:17:03.197495+07:00,Hưng Yên,86,11.6,78,pm25,27.8
2026-01-02T01:26:12.901898+07:00,Hưng Yên,79,8.8,79,pm25,24.2
2026-01-02T02:14:21.153384+07:00,Hưng Yên,71,8.1,80,pm25,19.8
2026-01-02T03:20:24.409642+07:00,Hưng Yên,64,7.9,79,pm25,16.1
2026-01-02T04:17:17.856925+07:00,Hưng Yên,59,8.2,81,pm25,13.2
2026-01-02T05:17:23.710516+07:00,Hưng Yên,58,8.4,82,pm25,13
2026-01-02T06:17:37.786300+07:00,Hưng Yên,58,9.6,82,pm25,12.7
2026-01-02T08:24:34.314497+07:00,Hưng Yên,59,11,77,pm25,13.5
2026-01-02T10:28:02.364475+07:00,Hưng Yên,82,10.8,78,pm25,25.7
2026-01-02T11:37:58.212691+07:00,Hưng Yên,82,10.8,78,pm25,25.7
2026-01-02T12:23:12.006821+07:00,Hưng Yên,94,10.4,77,pm25,32.2
2026-01-02T13:28:45.637876+07:00,Hưng Yên,96,10.5,77,pm25,33.5
2026-01-02T14:21:51.384091+07:00,Hưng Yên,99,9.9,77,pm25,34.9
2026-01-02T15:25:39.021335+07:00,Hưng Yên,104,10.1,77,pm25,36.7
2026-01-02T16:21:34.844214+07:00,Hưng Yên,109,9.5,76,pm25,38.8
2026-01-02T17:18:41.960499+07:00,Hưng Yên,115,8.7,76,pm25,41.3
2026-01-02T18:16:01.977678+07:00,Hưng Yên,121,7.5,78,pm25,43.7
2026-01-02T19:35:59.161004+07:00,Hưng Yên,125,7.7,78,pm25,45.1
2026-01-02T20:30:31.149102+07:00,Hưng Yên,126,7.1,79,pm25,45.8
2026-01-02T21:18:04.875872+07:00,Hưng Yên,134,6.7,79,pm25,48.7
2026-01-02T22:18:49.371913+07:00,Hưng Yên,134,6.2,79,pm25,48.7
2026-01-02T23:21:39.288511+07:00,Hưng Yên,144,7.5,79,pm25,52.9
2026-01-03T00:15:38.950793+07:00,Hưng Yên,146,7.2,80,pm25,53.9
2026-01-03T01:26:20.488219+07:00,Hưng Yên,154,8,80,pm25,59.3
2026-01-03T02:12:25.958642+07:00,Hưng Yên,153,8,83,pm25,57.8
2026-01-03T03:19:18.111962+07:00,Hưng Yên,153,7.2,82,pm25,58
2026-01-03T04:13:38.758317+07:00,Hưng Yên,152,6.3,81,pm25,56.5
2026-01-03T05:17:34.582814+07:00,Hưng Yên,142,6.1,81,pm25,52.4
2026-01-03T06:16:54.837339+07:00,Hưng Yên,139,6.3,81,pm25,50.9
2026-01-03T08:19:51.670759+07:00,Hưng Yên,142,5.3,76,pm25,52.2
2026-01-03T10:19:41.295953+07:00,Hưng Yên,140,6.9,69,pm25,51.2
2026-01-03T11:29:57.194954+07:00,Hưng Yên,141,7.5,66,pm25,51.9
2026-01-03T12:19:14.293781+07:00,Hưng Yên,141,8.1,66,pm25,51.7
2026-01-03T13:27:00.526493+07:00,Hưng Yên,135,10.6,68,pm25,49.4
2026-01-03T14:16:42.968932+07:00,Hưng Yên,144,14.2,67,pm25,53
2026-01-03T15:23:23.933726+07:00,Hưng Yên,148,14.8,66,pm25,54.6
2026-01-03T16:17:41.607393+07:00,Hưng Yên,152,10.9,65,pm25,56.7
2026-01-03T17:17:45.120272+07:00,Hưng Yên,160,8.2,69,pm25,68.6
2026-01-03T18:14:31.513050+07:00,Hưng Yên,158,10,71,pm25,65
2026-01-03T19:34:25.044319+07:00,Hưng Yên,155,12.6,73,pm25,61
2026-01-03T20:26:39.584698+07:00,Hưng Yên,153,10.2,73,pm25,57.9
2026-01-03T21:16:09.543019+07:00,Hưng Yên,151,9.2,74,pm25,56.1
2026-01-03T22:16:32.444017+07:00,Hưng Yên,153,7.3,75,pm25,58.5
2026-01-03T23:21:03.902371+07:00,Hưng Yên,153,5.1,76,pm25,57.9
2026-01-04T00:14:56.381872+07:00,Hưng Yên,152,3.6,76,pm25,57.2
2026-01-04T01:24:41.970650+07:00,Hưng Yên,154,3.1,78,pm25,59.1
2026-01-04T02:13:14.328482+07:00,Hưng Yên,156,2.7,79,pm25,62.9
2026-01-04T03:18:59.930281+07:00,Hưng Yên,155,2.8,81,pm25,62
2026-01-04T04:15:42.476826+07:00,Hưng Yên,158,4.8,84,pm25,65.5
2026-01-04T05:16:29.887542+07:00,Hưng Yên,167,6.3,83,pm25,79
2026-01-04T06:16:28.483153+07:00,Hưng Yên,173,6.2,83,pm25,86.9
2026-01-04T08:41:48.872140+07:00,Hưng Yên,179,7.2,83,pm25,94.9
2026-01-04T10:48:03.028231+07:00,Hưng Yên,181,4.5,78,pm25,97.7
2026-01-04T11:45:44.384032+07:00,Hưng Yên,177,6.2,76,pm25,92.8
2026-01-04T12:23:13.104904+07:00,Hưng Yên,173,6,74,pm25,87.3
