timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-02-01T00:20:40.854455+07:00,Hưng Yên,115,2.9,73,pm25,41.3
2026-02-01T01:27:23.421961+07:00,Hưng Yên,127,2.3,74,pm25,46
2026-02-01T02:18:26.343994+07:00,Hưng Yên,75,2.2,70,pm25,22
2026-02-01T03:21:46.173949+07:00,Hưng Yên,92,2.8,71,pm25,31
2026-02-01T04:18:31.489983+07:00,Hưng Yên,115,1.7,73,pm25,41
2026-02-01T05:19:17.966793+07:00,Hưng Yên,115,2.2,74,pm25,41
2026-02-01T06:18:45.478413+07:00,Hưng Yên,107,2.9,75,pm25,38
2026-02-01T09:03:37.022615+07:00,Hưng Yên,147,2,71,pm25,54
2026-02-01T11:58:16.068209+07:00,Hưng Yên,153,2.2,65,pm25,59
2026-02-01T13:00:48.661366+07:00,Hưng Yên,146,2.1,63,pm25,54
2026-02-01T14:35:11.809025+07:00,Hưng Yên,134,4.4,62,pm25,48.8
2026-02-01T15:28:32.378681+07:00,Hưng Yên,151,4,61,pm25,56
2026-02-01T16:27:29.018377+07:00,Hưng Yên,161,3.9,62,pm25,70
2026-02-01T17:22:09.136815+07:00,Hưng Yên,165,3.2,62,pm25,76
2026-02-01T18:18:49.870056+07:00,Hưng Yên,174,4,66,pm25,89
2026-02-01T19:42:19.159950+07:00,Hưng Yên,175,3.9,69,pm25,90
2026-02-01T20:40:25.470270+07:00,Hưng Yên,200,3.6,68,pm25,125
2026-02-01T21:23:08.646970+07:00,Hưng Yên,173,3.3,69,pm25,86.4
