timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-06-01T00:13:03.873813+07:00,Hưng Yên,58,6.1,86,pm25,13
2025-06-01T01:20:47.754288+07:00,Hưng Yên,62,5.5,86,pm25,15
2025-06-01T02:12:15.444589+07:00,Hưng Yên,62,4.9,92,pm25,15
2025-06-01T03:16:23.021948+07:00,Hưng Yên,68,6.7,93,pm25,18
2025-06-01T04:14:07.502530+07:00,Hưng Yên,64,6.2,93,pm25,16
2025-06-01T05:14:36.585403+07:00,Hưng Yên,58,5.7,90,pm25,13
2025-06-01T06:15:37.627331+07:00,Hưng Yên,58,5.1,88,pm25,13
2025-06-01T08:40:53.737298+07:00,Hưng Yên,50,9.8,64,pm25,9
2025-06-01T10:38:14.111412+07:00,Hưng Yên,44,13.4,47,pm25,8
2025-06-01T11:32:40.520037+07:00,Hưng Yên,33,17.5,44,pm25,6
2025-06-01T12:16:22.433870+07:00,Hưng Yên,33,16,41,pm25,6
2025-06-01T13:22:44.867468+07:00,Hưng Yên,17,12.4,37,pm25,3
2025-06-01T14:15:09.636641+07:00,Hưng Yên,17,9.5,35,pm25,3
2025-06-01T15:20:22.871780+07:00,Hưng Yên,11,11.2,32,pm25,2
2025-06-01T16:15:38.906510+07:00,Hưng Yên,11,14.8,32,pm25,2
2025-06-01T17:16:33.366208+07:00,Hưng Yên,22,12.6,37,pm25,4
2025-06-01T18:12:46.284467+07:00,Hưng Yên,22,8.3,49,pm25,4
2025-06-01T19:31:07.238473+07:00,Hưng Yên,28,15.2,55,pm25,5
2025-06-01T20:24:13.437533+07:00,Hưng Yên,28,14.7,59,pm25,5
2025-06-01T21:13:47.523204+07:00,Hưng Yên,28,16.5,60,pm25,5
2025-06-01T22:15:20.660211+07:00,Hưng Yên,28,14.3,63,pm25,5
2025-06-01T23:18:37.072262+07:00,Hưng Yên,73,13.6,64,pm25,21
2025-06-02T00:13:24.141607+07:00,Hưng Yên,81,12.5,66,pm25,25
2025-06-02T01:20:53.626428+07:00,Hưng Yên,68,9.9,68,pm25,18
