timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-12-01T00:13:59.554042+07:00,Hưng Yên,154,1.2,88,pm25,60
2025-12-01T01:22:59.697943+07:00,Hưng Yên,158,2.6,88,pm25,66
2025-12-01T02:13:22.843503+07:00,Hưng Yên,154,5.2,89,pm25,60
2025-12-01T03:18:14.972793+07:00,Hưng Yên,164,7.1,88,pm25,74
2025-12-01T04:14:29.405908+07:00,Hưng Yên,164,8.4,88,pm25,74
2025-12-01T05:15:55.768234+07:00,Hưng Yên,189,9.6,88,pm25,110
2025-12-01T06:15:18.925324+07:00,Hưng Yên,189,9.9,87,pm25,110
2025-12-01T08:42:14.856596+07:00,Hưng Yên,218,10.8,81,pm25,143
2025-12-01T10:48:14.762249+07:00,Hưng Yên,195,10,71,pm25,118
2025-12-01T11:46:34.897987+07:00,Hưng Yên,190,11.3,67,pm25,111
2025-12-01T12:25:19.892722+07:00,Hưng Yên,184,10,64,pm25,103
2025-12-01T13:28:59.319855+07:00,Hưng Yên,178,6.9,61,pm25,94
2025-12-01T14:20:29.459050+07:00,Hưng Yên,179,3,57,pm25,96
2025-12-01T15:27:07.168755+07:00,Hưng Yên,172,2.4,57,pm25,85
2025-12-01T16:24:54.598046+07:00,Hưng Yên,174,5.2,58,pm25,88
2025-12-01T17:20:16.336089+07:00,Hưng Yên,187,8,65,pm25,107
2025-12-01T18:15:34.312710+07:00,Hưng Yên,198,13.7,74,pm25,123
2025-12-01T19:37:12.297517+07:00,Hưng Yên,226,12.5,83,pm25,151
2025-12-01T20:33:04.748589+07:00,Hưng Yên,222,9.6,88,pm25,147
2025-12-01T21:18:27.798134+07:00,Hưng Yên,190,7.4,89,pm25,111
2025-12-01T22:19:02.281801+07:00,Hưng Yên,193,6.2,92,pm25,116
2025-12-01T23:24:48.267653+07:00,Hưng Yên,188,5,92,pm25,108
2025-12-02T00:19:14.210145+07:00,Hưng Yên,186,5.1,90,pm25,105
2025-12-02T01:28:37.330769+07:00,Hưng Yên,186,6.3,88,pm25,106
2025-12-02T02:18:53.650097+07:00,Hưng Yên,181,6,94,pm25,98
2025-12-02T03:17:53.063549+07:00,Hưng Yên,180,5.4,92,pm25,97
