timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-12-01T00:13:59.554042+07:00,Hưng Yên,154,1.2,88,pm25,60
2025-12-01T01:22:59.697943+07:00,Hưng Yên,158,2.6,88,pm25,66
2025-12-01T02:13:22.843503+07:00,Hưng Yên,154,5.2,89,pm25,60
2025-12-01T03:18:14.972793+07:00,Hưng Yên,164,7.1,88,pm25,74
2025-12-01T04:14:29.405908+07:00,Hưng Yên,164,8.4,88,pm25,74
2025-12-01T05:15:55.768234+07:00,Hưng Yên,189,9.6,88,pm25,110
2025-12-01T06:15:18.925324+07:00,Hưng Yên,189,9.9,87,pm25,110
2025-12-01T08:42:14.856596+07:00,Hưng Yên,218,10.8,81,pm25,143
2025-12-01T10:48:14.762249+07:00,Hưng Yên,195,10,71,pm25,118
2025-12-01T11:46:34.897987+07:00,Hưng Yên,190,11.3,67,pm25,111
2025-12-01T12:25:19.892722+07:00,Hưng Yên,184,10,64,pm25,103
2025-12-01T13:28:59.319855+07:00,Hưng Yên,178,6.9,61,pm25,94
2025-12-01T14:20:29.459050+07:00,Hưng Yên,179,3,57,pm25,96
2025-12-01T15:27:07.168755+07:00,Hưng Yên,172,2.4,57,pm25,85
2025-12-01T16:24:54.598046+07:00,Hưng Yên,174,5.2,58,pm25,88
2025-12-01T17:20:16.336089+07:00,Hưng Yên,187,8,65,pm25,107
