timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-12-01T00:13:59.554042+07:00,Hưng Yên,154,1.2,88,pm25,60
2025-12-01T01:22:59.697943+07:00,Hưng Yên,158,2.6,88,pm25,66
2025-12-01T02:13:22.843503+07:00,Hưng Yên,154,5.2,89,pm25,60
2025-12-01T03:18:14.972793+07:00,Hưng Yên,164,7.1,88,pm25,74
2025-12-01T04:14:29.405908+07:00,Hưng Yên,164,8.4,88,pm25,74
2025-12-01T05:15:55.768234+07:00,Hưng Yên,189,9.6,88,pm25,110
2025-12-01T06:15:18.925324+07:00,Hưng Yên,189,9.9,87,pm25,110
2025-12-01T08:42:14.856596+07:00,Hưng Yên,218,10.8,81,pm25,143
2025-12-01T10:48:14.762249+07:00,Hưng Yên,195,10,71,pm25,118
2025-12-01T11:46:34.897987+07:00,Hưng Yên,190,11.3,67,pm25,111
2025-12-01T12:25:19.892722+07:00,Hưng Yên,184,10,64,pm25,103
2025-12-01T13:28:59.319855+07:00,Hưng Yên,178,6.9,61,pm25,94
2025-12-01T14:20:29.459050+07:00,Hưng Yên,179,3,57,pm25,96
2025-12-01T15:27:07.168755+07:00,Hưng Yên,172,2.4,57,pm25,85
2025-12-01T16:24:54.598046+07:00,Hưng Yên,174,5.2,58,pm25,88
2025-12-01T17:20:16.336089+07:00,Hưng Yên,187,8,65,pm25,107
2025-12-01T18:15:34.312710+07:00,Hưng Yên,198,13.7,74,pm25,123
2025-12-01T19:37:12.297517+07:00,Hưng Yên,226,12.5,83,pm25,151
2025-12-01T20:33:04.748589+07:00,Hưng Yên,222,9.6,88,pm25,147
2025-12-01T21:18:27.798134+07:00,Hưng Yên,190,7.4,89,pm25,111
2025-12-01T22:19:02.281801+07:00,Hưng Yên,193,6.2,92,pm25,116
2025-12-01T23:24:48.267653+07:00,Hưng Yên,188,5,92,pm25,108
2025-12-02T00:19:14.210145+07:00,Hưng Yên,186,5.1,90,pm25,105
2025-12-02T01:28:37.330769+07:00,Hưng Yên,186,6.3,88,pm25,106
2025-12-02T02:18:53.650097+07:00,Hưng Yên,181,6,94,pm25,98
2025-12-02T03:17:53.063549+07:00,Hưng Yên,180,5.4,92,pm25,97
2025-12-02T04:14:36.569769+07:00,Hưng Yên,184,4.1,91,pm25,102
2025-12-02T05:14:37.161644+07:00,Hưng Yên,187,4.2,91,pm25,107
2025-12-02T06:16:29.340817+07:00,Hưng Yên,190,4.3,90,pm25,111
2025-12-02T08:19:46.145831+07:00,Hưng Yên,183,3.6,86,pm25,101
2025-12-02T10:16:12.227924+07:00,Hưng Yên,174,2.1,80,pm25,89
2025-12-02T11:27:41.847310+07:00,Hưng Yên,134,1,78,pm25,49
2025-12-02T12:17:26.048798+07:00,Hưng Yên,105,2.3,76,pm25,37
2025-12-02T13:28:27.763353+07:00,Hưng Yên,94,4.4,71,pm25,32
2025-12-02T14:19:26.854054+07:00,Hưng Yên,94,6,70,pm25,32
2025-12-02T15:25:32.498194+07:00,Hưng Yên,119,6.4,71,pm25,43
2025-12-02T16:23:13.888577+07:00,Hưng Yên,97,5.8,71,pm25,34
2025-12-02T17:19:39.983126+07:00,Hưng Yên,96,5.6,75,pm25,33
2025-12-02T18:16:55.541115+07:00,Hưng Yên,142,6.1,79,pm25,52
2025-12-02T19:37:44.412397+07:00,Hưng Yên,157,5.5,78,pm25,64
2025-12-02T20:34:24.927263+07:00,Hưng Yên,157,4.1,81,pm25,64
2025-12-02T21:19:00.914266+07:00,Hưng Yên,155,2.5,80,pm25,61
2025-12-02T22:19:50.293547+07:00,Hưng Yên,153,2.7,80,pm25,58
2025-12-02T23:23:52.394914+07:00,Hưng Yên,157,3.1,78,pm25,64
2025-12-03T00:19:58.795709+07:00,Hưng Yên,157,2.7,79,pm25,64
2025-12-03T01:27:53.344401+07:00,Hưng Yên,139,2.2,78,pm25,51
2025-12-03T02:16:54.492215+07:00,Hưng Yên,156,3.4,79,pm25,63
2025-12-03T03:21:23.881939+07:00,Hưng Yên,159,5.9,81,pm25,67
2025-12-03T04:17:08.178978+07:00,Hưng Yên,149,7.7,82,pm25,55
2025-12-03T05:15:18.633504+07:00,Hưng Yên,149,8.1,84,pm25,55
2025-12-03T06:16:07.221309+07:00,Hưng Yên,157,8.3,85,pm25,64
2025-12-03T08:20:02.407323+07:00,Hưng Yên,166,10.9,81,pm25,77
2025-12-03T10:14:52.236649+07:00,Hưng Yên,189,13.3,71,pm25,110
2025-12-03T11:26:21.209897+07:00,Hưng Yên,174,10.7,70,pm25,88
2025-12-03T12:17:26.552726+07:00,Hưng Yên,177,8.6,73,pm25,93
2025-12-03T13:27:55.621556+07:00,Hưng Yên,178,11.6,63,pm25,94
2025-12-03T14:19:13.181555+07:00,Hưng Yên,167,12.3,61,pm25,79
2025-12-03T15:24:44.356389+07:00,Hưng Yên,99,13,65,pm25,35
2025-12-03T16:21:28.359040+07:00,Hưng Yên,84,13.2,62,pm25,27
2025-12-03T17:20:39.146150+07:00,Hưng Yên,168,12.3,62,pm25,80
2025-12-03T18:16:24.677164+07:00,Hưng Yên,157,11.3,61,pm25,64
2025-12-03T19:37:48.066720+07:00,Hưng Yên,158,10.4,62,pm25,65
2025-12-03T20:33:37.939702+07:00,Hưng Yên,163,7.3,61,pm25,72
2025-12-03T22:19:57.188636+07:00,Hưng Yên,158,6.9,62,pm25,66
2025-12-03T23:24:36.138546+07:00,Hưng Yên,165,6.9,64,pm25,76
2025-12-04T00:20:11.093200+07:00,Hưng Yên,161,6.9,63,pm25,70
2025-12-04T01:27:35.610993+07:00,Hưng Yên,161,7.1,64,pm25,70
2025-12-04T02:15:50.719117+07:00,Hưng Yên,161,5.1,66,pm25,70
2025-12-04T03:20:29.979973+07:00,Hưng Yên,163,3.9,68,pm25,72
2025-12-04T04:16:17.277775+07:00,Hưng Yên,163,3.2,69,pm25,72
2025-12-04T05:17:20.293493+07:00,Hưng Yên,167,3.7,72,pm25,78
2025-12-04T06:14:42.072760+07:00,Hưng Yên,165,2.7,71,pm25,76
2025-12-04T08:20:08.983845+07:00,Hưng Yên,172,1.7,65,pm25,86
2025-12-04T10:16:45.526625+07:00,Hưng Yên,165,5.7,59,pm25,76
2025-12-04T11:28:09.033184+07:00,Hưng Yên,166,5.9,58,pm25,77
2025-12-04T12:17:28.011353+07:00,Hưng Yên,169,6.2,59,pm25,81
2025-12-04T13:27:39.201325+07:00,Hưng Yên,165,7.6,60,pm25,76
2025-12-04T14:18:48.931376+07:00,Hưng Yên,165,8.1,59,pm25,76
2025-12-04T15:25:10.285724+07:00,Hưng Yên,170,8.5,59,pm25,83
2025-12-04T16:21:40.461212+07:00,Hưng Yên,155,9.7,60,pm25,61
2025-12-04T17:20:51.329039+07:00,Hưng Yên,155,11.3,65,pm25,61
2025-12-04T18:16:55.173170+07:00,Hưng Yên,163,12.2,72,pm25,73
2025-12-04T19:38:41.765490+07:00,Hưng Yên,163,10.6,76,pm25,73
2025-12-04T20:34:37.670005+07:00,Hưng Yên,167,8.7,76,pm25,78
2025-12-04T21:18:48.454765+07:00,Hưng Yên,170,6.7,79,pm25,82
2025-12-04T22:20:15.473965+07:00,Hưng Yên,174,5,80,pm25,89
2025-12-04T23:24:30.657675+07:00,Hưng Yên,177,3.7,80,pm25,93
2025-12-05T00:20:13.732622+07:00,Hưng Yên,181,2.4,78,pm25,98
2025-12-05T01:28:34.058054+07:00,Hưng Yên,179,3,77,pm25,96
2025-12-05T02:16:41.867259+07:00,Hưng Yên,178,2.1,79,pm25,94
