timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-05-17T23:00:19.387406+07:00,Hưng Yên,71,8.2,94,pm25,20
2025-05-17T23:21:50.882976+07:00,Hưng Yên,68,7.6,95,pm25,18
2025-05-17T23:35:39.141675+07:00,Hưng Yên,68,7.6,95,pm25,18
2025-05-18T00:12:57.748696+07:00,Hưng Yên,68,7.2,95,pm25,18
2025-05-18T01:20:21.210375+07:00,Hưng Yên,28,7.8,95,pm25,5
2025-05-18T02:12:49.135889+07:00,Hưng Yên,28,6.7,90,pm25,5
2025-05-18T03:16:38.084149+07:00,Hưng Yên,11,6.2,91,pm25,2
2025-05-18T04:13:55.007700+07:00,Hưng Yên,11,4.6,92,pm25,2
2025-05-18T05:14:00.363575+07:00,Hưng Yên,53,3.2,93,pm25,10
2025-05-18T06:14:35.117154+07:00,Hưng Yên,53,1.7,91,pm25,10
2025-05-18T08:22:37.765016+07:00,Hưng Yên,66,3.8,81,pm25,17
2025-05-18T10:15:10.046032+07:00,Hưng Yên,60,6.8,76,pm25,14
2025-05-18T11:21:48.620902+07:00,Hưng Yên,64,11,63,pm25,16
2025-05-18T12:15:38.749672+07:00,Hưng Yên,64,12.3,58,pm25,16
2025-05-18T13:21:51.274773+07:00,Hưng Yên,60,6.4,64,pm25,14
2025-05-18T14:14:10.783168+07:00,Hưng Yên,60,12.5,60,pm25,14
2025-05-18T15:18:48.925563+07:00,Hưng Yên,66,16.3,63,pm25,17
2025-05-18T16:15:15.031815+07:00,Hưng Yên,66,15.3,70,pm25,17
2025-05-18T17:15:56.787717+07:00,Hưng Yên,86,16.9,70,pm25,28
2025-05-18T18:12:15.593412+07:00,Hưng Yên,86,14,81,pm25,28
2025-05-18T19:29:52.250364+07:00,Hưng Yên,96,8.8,91,pm25,33
2025-05-18T20:22:56.131591+07:00,Hưng Yên,105,8.2,90,pm25,37
2025-05-18T21:13:26.512690+07:00,Hưng Yên,105,8.6,91,pm25,37
2025-05-18T22:14:31.168236+07:00,Hưng Yên,112,6.6,91,pm25,40
2025-05-18T23:17:49.009493+07:00,Hưng Yên,88,5.4,92,pm25,29
2025-05-19T00:12:59.812964+07:00,Hưng Yên,88,5.9,93,pm25,29
2025-05-19T01:20:11.513313+07:00,Hưng Yên,84,6.1,94,pm25,27
2025-05-19T02:12:08.245301+07:00,Hưng Yên,84,7.3,94,pm25,27
2025-05-19T03:16:50.908591+07:00,Hưng Yên,84,7.5,94,pm25,27
2025-05-19T04:13:50.557971+07:00,Hưng Yên,82,6.7,95,pm25,26
2025-05-19T05:14:22.493698+07:00,Hưng Yên,71,4.9,93,pm25,20
2025-05-19T06:14:43.249900+07:00,Hưng Yên,71,2.6,93,pm25,20
2025-05-19T08:21:07.284495+07:00,Hưng Yên,71,3.1,88,pm25,20
