timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-05-17T23:00:19.387406+07:00,Hưng Yên,71,8.2,94,pm25,20
2025-05-17T23:21:50.882976+07:00,Hưng Yên,68,7.6,95,pm25,18
2025-05-17T23:35:39.141675+07:00,Hưng Yên,68,7.6,95,pm25,18
2025-05-18T00:12:57.748696+07:00,Hưng Yên,68,7.2,95,pm25,18
2025-05-18T01:20:21.210375+07:00,Hưng Yên,28,7.8,95,pm25,5
2025-05-18T02:12:49.135889+07:00,Hưng Yên,28,6.7,90,pm25,5
2025-05-18T03:16:38.084149+07:00,Hưng Yên,11,6.2,91,pm25,2
2025-05-18T04:13:55.007700+07:00,Hưng Yên,11,4.6,92,pm25,2
2025-05-18T05:14:00.363575+07:00,Hưng Yên,53,3.2,93,pm25,10
2025-05-18T06:14:35.117154+07:00,Hưng Yên,53,1.7,91,pm25,10
2025-05-18T08:22:37.765016+07:00,Hưng Yên,66,3.8,81,pm25,17
2025-05-18T10:15:10.046032+07:00,Hưng Yên,60,6.8,76,pm25,14
2025-05-18T11:21:48.620902+07:00,Hưng Yên,64,11,63,pm25,16
2025-05-18T12:15:38.749672+07:00,Hưng Yên,64,12.3,58,pm25,16
2025-05-18T13:21:51.274773+07:00,Hưng Yên,60,6.4,64,pm25,14
2025-05-18T14:14:10.783168+07:00,Hưng Yên,60,12.5,60,pm25,14
2025-05-18T15:18:48.925563+07:00,Hưng Yên,66,16.3,63,pm25,17
2025-05-18T16:15:15.031815+07:00,Hưng Yên,66,15.3,70,pm25,17
2025-05-18T17:15:56.787717+07:00,Hưng Yên,86,16.9,70,pm25,28
2025-05-18T18:12:15.593412+07:00,Hưng Yên,86,14,81,pm25,28
2025-05-18T19:29:52.250364+07:00,Hưng Yên,96,8.8,91,pm25,33
2025-05-18T20:22:56.131591+07:00,Hưng Yên,105,8.2,90,pm25,37
2025-05-18T21:13:26.512690+07:00,Hưng Yên,105,8.6,91,pm25,37
2025-05-18T22:14:31.168236+07:00,Hưng Yên,112,6.6,91,pm25,40
2025-05-18T23:17:49.009493+07:00,Hưng Yên,88,5.4,92,pm25,29
2025-05-19T00:12:59.812964+07:00,Hưng Yên,88,5.9,93,pm25,29
2025-05-19T01:20:11.513313+07:00,Hưng Yên,84,6.1,94,pm25,27
2025-05-19T02:12:08.245301+07:00,Hưng Yên,84,7.3,94,pm25,27
2025-05-19T03:16:50.908591+07:00,Hưng Yên,84,7.5,94,pm25,27
2025-05-19T04:13:50.557971+07:00,Hưng Yên,82,6.7,95,pm25,26
2025-05-19T05:14:22.493698+07:00,Hưng Yên,71,4.9,93,pm25,20
2025-05-19T06:14:43.249900+07:00,Hưng Yên,71,2.6,93,pm25,20
2025-05-19T08:21:07.284495+07:00,Hưng Yên,71,3.1,88,pm25,20
2025-05-19T10:15:47.244259+07:00,Hưng Yên,71,9.6,76,pm25,20
2025-05-19T11:24:36.171530+07:00,Hưng Yên,39,10.6,73,pm25,7
2025-05-19T12:16:35.299772+07:00,Hưng Yên,39,12.7,68,pm25,7
2025-05-19T13:24:47.443545+07:00,Hưng Yên,33,15.1,67,pm25,6
2025-05-19T14:16:48.590463+07:00,Hưng Yên,33,16.2,68,pm25,6
2025-05-19T15:24:09.846608+07:00,Hưng Yên,53,17.8,67,pm25,10
2025-05-19T16:18:31.117597+07:00,Hưng Yên,50,19.7,67,pm25,9
2025-05-19T17:18:34.954666+07:00,Hưng Yên,50,17.5,68,pm25,9
2025-05-19T18:14:15.432283+07:00,Hưng Yên,55,15.4,79,pm25,11
2025-05-19T19:34:38.973623+07:00,Hưng Yên,69,14.3,83,pm25,19
2025-05-19T20:29:24.088017+07:00,Hưng Yên,69,12.9,86,pm25,19
2025-05-19T21:16:35.064034+07:00,Hưng Yên,64,12.7,88,pm25,16
2025-05-19T22:18:05.376796+07:00,Hưng Yên,64,11.2,89,pm25,16
2025-05-19T23:20:29.453353+07:00,Hưng Yên,66,9.6,91,pm25,17
2025-05-20T00:14:25.711438+07:00,Hưng Yên,68,9.6,92,pm25,18
2025-05-20T01:22:51.620824+07:00,Hưng Yên,64,9.6,92,pm25,16
2025-05-20T02:13:00.917873+07:00,Hưng Yên,64,9.3,92,pm25,16
2025-05-20T03:18:06.239461+07:00,Hưng Yên,66,11.1,92,pm25,17
2025-05-20T04:15:09.022177+07:00,Hưng Yên,64,9.7,92,pm25,16
2025-05-20T05:15:33.390637+07:00,Hưng Yên,64,8.2,93,pm25,16
2025-05-20T06:15:11.135518+07:00,Hưng Yên,66,7.3,92,pm25,17
2025-05-20T08:19:03.398741+07:00,Hưng Yên,71,12,78,pm25,20
2025-05-20T10:10:11.066555+07:00,Hưng Yên,77,11.6,61,pm25,23
2025-05-20T11:20:00.735999+07:00,Hưng Yên,82,10.9,55,pm25,26
2025-05-20T12:16:32.740131+07:00,Hưng Yên,84,11.3,50,pm25,27
2025-05-20T13:24:05.190162+07:00,Hưng Yên,71,12.3,46,pm25,20
2025-05-20T14:16:17.878040+07:00,Hưng Yên,71,17.5,48,pm25,20
2025-05-20T15:22:53.108947+07:00,Hưng Yên,68,18.9,57,pm25,18
2025-05-20T16:18:05.186265+07:00,Hưng Yên,81,21.6,57,pm25,25
2025-05-20T17:18:15.165903+07:00,Hưng Yên,66,19.2,62,pm25,17
2025-05-20T18:14:09.272671+07:00,Hưng Yên,66,18.3,73,pm25,17
2025-05-20T19:34:54.647278+07:00,Hưng Yên,75,14,79,pm25,22
2025-05-20T20:29:53.669699+07:00,Hưng Yên,69,14.7,88,pm25,19
2025-05-20T21:16:39.444024+07:00,Hưng Yên,69,16.8,88,pm25,19
2025-05-20T22:18:16.645313+07:00,Hưng Yên,60,17.5,87,pm25,14
2025-05-20T23:20:36.315129+07:00,Hưng Yên,58,17.6,88,pm25,13
2025-05-21T00:14:27.092907+07:00,Hưng Yên,58,15.7,88,pm25,13
2025-05-21T01:22:59.615617+07:00,Hưng Yên,53,15,89,pm25,10
2025-05-21T02:12:45.959580+07:00,Hưng Yên,53,14.4,89,pm25,10
2025-05-21T03:18:31.073762+07:00,Hưng Yên,56,12.8,89,pm25,12
2025-05-21T04:15:13.036237+07:00,Hưng Yên,56,11.4,91,pm25,12
2025-05-21T05:15:27.239336+07:00,Hưng Yên,58,11,92,pm25,13
2025-05-21T06:14:58.670935+07:00,Hưng Yên,64,10.5,90,pm25,16
2025-05-21T08:18:37.524921+07:00,Hưng Yên,68,12.8,77,pm25,18
2025-05-21T10:09:33.237567+07:00,Hưng Yên,68,12.9,62,pm25,18
2025-05-21T11:20:31.132523+07:00,Hưng Yên,68,13.4,58,pm25,18
2025-05-21T12:16:40.183483+07:00,Hưng Yên,68,13.7,54,pm25,18
2025-05-21T13:24:01.392232+07:00,Hưng Yên,62,14.5,56,pm25,15
2025-05-21T14:15:57.373598+07:00,Hưng Yên,60,19.7,65,pm25,14
2025-05-21T15:22:02.354969+07:00,Hưng Yên,58,21.3,65,pm25,13
2025-05-21T16:18:04.616887+07:00,Hưng Yên,62,21.9,63,pm25,15
2025-05-21T17:17:59.385666+07:00,Hưng Yên,81,18.8,71,pm25,25
2025-05-21T18:14:00.518945+07:00,Hưng Yên,81,16.3,78,pm25,25
2025-05-21T19:33:41.597968+07:00,Hưng Yên,75,12.7,83,pm25,22
2025-05-21T20:28:44.921722+07:00,Hưng Yên,69,12.4,87,pm25,19
2025-05-21T21:16:50.197585+07:00,Hưng Yên,73,13.1,87,pm25,21
