timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-05-17T23:00:19.387406+07:00,Hưng Yên,71,8.2,94,pm25,20
2025-05-17T23:21:50.882976+07:00,Hưng Yên,68,7.6,95,pm25,18
2025-05-17T23:35:39.141675+07:00,Hưng Yên,68,7.6,95,pm25,18
2025-05-18T00:12:57.748696+07:00,Hưng Yên,68,7.2,95,pm25,18
2025-05-18T01:20:21.210375+07:00,Hưng Yên,28,7.8,95,pm25,5
2025-05-18T02:12:49.135889+07:00,Hưng Yên,28,6.7,90,pm25,5
2025-05-18T03:16:38.084149+07:00,Hưng Yên,11,6.2,91,pm25,2
2025-05-18T04:13:55.007700+07:00,Hưng Yên,11,4.6,92,pm25,2
2025-05-18T05:14:00.363575+07:00,Hưng Yên,53,3.2,93,pm25,10
2025-05-18T06:14:35.117154+07:00,Hưng Yên,53,1.7,91,pm25,10
2025-05-18T08:22:37.765016+07:00,Hưng Yên,66,3.8,81,pm25,17
2025-05-18T10:15:10.046032+07:00,Hưng Yên,60,6.8,76,pm25,14
2025-05-18T11:21:48.620902+07:00,Hưng Yên,64,11,63,pm25,16
2025-05-18T12:15:38.749672+07:00,Hưng Yên,64,12.3,58,pm25,16
2025-05-18T13:21:51.274773+07:00,Hưng Yên,60,6.4,64,pm25,14
2025-05-18T14:14:10.783168+07:00,Hưng Yên,60,12.5,60,pm25,14
2025-05-18T15:18:48.925563+07:00,Hưng Yên,66,16.3,63,pm25,17
