timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-02-01T00:20:42.956550+07:00,Nha Trang,69,9.2,76,pm25,18.7
2026-02-01T01:27:25.253064+07:00,Nha Trang,69,10.2,79,pm25,18.7
2026-02-01T02:18:27.971511+07:00,Nha Trang,68,10.3,83,pm25,18
2026-02-01T03:21:47.745687+07:00,Nha Trang,68,9.5,83,pm25,18
2026-02-01T04:18:33.201770+07:00,Nha Trang,68,10.6,84,pm25,18
2026-02-01T05:19:19.747525+07:00,Nha Trang,67,10.4,85,pm25,17.8
2026-02-01T06:18:46.757860+07:00,Nha Trang,67,10.9,83,pm25,17.8
2026-02-01T09:03:38.601992+07:00,Nha Trang,66,8.4,59,pm25,17.5
2026-02-01T11:58:17.317982+07:00,Nha Trang,66,13.9,57,pm25,16.9
2026-02-01T13:00:50.072050+07:00,Nha Trang,66,17.7,54,pm25,16.9
2026-02-01T14:35:13.679769+07:00,Nha Trang,67,23.6,68,pm25,17.7
2026-02-01T15:28:34.329195+07:00,Nha Trang,67,24,68,pm25,17.7
2026-02-01T16:27:30.119838+07:00,Nha Trang,67,20.6,72,pm25,17.7
2026-02-01T17:22:10.226634+07:00,Nha Trang,67,20.3,70,pm25,17.7
2026-02-01T18:18:51.381630+07:00,Nha Trang,67,17,75,pm25,17.7
2026-02-01T19:42:21.495437+07:00,Nha Trang,67,14,79,pm25,18
2026-02-01T20:40:27.485073+07:00,Nha Trang,67,13,77,pm25,18
2026-02-01T21:23:09.727725+07:00,Nha Trang,67,12,80,pm25,18
2026-02-01T22:21:26.078068+07:00,Nha Trang,67,10.4,83,pm25,18
2026-02-01T23:25:35.167602+07:00,Nha Trang,67,10.8,85,pm25,17.6
2026-02-02T00:21:36.419715+07:00,Nha Trang,67,9.9,83,pm25,17.6
2026-02-02T01:30:36.286193+07:00,Nha Trang,67,10,87,pm25,17.6
2026-02-02T02:22:05.455909+07:00,Nha Trang,65,10.2,85,pm25,16.5
2026-02-02T03:23:00.193458+07:00,Nha Trang,65,10.7,74,pm25,16.5
2026-02-02T04:20:19.121526+07:00,Nha Trang,65,10.7,81,pm25,16.5
2026-02-02T05:20:34.010579+07:00,Nha Trang,54,9.2,81,pm25,10.8
2026-02-02T06:21:05.199232+07:00,Nha Trang,54,11.4,87,pm25,10.8
2026-02-02T08:55:51.052936+07:00,Nha Trang,53,10.8,76,pm25,10.4
2026-02-02T11:23:13.556596+07:00,Nha Trang,59,20.3,57,pm25,13.4
2026-02-02T13:01:15.347068+07:00,Nha Trang,59,26,60,pm25,13.4
2026-02-02T14:47:00.870308+07:00,Nha Trang,60,27.7,64,pm25,14
2026-02-02T15:39:04.897683+07:00,Nha Trang,60,26.9,69,pm25,14
2026-02-02T16:43:16.245803+07:00,Nha Trang,60,24.4,72,pm25,14
2026-02-02T17:40:39.329611+07:00,Nha Trang,60,18.6,74,pm25,14
