timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-02-01T00:20:42.956550+07:00,Nha Trang,69,9.2,76,pm25,18.7
2026-02-01T01:27:25.253064+07:00,Nha Trang,69,10.2,79,pm25,18.7
2026-02-01T02:18:27.971511+07:00,Nha Trang,68,10.3,83,pm25,18
2026-02-01T03:21:47.745687+07:00,Nha Trang,68,9.5,83,pm25,18
2026-02-01T04:18:33.201770+07:00,Nha Trang,68,10.6,84,pm25,18
2026-02-01T05:19:19.747525+07:00,Nha Trang,67,10.4,85,pm25,17.8
2026-02-01T06:18:46.757860+07:00,Nha Trang,67,10.9,83,pm25,17.8
2026-02-01T09:03:38.601992+07:00,Nha Trang,66,8.4,59,pm25,17.5
2026-02-01T11:58:17.317982+07:00,Nha Trang,66,13.9,57,pm25,16.9
2026-02-01T13:00:50.072050+07:00,Nha Trang,66,17.7,54,pm25,16.9
2026-02-01T14:35:13.679769+07:00,Nha Trang,67,23.6,68,pm25,17.7
2026-02-01T15:28:34.329195+07:00,Nha Trang,67,24,68,pm25,17.7
