timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-12-01T00:14:01.231666+07:00,Nha Trang,72,4.5,93,pm25,20.4
2025-12-01T01:23:01.405330+07:00,Nha Trang,72,6,96,pm25,20.4
2025-12-01T02:13:24.784886+07:00,Nha Trang,67,6.7,97,pm25,18
2025-12-01T03:18:17.286645+07:00,Nha Trang,67,7.4,97,pm25,18
2025-12-01T04:14:31.899337+07:00,Nha Trang,67,6.2,95,pm25,18
2025-12-01T05:15:57.583441+07:00,Nha Trang,62,5,96,pm25,15.1
2025-12-01T06:15:20.341543+07:00,Nha Trang,62,5.1,91,pm25,15.1
2025-12-01T08:42:16.456429+07:00,Nha Trang,64,2.5,91,pm25,16.3
2025-12-01T10:48:16.418102+07:00,Nha Trang,67,5.2,79,pm25,17.8
2025-12-01T11:46:36.326447+07:00,Nha Trang,67,5.6,79,pm25,17.8
2025-12-01T12:25:22.081377+07:00,Nha Trang,67,6.7,73,pm25,17.8
2025-12-01T13:29:00.622579+07:00,Nha Trang,67,8.9,77,pm25,17.8
2025-12-01T14:20:31.150964+07:00,Nha Trang,70,8.4,80,pm25,19.5
2025-12-01T15:27:08.658651+07:00,Nha Trang,70,8.2,78,pm25,19.5
2025-12-01T16:25:00.747837+07:00,Nha Trang,70,5.5,78,pm25,19.5
2025-12-01T17:20:17.552562+07:00,Nha Trang,69,5,81,pm25,19
2025-12-01T18:15:35.668667+07:00,Nha Trang,69,3,85,pm25,19
2025-12-01T19:37:13.667223+07:00,Nha Trang,69,0.5,86,pm25,19
2025-12-01T20:33:07.396654+07:00,Nha Trang,68,0.8,89,pm25,18.1
2025-12-01T21:18:29.683207+07:00,Nha Trang,68,2.2,90,pm25,18.1
2025-12-01T22:19:04.013950+07:00,Nha Trang,68,5.2,93,pm25,18.1
2025-12-01T23:24:49.702676+07:00,Nha Trang,63,7.4,94,pm25,15.8
2025-12-02T00:19:15.844910+07:00,Nha Trang,63,6.4,91,pm25,15.8
2025-12-02T01:28:39.069379+07:00,Nha Trang,63,5.1,93,pm25,15.8
2025-12-02T02:18:55.357691+07:00,Nha Trang,63,4.7,93,pm25,15.4
2025-12-02T03:17:54.527950+07:00,Nha Trang,63,4.7,93,pm25,15.4
2025-12-02T04:14:38.643660+07:00,Nha Trang,63,5,93,pm25,15.4
2025-12-02T05:14:38.526052+07:00,Nha Trang,63,6.1,93,pm25,15.3
2025-12-02T06:16:30.957691+07:00,Nha Trang,63,5.9,93,pm25,15.3
2025-12-02T08:19:47.850192+07:00,Nha Trang,62,5.7,88,pm25,15.1
2025-12-02T10:16:13.586341+07:00,Nha Trang,62,4.2,77,pm25,15.1
2025-12-02T11:27:43.454904+07:00,Nha Trang,63,8.6,79,pm25,15.6
2025-12-02T12:17:27.618243+07:00,Nha Trang,63,8.1,73,pm25,15.6
2025-12-02T13:28:29.626927+07:00,Nha Trang,63,8.9,77,pm25,15.6
2025-12-02T14:19:27.918844+07:00,Nha Trang,68,12.2,81,pm25,18.2
2025-12-02T15:25:34.111748+07:00,Nha Trang,68,10.3,80,pm25,18.2
2025-12-02T16:23:15.011992+07:00,Nha Trang,68,9.6,86,pm25,18.2
2025-12-02T17:19:41.443212+07:00,Nha Trang,68,8,87,pm25,18.2
2025-12-02T18:16:57.370346+07:00,Nha Trang,68,3.7,90,pm25,18.2
2025-12-02T19:37:46.933985+07:00,Nha Trang,68,1.1,90,pm25,18.2
2025-12-02T20:34:26.908784+07:00,Nha Trang,69,4.6,86,pm25,18.9
2025-12-02T21:19:02.807754+07:00,Nha Trang,69,7,88,pm25,18.9
2025-12-02T22:19:52.088172+07:00,Nha Trang,69,8,90,pm25,18.9
2025-12-02T23:23:55.552422+07:00,Nha Trang,66,6.4,90,pm25,17.3
2025-12-03T00:20:00.678399+07:00,Nha Trang,66,6.2,90,pm25,17.3
2025-12-03T01:27:55.579551+07:00,Nha Trang,66,6.9,91,pm25,17.3
2025-12-03T02:16:56.286843+07:00,Nha Trang,60,8,93,pm25,13.9
2025-12-03T03:21:24.972586+07:00,Nha Trang,60,6.9,94,pm25,13.9
2025-12-03T04:17:09.901730+07:00,Nha Trang,60,7.6,94,pm25,13.9
2025-12-03T05:15:20.304828+07:00,Nha Trang,42,7.4,93,pm25,7.5
2025-12-03T06:16:08.508163+07:00,Nha Trang,42,5.9,93,pm25,7.5
2025-12-03T08:20:03.909323+07:00,Nha Trang,24,7.1,87,pm25,4.4
2025-12-03T10:14:53.626106+07:00,Nha Trang,24,5.5,77,pm25,4.4
2025-12-03T11:26:23.121654+07:00,Nha Trang,19,6.8,78,pm25,3.6
2025-12-03T12:17:28.449708+07:00,Nha Trang,19,8.4,78,pm25,3.6
2025-12-03T13:27:57.204457+07:00,Nha Trang,19,8.7,87,pm25,3.6
2025-12-03T14:19:15.074918+07:00,Nha Trang,26,8.6,93,pm25,4.8
2025-12-03T15:24:47.106892+07:00,Nha Trang,26,10.1,92,pm25,4.8
2025-12-03T16:21:30.467930+07:00,Nha Trang,26,8.9,89,pm25,4.8
2025-12-03T17:20:41.481062+07:00,Nha Trang,27,10,94,pm25,4.8
2025-12-03T18:16:26.163478+07:00,Nha Trang,27,12,95,pm25,4.8
2025-12-03T19:37:50.661877+07:00,Nha Trang,27,8.5,95,pm25,4.8
2025-12-03T20:33:43.200200+07:00,Nha Trang,34,13.9,97,pm25,6.2
2025-12-03T22:19:58.666286+07:00,Nha Trang,34,9.9,98,pm25,6.2
2025-12-03T23:24:37.158609+07:00,Nha Trang,29,10.7,95,pm25,5.3
2025-12-04T00:20:13.442936+07:00,Nha Trang,29,9.3,93,pm25,5.3
2025-12-04T01:27:36.873357+07:00,Nha Trang,29,7.9,91,pm25,5.3
2025-12-04T02:15:52.146315+07:00,Nha Trang,19,7.3,90,pm25,3.5
2025-12-04T03:20:31.717408+07:00,Nha Trang,19,7.9,90,pm25,3.5
2025-12-04T04:16:19.006421+07:00,Nha Trang,19,6.8,90,pm25,3.5
2025-12-04T05:17:21.819229+07:00,Nha Trang,22,6.8,89,pm25,3.9
2025-12-04T06:14:43.673874+07:00,Nha Trang,22,7.7,89,pm25,3.9
2025-12-04T08:20:11.460198+07:00,Nha Trang,26,10.2,86,pm25,4.7
2025-12-04T10:16:47.085782+07:00,Nha Trang,26,12.1,86,pm25,4.7
2025-12-04T11:28:10.977455+07:00,Nha Trang,29,12.2,81,pm25,5.2
2025-12-04T12:17:29.944144+07:00,Nha Trang,29,13.2,81,pm25,5.2
2025-12-04T13:27:40.620119+07:00,Nha Trang,29,13.1,81,pm25,5.2
2025-12-04T14:18:50.311715+07:00,Nha Trang,47,14.1,77,pm25,8.4
2025-12-04T15:25:11.783947+07:00,Nha Trang,47,14.3,80,pm25,8.4
2025-12-04T16:21:41.790568+07:00,Nha Trang,47,11.8,81,pm25,8.4
2025-12-04T17:20:53.075229+07:00,Nha Trang,58,10.7,81,pm25,12.9
