timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-12-01T00:14:01.231666+07:00,Nha Trang,72,4.5,93,pm25,20.4
2025-12-01T01:23:01.405330+07:00,Nha Trang,72,6,96,pm25,20.4
2025-12-01T02:13:24.784886+07:00,Nha Trang,67,6.7,97,pm25,18
2025-12-01T03:18:17.286645+07:00,Nha Trang,67,7.4,97,pm25,18
2025-12-01T04:14:31.899337+07:00,Nha Trang,67,6.2,95,pm25,18
2025-12-01T05:15:57.583441+07:00,Nha Trang,62,5,96,pm25,15.1
2025-12-01T06:15:20.341543+07:00,Nha Trang,62,5.1,91,pm25,15.1
2025-12-01T08:42:16.456429+07:00,Nha Trang,64,2.5,91,pm25,16.3
2025-12-01T10:48:16.418102+07:00,Nha Trang,67,5.2,79,pm25,17.8
2025-12-01T11:46:36.326447+07:00,Nha Trang,67,5.6,79,pm25,17.8
2025-12-01T12:25:22.081377+07:00,Nha Trang,67,6.7,73,pm25,17.8
2025-12-01T13:29:00.622579+07:00,Nha Trang,67,8.9,77,pm25,17.8
2025-12-01T14:20:31.150964+07:00,Nha Trang,70,8.4,80,pm25,19.5
2025-12-01T15:27:08.658651+07:00,Nha Trang,70,8.2,78,pm25,19.5
2025-12-01T16:25:00.747837+07:00,Nha Trang,70,5.5,78,pm25,19.5
2025-12-01T17:20:17.552562+07:00,Nha Trang,69,5,81,pm25,19
