timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-07-01T00:15:09.180465+07:00,Nha Trang,60,8.1,85,pm25,13.9
2025-07-01T01:23:41.395242+07:00,Nha Trang,60,9,84,pm25,13.9
2025-07-01T02:13:03.157475+07:00,Nha Trang,61,8.4,83,pm25,14.3
2025-07-01T03:18:13.580161+07:00,Nha Trang,61,8.4,84,pm25,14.3
2025-07-01T04:15:45.450221+07:00,Nha Trang,61,8.9,81,pm25,14.3
2025-07-01T05:16:13.475592+07:00,Nha Trang,59,8.5,82,pm25,13.5
2025-07-01T06:15:46.866550+07:00,Nha Trang,59,6.6,82,pm25,13.5
2025-07-01T08:38:32.595996+07:00,Nha Trang,60,5.1,66,pm25,13.7
2025-07-01T10:27:32.805901+07:00,Nha Trang,60,6.3,59,pm25,13.7
2025-07-01T11:35:30.558742+07:00,Nha Trang,57,13.7,58,pm25,12.4
2025-07-01T12:20:34.332587+07:00,Nha Trang,57,17.7,59,pm25,12.4
2025-07-01T13:26:01.798596+07:00,Nha Trang,57,15,66,pm25,12.4
2025-07-01T14:18:10.438809+07:00,Nha Trang,59,12,70,pm25,13.3
2025-07-01T15:23:29.230837+07:00,Nha Trang,59,10,72,pm25,13.3
2025-07-01T16:20:05.463064+07:00,Nha Trang,59,5.9,82,pm25,13.3
2025-07-01T17:18:42.838939+07:00,Nha Trang,59,2.4,79,pm25,13.7
2025-07-01T18:15:18.772590+07:00,Nha Trang,59,0.6,82,pm25,13.7
2025-07-01T19:35:14.395654+07:00,Nha Trang,58,2.6,85,pm25,13.1
2025-07-01T20:31:26.704785+07:00,Nha Trang,58,5.5,86,pm25,13.1
2025-07-01T21:16:18.984047+07:00,Nha Trang,58,7.5,86,pm25,13.1
2025-07-01T22:18:12.428698+07:00,Nha Trang,58,8.2,84,pm25,13.1
2025-07-01T23:21:25.285171+07:00,Nha Trang,57,7.6,82,pm25,12.5
2025-07-02T00:15:45.153730+07:00,Nha Trang,57,7.2,85,pm25,12.5
2025-07-02T01:23:15.005100+07:00,Nha Trang,57,9.9,85,pm25,12.5
2025-07-02T02:13:06.286846+07:00,Nha Trang,58,10,85,pm25,13.1
2025-07-02T03:18:22.110057+07:00,Nha Trang,58,8.6,86,pm25,13.1
2025-07-02T04:15:43.637135+07:00,Nha Trang,58,8.1,88,pm25,13.1
2025-07-02T05:15:53.692859+07:00,Nha Trang,59,7.5,85,pm25,13.4
2025-07-02T06:15:55.583668+07:00,Nha Trang,59,7.8,84,pm25,13.4
2025-07-02T08:20:42.351794+07:00,Nha Trang,60,5.7,73,pm25,13.8
2025-07-02T10:16:30.530333+07:00,Nha Trang,60,6.4,66,pm25,13.8
2025-07-02T11:27:11.992764+07:00,Nha Trang,58,14.1,59,pm25,13
2025-07-02T12:19:09.544860+07:00,Nha Trang,58,14.7,59,pm25,13
2025-07-02T13:25:39.056249+07:00,Nha Trang,58,16.7,64,pm25,13
2025-07-02T14:17:08.987300+07:00,Nha Trang,59,11.8,61,pm25,13.5
