timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-07-01T00:15:09.180465+07:00,Nha Trang,60,8.1,85,pm25,13.9
2025-07-01T01:23:41.395242+07:00,Nha Trang,60,9,84,pm25,13.9
2025-07-01T02:13:03.157475+07:00,Nha Trang,61,8.4,83,pm25,14.3
2025-07-01T03:18:13.580161+07:00,Nha Trang,61,8.4,84,pm25,14.3
2025-07-01T04:15:45.450221+07:00,Nha Trang,61,8.9,81,pm25,14.3
2025-07-01T05:16:13.475592+07:00,Nha Trang,59,8.5,82,pm25,13.5
2025-07-01T06:15:46.866550+07:00,Nha Trang,59,6.6,82,pm25,13.5
2025-07-01T08:38:32.595996+07:00,Nha Trang,60,5.1,66,pm25,13.7
2025-07-01T10:27:32.805901+07:00,Nha Trang,60,6.3,59,pm25,13.7
2025-07-01T11:35:30.558742+07:00,Nha Trang,57,13.7,58,pm25,12.4
2025-07-01T12:20:34.332587+07:00,Nha Trang,57,17.7,59,pm25,12.4
2025-07-01T13:26:01.798596+07:00,Nha Trang,57,15,66,pm25,12.4
2025-07-01T14:18:10.438809+07:00,Nha Trang,59,12,70,pm25,13.3
2025-07-01T15:23:29.230837+07:00,Nha Trang,59,10,72,pm25,13.3
2025-07-01T16:20:05.463064+07:00,Nha Trang,59,5.9,82,pm25,13.3
2025-07-01T17:18:42.838939+07:00,Nha Trang,59,2.4,79,pm25,13.7
2025-07-01T18:15:18.772590+07:00,Nha Trang,59,0.6,82,pm25,13.7
2025-07-01T19:35:14.395654+07:00,Nha Trang,58,2.6,85,pm25,13.1
