timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-06-01T00:13:06.568436+07:00,Nha Trang,63,10.8,89,pm25,15.5
2025-06-01T01:20:50.385589+07:00,Nha Trang,63,11.1,88,pm25,15.5
2025-06-01T02:12:16.937112+07:00,Nha Trang,60,11,84,pm25,14
2025-06-01T03:16:24.604361+07:00,Nha Trang,60,10,86,pm25,14
2025-06-01T04:14:10.139883+07:00,Nha Trang,60,11.1,83,pm25,14
2025-06-01T05:14:37.955589+07:00,Nha Trang,58,9.8,83,pm25,12.9
2025-06-01T06:15:39.402786+07:00,Nha Trang,58,9.8,81,pm25,12.9
2025-06-01T08:40:56.880675+07:00,Nha Trang,57,5.7,63,pm25,12.2
2025-06-01T10:38:15.484744+07:00,Nha Trang,55,4.9,49,pm25,11.3
2025-06-01T11:32:42.132728+07:00,Nha Trang,55,9.3,50,pm25,11.3
2025-06-01T12:16:24.031197+07:00,Nha Trang,55,14.5,53,pm25,11.3
2025-06-01T13:22:46.027557+07:00,Nha Trang,55,14.1,52,pm25,11.3
2025-06-01T14:15:11.373711+07:00,Nha Trang,57,11.9,56,pm25,12.3
2025-06-01T15:20:24.441964+07:00,Nha Trang,57,9.4,57,pm25,12.3
2025-06-01T16:15:40.681001+07:00,Nha Trang,57,7.6,61,pm25,12.3
2025-06-01T17:16:35.681718+07:00,Nha Trang,58,4.8,70,pm25,12.7
2025-06-01T18:12:47.526554+07:00,Nha Trang,58,5.6,73,pm25,12.7
2025-06-01T19:31:08.828302+07:00,Nha Trang,58,6.2,76,pm25,12.7
2025-06-01T20:24:14.763345+07:00,Nha Trang,61,11.9,76,pm25,14.5
2025-06-01T21:13:48.659269+07:00,Nha Trang,61,9.9,74,pm25,14.5
2025-06-01T22:15:21.962293+07:00,Nha Trang,61,9.4,76,pm25,14.5
2025-06-01T23:18:39.191830+07:00,Nha Trang,62,9.9,75,pm25,14.9
