timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-06-01T00:13:06.568436+07:00,Nha Trang,63,10.8,89,pm25,15.5
2025-06-01T01:20:50.385589+07:00,Nha Trang,63,11.1,88,pm25,15.5
2025-06-01T02:12:16.937112+07:00,Nha Trang,60,11,84,pm25,14
2025-06-01T03:16:24.604361+07:00,Nha Trang,60,10,86,pm25,14
2025-06-01T04:14:10.139883+07:00,Nha Trang,60,11.1,83,pm25,14
2025-06-01T05:14:37.955589+07:00,Nha Trang,58,9.8,83,pm25,12.9
2025-06-01T06:15:39.402786+07:00,Nha Trang,58,9.8,81,pm25,12.9
2025-06-01T08:40:56.880675+07:00,Nha Trang,57,5.7,63,pm25,12.2
2025-06-01T10:38:15.484744+07:00,Nha Trang,55,4.9,49,pm25,11.3
2025-06-01T11:32:42.132728+07:00,Nha Trang,55,9.3,50,pm25,11.3
2025-06-01T12:16:24.031197+07:00,Nha Trang,55,14.5,53,pm25,11.3
2025-06-01T13:22:46.027557+07:00,Nha Trang,55,14.1,52,pm25,11.3
2025-06-01T14:15:11.373711+07:00,Nha Trang,57,11.9,56,pm25,12.3
2025-06-01T15:20:24.441964+07:00,Nha Trang,57,9.4,57,pm25,12.3
2025-06-01T16:15:40.681001+07:00,Nha Trang,57,7.6,61,pm25,12.3
2025-06-01T17:16:35.681718+07:00,Nha Trang,58,4.8,70,pm25,12.7
2025-06-01T18:12:47.526554+07:00,Nha Trang,58,5.6,73,pm25,12.7
2025-06-01T19:31:08.828302+07:00,Nha Trang,58,6.2,76,pm25,12.7
2025-06-01T20:24:14.763345+07:00,Nha Trang,61,11.9,76,pm25,14.5
2025-06-01T21:13:48.659269+07:00,Nha Trang,61,9.9,74,pm25,14.5
2025-06-01T22:15:21.962293+07:00,Nha Trang,61,9.4,76,pm25,14.5
2025-06-01T23:18:39.191830+07:00,Nha Trang,62,9.9,75,pm25,14.9
2025-06-02T00:13:26.258742+07:00,Nha Trang,62,7.5,74,pm25,14.9
2025-06-02T01:20:55.709948+07:00,Nha Trang,62,7.8,72,pm25,14.9
2025-06-02T02:12:56.789693+07:00,Nha Trang,60,6.4,73,pm25,13.9
2025-06-02T03:17:10.997536+07:00,Nha Trang,60,9.4,79,pm25,13.9
2025-06-02T04:14:13.569791+07:00,Nha Trang,60,9.9,72,pm25,13.9
2025-06-02T05:15:01.540214+07:00,Nha Trang,59,8.1,67,pm25,13.2
2025-06-02T06:15:08.893732+07:00,Nha Trang,59,7.5,67,pm25,13.2
2025-06-02T08:21:52.290683+07:00,Nha Trang,60,5.5,70,pm25,13.7
2025-06-02T10:18:31.902429+07:00,Nha Trang,60,6,61,pm25,13.7
2025-06-02T11:27:44.452914+07:00,Nha Trang,60,7,53,pm25,13.9
2025-06-02T12:17:35.322987+07:00,Nha Trang,60,9.6,56,pm25,13.9
2025-06-02T13:25:33.650273+07:00,Nha Trang,60,14.5,62,pm25,13.9
2025-06-02T14:17:18.174110+07:00,Nha Trang,60,13.2,54,pm25,13.9
2025-06-02T15:23:32.335594+07:00,Nha Trang,60,8.5,63,pm25,13.9
2025-06-02T16:18:32.360200+07:00,Nha Trang,60,5.1,61,pm25,13.9
2025-06-02T17:18:31.582419+07:00,Nha Trang,60,5.8,61,pm25,14.1
2025-06-02T18:14:39.381730+07:00,Nha Trang,60,3,68,pm25,14.1
2025-06-02T19:34:36.017970+07:00,Nha Trang,61,4.8,68,pm25,14.5
2025-06-02T20:29:45.791704+07:00,Nha Trang,61,8.8,66,pm25,14.5
2025-06-02T21:17:05.304712+07:00,Nha Trang,61,10.7,69,pm25,14.5
2025-06-02T22:18:27.032104+07:00,Nha Trang,61,12.1,74,pm25,14.5
2025-06-02T23:21:23.284010+07:00,Nha Trang,65,10.7,76,pm25,16.5
2025-06-03T00:15:12.903472+07:00,Nha Trang,65,10.3,77,pm25,16.5
2025-06-03T01:23:10.888154+07:00,Nha Trang,65,9.5,76,pm25,16.5
2025-06-03T02:13:00.440958+07:00,Nha Trang,64,9,79,pm25,16
