timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-05-15T18:54:23.154150+07:00,Nha Trang,25,7.1,77,pm25,4.5
2025-05-15T19:17:56.880400+07:00,Nha Trang,25,4.5,83,pm25,4.5
2025-05-15T23:29:19.000161+07:00,Nha Trang,52,5.7,90,pm25,9.8
2025-05-16T00:14:29.764438+07:00,Nha Trang,52,7.6,92,pm25,9.8
2025-05-16T01:22:46.991186+07:00,Nha Trang,52,8.5,93,pm25,9.8
2025-05-16T02:12:52.432363+07:00,Nha Trang,68,8,94,pm25,18.4
2025-05-16T03:18:13.677571+07:00,Nha Trang,68,7.2,94,pm25,18.4
2025-05-16T04:15:13.284412+07:00,Nha Trang,68,6.5,93,pm25,18.4
2025-05-16T05:15:17.532055+07:00,Nha Trang,66,7,93,pm25,17.1
2025-05-16T06:15:31.486367+07:00,Nha Trang,66,7.2,91,pm25,17.1
2025-05-16T08:18:09.927664+07:00,Nha Trang,66,4.9,80,pm25,17.1
2025-05-16T10:10:11.365826+07:00,Nha Trang,66,8.5,63,pm25,17.1
2025-05-16T11:20:43.583478+07:00,Nha Trang,55,12.5,63,pm25,11.4
2025-05-16T12:17:00.452971+07:00,Nha Trang,55,12.6,61,pm25,11.4
2025-05-16T13:23:49.646674+07:00,Nha Trang,55,14.3,59,pm25,11.4
2025-05-16T14:15:59.390839+07:00,Nha Trang,57,14.9,60,pm25,12.1
2025-05-16T15:21:34.160523+07:00,Nha Trang,57,14.4,62,pm25,12.1
2025-05-16T16:17:14.958209+07:00,Nha Trang,57,13.5,65,pm25,12.1
2025-05-16T17:17:38.241262+07:00,Nha Trang,27,9,69,pm25,4.8
2025-05-16T18:13:45.840085+07:00,Nha Trang,27,4.7,75,pm25,4.8
2025-05-16T19:33:08.131608+07:00,Nha Trang,27,5.6,79,pm25,4.8
2025-05-16T20:27:40.304702+07:00,Nha Trang,24,2.6,81,pm25,4.4
