timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-05-15T18:54:23.154150+07:00,Nha Trang,25,7.1,77,pm25,4.5
2025-05-15T19:17:56.880400+07:00,Nha Trang,25,4.5,83,pm25,4.5
2025-05-15T23:29:19.000161+07:00,Nha Trang,52,5.7,90,pm25,9.8
2025-05-16T00:14:29.764438+07:00,Nha Trang,52,7.6,92,pm25,9.8
2025-05-16T01:22:46.991186+07:00,Nha Trang,52,8.5,93,pm25,9.8
2025-05-16T02:12:52.432363+07:00,Nha Trang,68,8,94,pm25,18.4
2025-05-16T03:18:13.677571+07:00,Nha Trang,68,7.2,94,pm25,18.4
2025-05-16T04:15:13.284412+07:00,Nha Trang,68,6.5,93,pm25,18.4
2025-05-16T05:15:17.532055+07:00,Nha Trang,66,7,93,pm25,17.1
2025-05-16T06:15:31.486367+07:00,Nha Trang,66,7.2,91,pm25,17.1
2025-05-16T08:18:09.927664+07:00,Nha Trang,66,4.9,80,pm25,17.1
2025-05-16T10:10:11.365826+07:00,Nha Trang,66,8.5,63,pm25,17.1
2025-05-16T11:20:43.583478+07:00,Nha Trang,55,12.5,63,pm25,11.4
2025-05-16T12:17:00.452971+07:00,Nha Trang,55,12.6,61,pm25,11.4
2025-05-16T13:23:49.646674+07:00,Nha Trang,55,14.3,59,pm25,11.4
2025-05-16T14:15:59.390839+07:00,Nha Trang,57,14.9,60,pm25,12.1
2025-05-16T15:21:34.160523+07:00,Nha Trang,57,14.4,62,pm25,12.1
2025-05-16T16:17:14.958209+07:00,Nha Trang,57,13.5,65,pm25,12.1
2025-05-16T17:17:38.241262+07:00,Nha Trang,27,9,69,pm25,4.8
2025-05-16T18:13:45.840085+07:00,Nha Trang,27,4.7,75,pm25,4.8
2025-05-16T19:33:08.131608+07:00,Nha Trang,27,5.6,79,pm25,4.8
2025-05-16T20:27:40.304702+07:00,Nha Trang,24,2.6,81,pm25,4.4
2025-05-16T21:15:58.210032+07:00,Nha Trang,24,2.3,82,pm25,4.4
2025-05-16T22:14:57.218938+07:00,Nha Trang,24,2,83,pm25,4.4
2025-05-16T23:19:46.918773+07:00,Nha Trang,51,4,85,pm25,9.3
2025-05-17T00:13:15.844270+07:00,Nha Trang,51,5.5,87,pm25,9.3
2025-05-17T01:22:16.578809+07:00,Nha Trang,51,7.2,89,pm25,9.3
2025-05-17T02:13:10.134751+07:00,Nha Trang,58,6.9,90,pm25,12.9
2025-05-17T03:17:48.265256+07:00,Nha Trang,58,7.2,91,pm25,12.9
2025-05-17T04:15:01.064442+07:00,Nha Trang,58,7.2,91,pm25,12.9
2025-05-17T05:15:15.881544+07:00,Nha Trang,70,7.5,90,pm25,19.4
2025-05-17T06:15:10.267812+07:00,Nha Trang,70,6.8,86,pm25,19.4
2025-05-17T08:16:15.702624+07:00,Nha Trang,68,2.8,67,pm25,18.4
2025-05-17T10:04:48.496424+07:00,Nha Trang,68,11.7,60,pm25,18.4
2025-05-17T11:19:06.152916+07:00,Nha Trang,63,13.2,61,pm25,15.8
2025-05-17T12:15:00.692969+07:00,Nha Trang,63,13.3,61,pm25,15.8
2025-05-17T13:20:53.824493+07:00,Nha Trang,63,15.3,62,pm25,15.8
2025-05-17T14:14:35.323633+07:00,Nha Trang,62,14.9,60,pm25,14.9
2025-05-17T15:19:09.071186+07:00,Nha Trang,62,13,60,pm25,14.9
2025-05-17T16:15:28.708825+07:00,Nha Trang,62,12.2,62,pm25,14.9
2025-05-17T17:15:56.682211+07:00,Nha Trang,65,11.6,65,pm25,16.4
2025-05-17T18:12:24.998766+07:00,Nha Trang,65,10.3,76,pm25,16.4
2025-05-17T19:29:35.273749+07:00,Nha Trang,65,5.5,80,pm25,16.4
2025-05-17T20:22:30.812374+07:00,Nha Trang,61,5,79,pm25,14.2
2025-05-17T21:13:29.035729+07:00,Nha Trang,61,3.2,80,pm25,14.2
2025-05-17T22:14:50.331181+07:00,Nha Trang,61,2.2,81,pm25,14.2
2025-05-17T23:00:19.026014+07:00,Nha Trang,65,2.2,81,pm25,16.7
2025-05-17T23:21:50.592134+07:00,Nha Trang,65,4.1,82,pm25,16.7
2025-05-17T23:35:40.882225+07:00,Nha Trang,65,4.1,82,pm25,16.7
