timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-05-15T18:54:23.154150+07:00,Nha Trang,25,7.1,77,pm25,4.5
2025-05-15T19:17:56.880400+07:00,Nha Trang,25,4.5,83,pm25,4.5
2025-05-15T23:29:19.000161+07:00,Nha Trang,52,5.7,90,pm25,9.8
2025-05-16T00:14:29.764438+07:00,Nha Trang,52,7.6,92,pm25,9.8
2025-05-16T01:22:46.991186+07:00,Nha Trang,52,8.5,93,pm25,9.8
2025-05-16T02:12:52.432363+07:00,Nha Trang,68,8,94,pm25,18.4
2025-05-16T03:18:13.677571+07:00,Nha Trang,68,7.2,94,pm25,18.4
2025-05-16T04:15:13.284412+07:00,Nha Trang,68,6.5,93,pm25,18.4
2025-05-16T05:15:17.532055+07:00,Nha Trang,66,7,93,pm25,17.1
2025-05-16T06:15:31.486367+07:00,Nha Trang,66,7.2,91,pm25,17.1
2025-05-16T08:18:09.927664+07:00,Nha Trang,66,4.9,80,pm25,17.1
