timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-09-01T00:12:48.924658+07:00,Nha Trang,68,9.4,87,pm25,18.3
2025-09-01T01:20:15.051996+07:00,Nha Trang,68,9.6,90,pm25,18.3
2025-09-01T02:11:46.333399+07:00,Nha Trang,66,10,87,pm25,17.4
2025-09-01T03:16:08.177028+07:00,Nha Trang,66,8.5,88,pm25,17.4
2025-09-01T04:13:35.934071+07:00,Nha Trang,66,8.7,88,pm25,17.4
2025-09-01T05:14:19.334698+07:00,Nha Trang,65,8,88,pm25,16.4
2025-09-01T06:14:18.308221+07:00,Nha Trang,65,7.4,87,pm25,16.4
2025-09-01T08:25:32.846046+07:00,Nha Trang,66,5.4,71,pm25,17.1
2025-09-01T10:18:33.620328+07:00,Nha Trang,66,8.1,61,pm25,17.1
2025-09-01T11:26:01.586642+07:00,Nha Trang,64,13.6,58,pm25,16
2025-09-01T12:17:04.653418+07:00,Nha Trang,64,17.7,59,pm25,16
2025-09-01T13:26:52.348149+07:00,Nha Trang,64,16.9,60,pm25,16
2025-09-01T14:17:17.097744+07:00,Nha Trang,65,17,71,pm25,16.5
2025-09-01T15:23:42.560217+07:00,Nha Trang,65,14.1,81,pm25,16.5
2025-09-01T16:19:32.895722+07:00,Nha Trang,65,12,83,pm25,16.5
2025-09-01T17:18:17.843638+07:00,Nha Trang,64,9.4,84,pm25,16
2025-09-01T18:13:37.544586+07:00,Nha Trang,64,7.8,88,pm25,16
2025-09-01T19:34:00.211539+07:00,Nha Trang,64,5.5,86,pm25,16
2025-09-01T20:26:03.066885+07:00,Nha Trang,63,3.9,84,pm25,15.5
2025-09-01T21:15:27.646163+07:00,Nha Trang,63,0.7,84,pm25,15.5
2025-09-01T22:15:50.725234+07:00,Nha Trang,63,3.3,85,pm25,15.5
2025-09-01T23:19:05.722343+07:00,Nha Trang,65,3.7,86,pm25,16.7
2025-09-02T00:13:07.806367+07:00,Nha Trang,65,5.3,85,pm25,16.7
2025-09-02T01:21:40.819850+07:00,Nha Trang,65,8.6,87,pm25,16.7
2025-09-02T02:12:23.212181+07:00,Nha Trang,65,10.4,91,pm25,16.7
2025-09-02T03:16:32.220772+07:00,Nha Trang,65,11.2,94,pm25,16.7
2025-09-02T04:13:27.468192+07:00,Nha Trang,65,9.5,92,pm25,16.7
2025-09-02T05:14:48.418891+07:00,Nha Trang,66,8.2,90,pm25,17.4
2025-09-02T06:14:26.166114+07:00,Nha Trang,66,6.7,91,pm25,17.4
2025-09-02T08:14:55.811346+07:00,Nha Trang,67,4.8,77,pm25,17.6
2025-09-02T10:03:50.842291+07:00,Nha Trang,67,5.9,62,pm25,17.6
2025-09-02T11:19:25.189759+07:00,Nha Trang,67,12.3,65,pm25,18
2025-09-02T12:16:33.524166+07:00,Nha Trang,67,17.5,66,pm25,18
2025-09-02T13:25:02.812409+07:00,Nha Trang,67,16.7,70,pm25,18
2025-09-02T14:16:09.379272+07:00,Nha Trang,67,14.2,78,pm25,18
2025-09-02T15:22:02.337985+07:00,Nha Trang,67,14,78,pm25,18
2025-09-02T16:17:39.132629+07:00,Nha Trang,67,12.2,79,pm25,18
2025-09-02T17:17:30.762245+07:00,Nha Trang,67,9.5,77,pm25,17.9
2025-09-02T18:13:36.220086+07:00,Nha Trang,67,6.4,87,pm25,17.9
2025-09-02T19:33:49.245443+07:00,Nha Trang,67,6.8,89,pm25,17.9
2025-09-02T20:27:23.449622+07:00,Nha Trang,67,3.8,81,pm25,17.8
2025-09-02T21:16:36.204837+07:00,Nha Trang,67,5.4,89,pm25,17.8
2025-09-02T22:17:12.750184+07:00,Nha Trang,67,9.6,92,pm25,17.8
2025-09-02T23:20:03.549463+07:00,Nha Trang,66,10.5,92,pm25,17.3
2025-09-03T00:13:40.599951+07:00,Nha Trang,66,10.7,93,pm25,17.3
2025-09-03T01:20:24.874735+07:00,Nha Trang,66,9.5,92,pm25,17.3
2025-09-03T02:12:09.339838+07:00,Nha Trang,65,8.4,90,pm25,16.9
2025-09-03T03:16:58.090877+07:00,Nha Trang,65,7.2,89,pm25,16.9
2025-09-03T04:13:09.247006+07:00,Nha Trang,65,6.5,88,pm25,16.9
2025-09-03T05:13:21.332092+07:00,Nha Trang,63,7,88,pm25,15.8
2025-09-03T06:13:10.002090+07:00,Nha Trang,63,9.1,88,pm25,15.8
2025-09-03T08:10:48.040632+07:00,Nha Trang,62,6.8,75,pm25,15.2
2025-09-03T09:52:37.644066+07:00,Nha Trang,62,2.8,69,pm25,15.2
2025-09-03T10:24:25.061137+07:00,Nha Trang,62,7.6,64,pm25,15.2
2025-09-03T11:18:45.114032+07:00,Nha Trang,67,14.6,65,pm25,17.5
2025-09-03T12:15:07.463491+07:00,Nha Trang,67,17.7,60,pm25,17.5
2025-09-03T13:22:38.709975+07:00,Nha Trang,67,13.7,63,pm25,17.5
2025-09-03T14:15:14.292311+07:00,Nha Trang,16,14.4,74,pm25,2.8
2025-09-03T15:20:47.551534+07:00,Nha Trang,16,14.1,76,pm25,2.8
2025-09-03T16:16:30.263169+07:00,Nha Trang,16,11,77,pm25,2.8
2025-09-03T17:16:04.670198+07:00,Nha Trang,16,8,80,pm25,2.8
2025-09-03T18:13:06.371912+07:00,Nha Trang,16,3.9,81,pm25,2.8
2025-09-03T19:32:21.727903+07:00,Nha Trang,16,4,83,pm25,2.8
2025-09-03T20:24:41.985089+07:00,Nha Trang,18,3.3,85,pm25,3.3
2025-09-03T21:16:10.310647+07:00,Nha Trang,17,2.6,85,pm25,3
2025-09-03T22:17:27.907594+07:00,Nha Trang,21,4.2,89,o3,51.2
2025-09-03T23:19:30.182190+07:00,Nha Trang,21,5,90,o3,51.2
2025-09-04T00:13:47.664385+07:00,Nha Trang,21,5.8,90,o3,51.2
2025-09-04T01:21:53.128118+07:00,Nha Trang,29,6.6,88,pm25,5.3
2025-09-04T02:12:47.768554+07:00,Nha Trang,29,7.1,89,pm25,5.3
2025-09-04T03:16:53.941059+07:00,Nha Trang,42,8.1,91,pm25,7.6
2025-09-04T04:13:28.379393+07:00,Nha Trang,42,9,91,pm25,7.6
2025-09-04T05:14:16.121323+07:00,Nha Trang,54,8.2,89,pm25,11
2025-09-04T06:13:56.794586+07:00,Nha Trang,54,6.6,88,pm25,11
2025-09-04T08:10:24.565227+07:00,Nha Trang,53,4.1,79,pm25,10.3
2025-09-04T09:53:07.753980+07:00,Nha Trang,53,1.9,66,pm25,10.1
2025-09-04T10:25:11.687324+07:00,Nha Trang,53,9,62,pm25,10.1
2025-09-04T11:18:33.370323+07:00,Nha Trang,53,14.8,63,pm25,10.1
2025-09-04T12:15:17.466747+07:00,Nha Trang,32,14.9,67,pm25,5.8
2025-09-04T13:23:22.734219+07:00,Nha Trang,27,12.8,69,pm25,4.9
