timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-09-01T00:12:48.924658+07:00,Nha Trang,68,9.4,87,pm25,18.3
2025-09-01T01:20:15.051996+07:00,Nha Trang,68,9.6,90,pm25,18.3
2025-09-01T02:11:46.333399+07:00,Nha Trang,66,10,87,pm25,17.4
2025-09-01T03:16:08.177028+07:00,Nha Trang,66,8.5,88,pm25,17.4
2025-09-01T04:13:35.934071+07:00,Nha Trang,66,8.7,88,pm25,17.4
2025-09-01T05:14:19.334698+07:00,Nha Trang,65,8,88,pm25,16.4
2025-09-01T06:14:18.308221+07:00,Nha Trang,65,7.4,87,pm25,16.4
2025-09-01T08:25:32.846046+07:00,Nha Trang,66,5.4,71,pm25,17.1
2025-09-01T10:18:33.620328+07:00,Nha Trang,66,8.1,61,pm25,17.1
2025-09-01T11:26:01.586642+07:00,Nha Trang,64,13.6,58,pm25,16
2025-09-01T12:17:04.653418+07:00,Nha Trang,64,17.7,59,pm25,16
2025-09-01T13:26:52.348149+07:00,Nha Trang,64,16.9,60,pm25,16
2025-09-01T14:17:17.097744+07:00,Nha Trang,65,17,71,pm25,16.5
2025-09-01T15:23:42.560217+07:00,Nha Trang,65,14.1,81,pm25,16.5
2025-09-01T16:19:32.895722+07:00,Nha Trang,65,12,83,pm25,16.5
2025-09-01T17:18:17.843638+07:00,Nha Trang,64,9.4,84,pm25,16
2025-09-01T18:13:37.544586+07:00,Nha Trang,64,7.8,88,pm25,16
2025-09-01T19:34:00.211539+07:00,Nha Trang,64,5.5,86,pm25,16
2025-09-01T20:26:03.066885+07:00,Nha Trang,63,3.9,84,pm25,15.5
2025-09-01T21:15:27.646163+07:00,Nha Trang,63,0.7,84,pm25,15.5
2025-09-01T22:15:50.725234+07:00,Nha Trang,63,3.3,85,pm25,15.5
2025-09-01T23:19:05.722343+07:00,Nha Trang,65,3.7,86,pm25,16.7
2025-09-02T00:13:07.806367+07:00,Nha Trang,65,5.3,85,pm25,16.7
