timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-09-01T00:12:48.924658+07:00,Nha Trang,68,9.4,87,pm25,18.3
2025-09-01T01:20:15.051996+07:00,Nha Trang,68,9.6,90,pm25,18.3
2025-09-01T02:11:46.333399+07:00,Nha Trang,66,10,87,pm25,17.4
2025-09-01T03:16:08.177028+07:00,Nha Trang,66,8.5,88,pm25,17.4
2025-09-01T04:13:35.934071+07:00,Nha Trang,66,8.7,88,pm25,17.4
2025-09-01T05:14:19.334698+07:00,Nha Trang,65,8,88,pm25,16.4
2025-09-01T06:14:18.308221+07:00,Nha Trang,65,7.4,87,pm25,16.4
2025-09-01T08:25:32.846046+07:00,Nha Trang,66,5.4,71,pm25,17.1
2025-09-01T10:18:33.620328+07:00,Nha Trang,66,8.1,61,pm25,17.1
2025-09-01T11:26:01.586642+07:00,Nha Trang,64,13.6,58,pm25,16
2025-09-01T12:17:04.653418+07:00,Nha Trang,64,17.7,59,pm25,16
2025-09-01T13:26:52.348149+07:00,Nha Trang,64,16.9,60,pm25,16
2025-09-01T14:17:17.097744+07:00,Nha Trang,65,17,71,pm25,16.5
2025-09-01T15:23:42.560217+07:00,Nha Trang,65,14.1,81,pm25,16.5
2025-09-01T16:19:32.895722+07:00,Nha Trang,65,12,83,pm25,16.5
2025-09-01T17:18:17.843638+07:00,Nha Trang,64,9.4,84,pm25,16
2025-09-01T18:13:37.544586+07:00,Nha Trang,64,7.8,88,pm25,16
2025-09-01T19:34:00.211539+07:00,Nha Trang,64,5.5,86,pm25,16
2025-09-01T20:26:03.066885+07:00,Nha Trang,63,3.9,84,pm25,15.5
2025-09-01T21:15:27.646163+07:00,Nha Trang,63,0.7,84,pm25,15.5
2025-09-01T22:15:50.725234+07:00,Nha Trang,63,3.3,85,pm25,15.5
2025-09-01T23:19:05.722343+07:00,Nha Trang,65,3.7,86,pm25,16.7
2025-09-02T00:13:07.806367+07:00,Nha Trang,65,5.3,85,pm25,16.7
2025-09-02T01:21:40.819850+07:00,Nha Trang,65,8.6,87,pm25,16.7
2025-09-02T02:12:23.212181+07:00,Nha Trang,65,10.4,91,pm25,16.7
2025-09-02T03:16:32.220772+07:00,Nha Trang,65,11.2,94,pm25,16.7
2025-09-02T04:13:27.468192+07:00,Nha Trang,65,9.5,92,pm25,16.7
2025-09-02T05:14:48.418891+07:00,Nha Trang,66,8.2,90,pm25,17.4
2025-09-02T06:14:26.166114+07:00,Nha Trang,66,6.7,91,pm25,17.4
2025-09-02T08:14:55.811346+07:00,Nha Trang,67,4.8,77,pm25,17.6
2025-09-02T10:03:50.842291+07:00,Nha Trang,67,5.9,62,pm25,17.6
2025-09-02T11:19:25.189759+07:00,Nha Trang,67,12.3,65,pm25,18
2025-09-02T12:16:33.524166+07:00,Nha Trang,67,17.5,66,pm25,18
2025-09-02T13:25:02.812409+07:00,Nha Trang,67,16.7,70,pm25,18
2025-09-02T14:16:09.379272+07:00,Nha Trang,67,14.2,78,pm25,18
2025-09-02T15:22:02.337985+07:00,Nha Trang,67,14,78,pm25,18
2025-09-02T16:17:39.132629+07:00,Nha Trang,67,12.2,79,pm25,18
2025-09-02T17:17:30.762245+07:00,Nha Trang,67,9.5,77,pm25,17.9
2025-09-02T18:13:36.220086+07:00,Nha Trang,67,6.4,87,pm25,17.9
2025-09-02T19:33:49.245443+07:00,Nha Trang,67,6.8,89,pm25,17.9
2025-09-02T20:27:23.449622+07:00,Nha Trang,67,3.8,81,pm25,17.8
2025-09-02T21:16:36.204837+07:00,Nha Trang,67,5.4,89,pm25,17.8
2025-09-02T22:17:12.750184+07:00,Nha Trang,67,9.6,92,pm25,17.8
2025-09-02T23:20:03.549463+07:00,Nha Trang,66,10.5,92,pm25,17.3
2025-09-03T00:13:40.599951+07:00,Nha Trang,66,10.7,93,pm25,17.3
2025-09-03T01:20:24.874735+07:00,Nha Trang,66,9.5,92,pm25,17.3
2025-09-03T02:12:09.339838+07:00,Nha Trang,65,8.4,90,pm25,16.9
2025-09-03T03:16:58.090877+07:00,Nha Trang,65,7.2,89,pm25,16.9
2025-09-03T04:13:09.247006+07:00,Nha Trang,65,6.5,88,pm25,16.9
2025-09-03T05:13:21.332092+07:00,Nha Trang,63,7,88,pm25,15.8
2025-09-03T06:13:10.002090+07:00,Nha Trang,63,9.1,88,pm25,15.8
2025-09-03T08:10:48.040632+07:00,Nha Trang,62,6.8,75,pm25,15.2
2025-09-03T09:52:37.644066+07:00,Nha Trang,62,2.8,69,pm25,15.2
2025-09-03T10:24:25.061137+07:00,Nha Trang,62,7.6,64,pm25,15.2
2025-09-03T11:18:45.114032+07:00,Nha Trang,67,14.6,65,pm25,17.5
2025-09-03T12:15:07.463491+07:00,Nha Trang,67,17.7,60,pm25,17.5
2025-09-03T13:22:38.709975+07:00,Nha Trang,67,13.7,63,pm25,17.5
2025-09-03T14:15:14.292311+07:00,Nha Trang,16,14.4,74,pm25,2.8
2025-09-03T15:20:47.551534+07:00,Nha Trang,16,14.1,76,pm25,2.8
2025-09-03T16:16:30.263169+07:00,Nha Trang,16,11,77,pm25,2.8
2025-09-03T17:16:04.670198+07:00,Nha Trang,16,8,80,pm25,2.8
2025-09-03T18:13:06.371912+07:00,Nha Trang,16,3.9,81,pm25,2.8
2025-09-03T19:32:21.727903+07:00,Nha Trang,16,4,83,pm25,2.8
2025-09-03T20:24:41.985089+07:00,Nha Trang,18,3.3,85,pm25,3.3
2025-09-03T21:16:10.310647+07:00,Nha Trang,17,2.6,85,pm25,3
2025-09-03T22:17:27.907594+07:00,Nha Trang,21,4.2,89,o3,51.2
2025-09-03T23:19:30.182190+07:00,Nha Trang,21,5,90,o3,51.2
2025-09-04T00:13:47.664385+07:00,Nha Trang,21,5.8,90,o3,51.2
2025-09-04T01:21:53.128118+07:00,Nha Trang,29,6.6,88,pm25,5.3
2025-09-04T02:12:47.768554+07:00,Nha Trang,29,7.1,89,pm25,5.3
2025-09-04T03:16:53.941059+07:00,Nha Trang,42,8.1,91,pm25,7.6
2025-09-04T04:13:28.379393+07:00,Nha Trang,42,9,91,pm25,7.6
2025-09-04T05:14:16.121323+07:00,Nha Trang,54,8.2,89,pm25,11
2025-09-04T06:13:56.794586+07:00,Nha Trang,54,6.6,88,pm25,11
2025-09-04T08:10:24.565227+07:00,Nha Trang,53,4.1,79,pm25,10.3
2025-09-04T09:53:07.753980+07:00,Nha Trang,53,1.9,66,pm25,10.1
2025-09-04T10:25:11.687324+07:00,Nha Trang,53,9,62,pm25,10.1
2025-09-04T11:18:33.370323+07:00,Nha Trang,53,14.8,63,pm25,10.1
2025-09-04T12:15:17.466747+07:00,Nha Trang,32,14.9,67,pm25,5.8
2025-09-04T13:23:22.734219+07:00,Nha Trang,27,12.8,69,pm25,4.9
2025-09-04T14:14:58.380419+07:00,Nha Trang,22,11.1,65,pm25,3.9
2025-09-04T15:20:36.994353+07:00,Nha Trang,22,11.6,67,pm25,3.9
2025-09-04T16:16:44.093671+07:00,Nha Trang,21,10.9,72,pm25,3.9
2025-09-04T17:16:31.403770+07:00,Nha Trang,24,7.7,76,pm25,4.4
2025-09-04T18:12:55.555862+07:00,Nha Trang,24,5,80,pm25,4.4
2025-09-04T19:31:38.227401+07:00,Nha Trang,44,3.3,83,pm25,8
2025-09-04T20:24:08.174387+07:00,Nha Trang,44,2.8,83,pm25,8
2025-09-04T21:15:34.039851+07:00,Nha Trang,41,4.4,86,pm25,7.5
2025-09-04T22:16:26.744568+07:00,Nha Trang,42,6.8,87,pm25,7.7
2025-09-04T23:20:03.971194+07:00,Nha Trang,42,7.6,90,pm25,7.7
2025-09-05T00:13:38.021200+07:00,Nha Trang,42,7.8,89,pm25,7.7
2025-09-05T01:21:37.021738+07:00,Nha Trang,42,8.7,87,pm25,7.7
2025-09-05T02:12:15.098392+07:00,Nha Trang,42,9.5,90,pm25,7.7
2025-09-05T03:16:58.188711+07:00,Nha Trang,49,8.5,90,pm25,8.9
2025-09-05T04:14:00.574594+07:00,Nha Trang,49,6.9,87,pm25,8.9
2025-09-05T05:14:45.407202+07:00,Nha Trang,58,6.9,89,pm25,13
2025-09-05T06:14:23.765356+07:00,Nha Trang,58,5.9,90,pm25,13.1
2025-09-05T08:12:17.026160+07:00,Nha Trang,59,3.9,81,pm25,13.2
2025-09-05T09:56:34.954083+07:00,Nha Trang,55,3.1,70,pm25,11.1
2025-09-05T10:29:54.248632+07:00,Nha Trang,52,7.7,63,pm25,9.8
2025-09-05T11:18:47.287219+07:00,Nha Trang,52,12.6,63,pm25,9.8
2025-09-05T12:15:30.692708+07:00,Nha Trang,52,15.6,66,pm25,9.8
2025-09-05T13:23:30.303868+07:00,Nha Trang,52,18.8,67,pm25,9.8
2025-09-05T14:15:06.818587+07:00,Nha Trang,52,16,69,pm25,9.8
2025-09-05T15:20:49.788015+07:00,Nha Trang,52,12.1,67,pm25,9.8
2025-09-05T16:16:26.409195+07:00,Nha Trang,52,10.5,74,pm25,9.8
2025-09-05T17:16:32.512984+07:00,Nha Trang,70,9.4,80,pm25,19.3
2025-09-05T18:12:31.928851+07:00,Nha Trang,70,8.5,79,pm25,19.3
2025-09-05T19:31:42.467453+07:00,Nha Trang,52,6.1,82,pm25,9.8
2025-09-05T20:23:52.522049+07:00,Nha Trang,69,1.2,86,pm25,18.9
2025-09-05T21:14:26.148687+07:00,Nha Trang,38,8.6,89,pm25,6.8
2025-09-05T22:16:35.504046+07:00,Nha Trang,27,16.3,94,pm25,4.8
2025-09-05T23:18:42.158072+07:00,Nha Trang,27,13.5,96,pm25,4.9
2025-09-06T00:13:55.543528+07:00,Nha Trang,27,10.2,92,pm25,4.9
2025-09-06T01:20:39.380566+07:00,Nha Trang,27,10.8,91,pm25,4.9
2025-09-06T02:12:36.166678+07:00,Nha Trang,27,10.8,93,pm25,4.9
2025-09-06T03:17:03.025598+07:00,Nha Trang,21,10.3,95,o3,50.6
2025-09-06T04:13:21.899502+07:00,Nha Trang,21,7.9,94,o3,50.6
2025-09-06T05:14:10.268436+07:00,Nha Trang,21,10,94,o3,50.6
2025-09-06T06:14:26.523612+07:00,Nha Trang,21,11.9,93,o3,50.6
2025-09-06T08:10:30.652001+07:00,Nha Trang,21,2.8,88,o3,50.6
2025-09-06T09:51:35.719581+07:00,Nha Trang,21,1.2,81,o3,50.6
2025-09-06T10:24:04.411351+07:00,Nha Trang,21,1,78,o3,50.6
2025-09-06T11:18:06.878068+07:00,Nha Trang,22,2,73,pm25,4
2025-09-06T12:13:51.628756+07:00,Nha Trang,22,2.1,64,pm25,4
2025-09-06T13:20:27.794401+07:00,Nha Trang,22,5,65,pm25,4
2025-09-06T14:12:59.954496+07:00,Nha Trang,22,9,66,pm25,4
2025-09-06T15:17:53.453257+07:00,Nha Trang,22,8,71,pm25,4
2025-09-06T16:13:57.553733+07:00,Nha Trang,22,6,80,pm25,4
2025-09-06T17:13:58.573414+07:00,Nha Trang,22,3,86,pm25,4
2025-09-06T18:11:24.638625+07:00,Nha Trang,22,3.3,84,pm25,4
2025-09-06T19:28:08.418608+07:00,Nha Trang,38,3.1,88,pm25,6.8
2025-09-06T20:18:05.564063+07:00,Nha Trang,38,3.2,90,pm25,6.8
2025-09-06T21:12:47.046420+07:00,Nha Trang,38,5.7,79,pm25,6.8
2025-09-06T22:13:28.443058+07:00,Nha Trang,38,6,87,pm25,6.8
2025-09-06T23:16:46.949064+07:00,Nha Trang,46,8.3,92,pm25,8.2
2025-09-07T00:11:51.982965+07:00,Nha Trang,46,9.4,91,pm25,8.2
2025-09-07T01:19:05.991746+07:00,Nha Trang,29,9.1,92,pm25,5.3
2025-09-07T02:10:43.770789+07:00,Nha Trang,29,9.3,93,pm25,5.3
2025-09-07T03:14:55.702086+07:00,Nha Trang,21,7.2,93,pm25,3.8
2025-09-07T04:12:41.737007+07:00,Nha Trang,21,7.2,92,pm25,3.8
2025-09-07T05:13:03.575233+07:00,Nha Trang,24,6.8,91,pm25,4.4
2025-09-07T06:13:01.508354+07:00,Nha Trang,22,6.6,92,pm25,4.1
2025-09-07T08:17:37.183586+07:00,Nha Trang,24,3.2,89,pm25,4.4
2025-09-07T09:59:56.698526+07:00,Nha Trang,27,3.5,84,pm25,5
2025-09-07T10:36:37.848079+07:00,Nha Trang,30,2.6,78,pm25,5.5
2025-09-07T11:18:14.028184+07:00,Nha Trang,32,6.1,70,pm25,5.8
