timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-01-01T00:15:54.574606+07:00,Nha Trang,58,9.4,79,pm25,13
2026-01-01T01:25:36.915347+07:00,Nha Trang,58,10.3,81,pm25,13
2026-01-01T02:13:33.539541+07:00,Nha Trang,61,9.9,82,pm25,14.7
2026-01-01T03:19:21.205831+07:00,Nha Trang,61,9.3,84,pm25,14.7
2026-01-01T04:15:59.712938+07:00,Nha Trang,61,9.9,82,pm25,14.7
2026-01-01T05:17:59.266481+07:00,Nha Trang,58,10.2,87,pm25,12.9
2026-01-01T06:16:49.703901+07:00,Nha Trang,58,9.3,83,pm25,12.9
2026-01-01T08:41:47.832014+07:00,Nha Trang,57,7.7,74,pm25,12.5
2026-01-01T10:47:45.628350+07:00,Nha Trang,57,12.7,55,pm25,12.4
2026-01-01T11:44:25.247755+07:00,Nha Trang,57,14.1,53,pm25,12.4
2026-01-01T12:24:37.525664+07:00,Nha Trang,57,17.1,57,pm25,12.4
2026-01-01T13:28:46.094446+07:00,Nha Trang,57,19.5,55,pm25,12.4
2026-01-01T14:20:18.304389+07:00,Nha Trang,56,19.3,55,pm25,11.7
2026-01-01T15:25:31.083217+07:00,Nha Trang,56,19.9,56,pm25,11.7
2026-01-01T16:22:03.211569+07:00,Nha Trang,56,19.9,68,pm25,11.7
2026-01-01T17:19:49.455951+07:00,Nha Trang,55,17.1,69,pm25,11.3
2026-01-01T18:15:45.949355+07:00,Nha Trang,55,14.9,72,pm25,11.3
2026-01-01T19:37:22.725112+07:00,Nha Trang,55,12,73,pm25,11.3
2026-01-01T20:31:12.770523+07:00,Nha Trang,56,12.9,72,pm25,11.7
2026-01-01T21:17:01.573956+07:00,Nha Trang,56,12,72,pm25,11.7
2026-01-01T22:18:25.355695+07:00,Nha Trang,56,13.3,76,pm25,11.7
2026-01-01T23:22:45.556671+07:00,Nha Trang,56,11.8,71,pm25,12
2026-01-02T00:17:04.828177+07:00,Nha Trang,56,12.5,77,pm25,12
2026-01-02T01:26:15.116535+07:00,Nha Trang,56,11.6,75,pm25,12
2026-01-02T02:14:23.460257+07:00,Nha Trang,57,10.8,74,pm25,12.1
2026-01-02T03:20:26.287245+07:00,Nha Trang,57,13.4,73,pm25,12.1
2026-01-02T04:17:19.046046+07:00,Nha Trang,57,12.4,73,pm25,12.1
2026-01-02T05:17:24.842721+07:00,Nha Trang,56,10.8,74,pm25,12
2026-01-02T06:17:39.962783+07:00,Nha Trang,56,12.3,77,pm25,12
2026-01-02T08:24:36.052588+07:00,Nha Trang,56,13.4,77,pm25,12.1
2026-01-02T10:28:04.677982+07:00,Nha Trang,56,24.2,70,pm25,12.1
2026-01-02T11:37:59.874022+07:00,Nha Trang,56,27.1,70,pm25,12.1
2026-01-02T12:23:13.446529+07:00,Nha Trang,56,29.3,69,pm25,12.1
2026-01-02T13:28:47.067918+07:00,Nha Trang,56,28,67,pm25,12.1
2026-01-02T14:21:53.253475+07:00,Nha Trang,58,25.4,67,pm25,12.7
2026-01-02T15:25:40.874959+07:00,Nha Trang,58,26.7,66,pm25,12.7
2026-01-02T16:21:36.089681+07:00,Nha Trang,58,26.7,68,pm25,12.7
2026-01-02T17:18:43.517059+07:00,Nha Trang,58,22.8,67,pm25,13
2026-01-02T18:16:03.183740+07:00,Nha Trang,58,18.8,74,pm25,13
2026-01-02T19:36:01.032699+07:00,Nha Trang,58,17.6,75,pm25,13
2026-01-02T20:30:32.253399+07:00,Nha Trang,57,17.5,76,pm25,12.6
2026-01-02T21:18:06.346635+07:00,Nha Trang,57,17,76,pm25,12.6
2026-01-02T22:18:50.736596+07:00,Nha Trang,57,17.4,77,pm25,12.6
2026-01-02T23:21:41.358455+07:00,Nha Trang,58,17.5,77,pm25,12.6
2026-01-03T00:15:40.804723+07:00,Nha Trang,58,15,73,pm25,12.6
2026-01-03T01:26:21.897777+07:00,Nha Trang,58,15.6,80,pm25,12.6
2026-01-03T02:12:27.635269+07:00,Nha Trang,58,15.1,77,pm25,12.6
2026-01-03T03:19:20.188212+07:00,Nha Trang,58,14.7,72,pm25,12.6
2026-01-03T04:13:40.302950+07:00,Nha Trang,58,15.3,77,pm25,12.6
2026-01-03T05:17:36.367926+07:00,Nha Trang,57,14,72,pm25,12.2
2026-01-03T06:16:56.019956+07:00,Nha Trang,57,15.4,75,pm25,12.2
2026-01-03T08:19:53.201998+07:00,Nha Trang,56,17.4,72,pm25,11.8
2026-01-03T10:19:42.890274+07:00,Nha Trang,56,27.6,59,pm25,11.8
2026-01-03T11:29:58.514003+07:00,Nha Trang,55,27.5,57,pm25,11.6
2026-01-03T12:19:16.183452+07:00,Nha Trang,55,28.9,58,pm25,11.6
