timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-10-01T00:14:18.232792+07:00,Nha Trang,68,5.7,89,pm25,18.2
2025-10-01T01:21:16.758137+07:00,Nha Trang,68,8,90,pm25,18.2
2025-10-01T02:12:32.334048+07:00,Nha Trang,68,7.9,92,pm25,18.2
2025-10-01T03:17:19.606618+07:00,Nha Trang,68,8.6,91,pm25,18.2
2025-10-01T04:13:48.365548+07:00,Nha Trang,68,7.8,91,pm25,18.2
2025-10-01T05:14:44.681590+07:00,Nha Trang,66,8.2,91,pm25,17
2025-10-01T06:13:55.698761+07:00,Nha Trang,66,6.5,93,pm25,17
2025-10-01T08:20:54.001977+07:00,Nha Trang,67,3.2,77,pm25,17.8
2025-10-01T10:08:27.247942+07:00,Nha Trang,67,5.5,68,pm25,17.8
2025-10-01T11:18:31.995482+07:00,Nha Trang,66,9.4,69,pm25,17
2025-10-01T12:16:08.490903+07:00,Nha Trang,66,11.1,68,pm25,17
2025-10-01T13:24:26.052569+07:00,Nha Trang,66,11.8,69,pm25,17
2025-10-01T14:16:01.681692+07:00,Nha Trang,67,13.1,69,pm25,17.7
2025-10-01T15:21:56.444788+07:00,Nha Trang,67,11.3,67,pm25,17.7
2025-10-01T16:17:43.890848+07:00,Nha Trang,67,10.1,76,pm25,17.7
2025-10-01T17:17:12.551860+07:00,Nha Trang,67,7.7,78,pm25,18
2025-10-01T18:14:34.229334+07:00,Nha Trang,67,6,78,pm25,18
2025-10-01T19:35:16.639321+07:00,Nha Trang,67,3.9,81,pm25,18
2025-10-01T20:26:48.075999+07:00,Nha Trang,68,2.4,83,pm25,18.1
2025-10-01T21:16:31.523967+07:00,Nha Trang,68,2.6,83,pm25,18.1
2025-10-01T22:16:07.242703+07:00,Nha Trang,68,3.8,89,pm25,18.1
2025-10-01T23:20:01.398935+07:00,Nha Trang,69,4.7,86,pm25,18.7
2025-10-02T00:14:30.533532+07:00,Nha Trang,69,5.6,88,pm25,18.7
2025-10-02T01:22:50.927807+07:00,Nha Trang,69,7.7,89,pm25,18.7
2025-10-02T02:12:32.484188+07:00,Nha Trang,69,8.6,84,pm25,18.7
2025-10-02T03:18:11.972920+07:00,Nha Trang,69,7.7,90,pm25,18.7
2025-10-02T04:13:59.825058+07:00,Nha Trang,69,7.6,88,pm25,18.7
2025-10-02T05:14:38.296501+07:00,Nha Trang,68,7.8,90,pm25,18.1
2025-10-02T06:13:22.971935+07:00,Nha Trang,68,7.1,90,pm25,18.1
2025-10-02T08:11:16.372043+07:00,Nha Trang,65,5.5,76,pm25,16.9
2025-10-02T09:54:41.821167+07:00,Nha Trang,65,2.7,66,pm25,16.9
2025-10-02T10:27:29.967615+07:00,Nha Trang,65,5,62,pm25,16.9
2025-10-02T11:18:27.953364+07:00,Nha Trang,66,11.1,61,pm25,17.1
2025-10-02T12:15:02.376627+07:00,Nha Trang,66,13.2,63,pm25,17.1
2025-10-02T13:23:33.515274+07:00,Nha Trang,66,14.3,63,pm25,17.1
2025-10-02T14:14:56.033413+07:00,Nha Trang,66,12.8,65,pm25,17
2025-10-02T15:20:13.676369+07:00,Nha Trang,66,12.2,69,pm25,17
2025-10-02T16:16:36.047124+07:00,Nha Trang,66,11.2,72,pm25,17
2025-10-02T17:16:00.176178+07:00,Nha Trang,66,8.1,77,pm25,17.4
