timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-10-01T00:14:18.232792+07:00,Nha Trang,68,5.7,89,pm25,18.2
2025-10-01T01:21:16.758137+07:00,Nha Trang,68,8,90,pm25,18.2
2025-10-01T02:12:32.334048+07:00,Nha Trang,68,7.9,92,pm25,18.2
2025-10-01T03:17:19.606618+07:00,Nha Trang,68,8.6,91,pm25,18.2
2025-10-01T04:13:48.365548+07:00,Nha Trang,68,7.8,91,pm25,18.2
2025-10-01T05:14:44.681590+07:00,Nha Trang,66,8.2,91,pm25,17
2025-10-01T06:13:55.698761+07:00,Nha Trang,66,6.5,93,pm25,17
2025-10-01T08:20:54.001977+07:00,Nha Trang,67,3.2,77,pm25,17.8
2025-10-01T10:08:27.247942+07:00,Nha Trang,67,5.5,68,pm25,17.8
2025-10-01T11:18:31.995482+07:00,Nha Trang,66,9.4,69,pm25,17
2025-10-01T12:16:08.490903+07:00,Nha Trang,66,11.1,68,pm25,17
2025-10-01T13:24:26.052569+07:00,Nha Trang,66,11.8,69,pm25,17
2025-10-01T14:16:01.681692+07:00,Nha Trang,67,13.1,69,pm25,17.7
