timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-11-01T00:15:33.089934+07:00,Nha Trang,57,5.7,92,pm25,12.6
2025-11-01T01:24:32.210425+07:00,Nha Trang,57,4.6,92,pm25,12.6
2025-11-01T02:11:25.709702+07:00,Nha Trang,56,4.2,91,pm25,11.9
2025-11-01T03:18:48.646689+07:00,Nha Trang,56,4.6,89,pm25,11.9
2025-11-01T04:13:55.275702+07:00,Nha Trang,56,4.9,93,pm25,11.9
2025-11-01T05:15:20.606564+07:00,Nha Trang,57,5.9,93,pm25,12.2
2025-11-01T06:14:57.013698+07:00,Nha Trang,57,7,94,pm25,12.2
2025-11-01T08:20:33.399714+07:00,Nha Trang,56,6.4,87,pm25,12
2025-11-01T10:08:57.814340+07:00,Nha Trang,56,5.2,83,pm25,12
2025-11-01T11:17:39.699521+07:00,Nha Trang,57,2.3,78,pm25,12.2
2025-11-01T12:15:25.511800+07:00,Nha Trang,57,7.8,79,pm25,12.2
2025-11-01T13:22:11.504682+07:00,Nha Trang,57,11,85,pm25,12.2
2025-11-01T14:14:19.840429+07:00,Nha Trang,59,8.6,88,pm25,13.3
2025-11-01T15:19:19.090296+07:00,Nha Trang,59,11.1,89,pm25,13.3
2025-11-01T16:15:30.948179+07:00,Nha Trang,59,10.1,89,pm25,13.3
2025-11-01T17:15:56.952117+07:00,Nha Trang,56,8.1,91,pm25,11.8
2025-11-01T18:12:08.921964+07:00,Nha Trang,56,8.6,92,pm25,11.8
2025-11-01T19:30:07.949175+07:00,Nha Trang,56,11.2,92,pm25,11.8
2025-11-01T20:21:06.645667+07:00,Nha Trang,60,9.8,92,pm25,13.8
2025-11-01T21:13:18.356799+07:00,Nha Trang,60,8.4,92,pm25,13.8
2025-11-01T22:13:57.455164+07:00,Nha Trang,60,4.2,91,pm25,13.8
2025-11-01T23:17:12.072074+07:00,Nha Trang,64,2.1,91,pm25,16.1
2025-11-02T00:12:52.826345+07:00,Nha Trang,64,3.8,91,pm25,16.1
2025-11-02T01:20:41.639759+07:00,Nha Trang,64,6.9,91,pm25,16.1
2025-11-02T02:11:18.798464+07:00,Nha Trang,63,9.5,92,pm25,15.4
2025-11-02T03:15:45.090314+07:00,Nha Trang,63,7.9,91,pm25,15.4
2025-11-02T04:12:50.783917+07:00,Nha Trang,63,5.7,91,pm25,15.4
2025-11-02T05:14:00.125367+07:00,Nha Trang,60,4.3,91,pm25,13.8
2025-11-02T06:14:01.631253+07:00,Nha Trang,60,4.5,89,pm25,13.8
2025-11-02T08:21:15.513329+07:00,Nha Trang,57,4.8,82,pm25,12.3
2025-11-02T10:12:56.591966+07:00,Nha Trang,57,4.9,70,pm25,12.3
2025-11-02T11:19:45.947777+07:00,Nha Trang,60,10,70,pm25,14.2
2025-11-02T12:15:52.775339+07:00,Nha Trang,60,11.8,71,pm25,14.2
2025-11-02T13:23:22.027969+07:00,Nha Trang,60,10.6,73,pm25,14.2
2025-11-02T14:14:39.509649+07:00,Nha Trang,60,9.8,76,pm25,14
2025-11-02T15:18:23.361959+07:00,Nha Trang,60,8.6,78,pm25,14
2025-11-02T16:14:47.148812+07:00,Nha Trang,60,6.9,79,pm25,14
2025-11-02T17:15:30.141736+07:00,Nha Trang,58,6.6,84,pm25,13.1
2025-11-02T18:12:02.968660+07:00,Nha Trang,58,4.8,85,pm25,13.1
2025-11-02T19:29:43.690234+07:00,Nha Trang,58,2.5,84,pm25,13.1
2025-11-02T20:20:34.454908+07:00,Nha Trang,61,2.7,86,pm25,14.6
2025-11-02T21:13:23.791482+07:00,Nha Trang,61,2.7,87,pm25,14.6
2025-11-02T22:14:21.021327+07:00,Nha Trang,61,3.6,88,pm25,14.6
2025-11-02T23:17:25.179754+07:00,Nha Trang,67,4.1,90,pm25,18
2025-11-03T00:13:03.509688+07:00,Nha Trang,67,4.5,90,pm25,18
2025-11-03T01:20:07.500079+07:00,Nha Trang,67,5.5,90,pm25,18
2025-11-03T02:11:27.929237+07:00,Nha Trang,58,5.5,91,pm25,12.7
2025-11-03T03:16:13.348920+07:00,Nha Trang,58,4.9,91,pm25,12.7
2025-11-03T04:13:19.601152+07:00,Nha Trang,58,4.4,91,pm25,12.7
2025-11-03T05:14:14.804683+07:00,Nha Trang,61,4.8,93,pm25,14.2
2025-11-03T06:14:23.105272+07:00,Nha Trang,61,4.8,93,pm25,14.2
2025-11-03T08:20:08.985415+07:00,Nha Trang,63,3.4,86,pm25,15.4
2025-11-03T10:14:40.626684+07:00,Nha Trang,63,3.6,74,pm25,15.4
2025-11-03T11:25:54.343188+07:00,Nha Trang,64,6.5,77,pm25,16
2025-11-03T12:17:45.952787+07:00,Nha Trang,64,9.9,74,pm25,16
2025-11-03T13:26:27.065993+07:00,Nha Trang,64,13.3,77,pm25,16
2025-11-03T14:16:59.247772+07:00,Nha Trang,65,13.6,79,pm25,16.5
2025-11-03T15:24:08.872011+07:00,Nha Trang,65,10.4,80,pm25,16.5
2025-11-03T16:20:19.728564+07:00,Nha Trang,65,7.1,81,pm25,16.5
2025-11-03T17:19:39.700215+07:00,Nha Trang,66,6.2,88,pm25,17.2
2025-11-03T18:14:20.186711+07:00,Nha Trang,66,4.4,89,pm25,17.2
2025-11-03T19:36:00.144906+07:00,Nha Trang,66,3.2,86,pm25,17.2
2025-11-03T20:28:12.033101+07:00,Nha Trang,64,2,87,pm25,16.1
2025-11-03T21:16:48.181311+07:00,Nha Trang,64,3.2,89,pm25,16.1
2025-11-03T22:17:52.204057+07:00,Nha Trang,64,3.2,90,pm25,16.1
2025-11-03T23:19:43.142113+07:00,Nha Trang,63,4.6,91,pm25,15.9
2025-11-04T00:15:06.816720+07:00,Nha Trang,63,5.1,91,pm25,15.9
2025-11-04T01:23:53.985547+07:00,Nha Trang,63,6.9,92,pm25,15.9
2025-11-04T02:13:32.543801+07:00,Nha Trang,64,7.2,93,pm25,16
2025-11-04T03:19:05.511069+07:00,Nha Trang,64,5.1,94,pm25,16
2025-11-04T04:15:17.747543+07:00,Nha Trang,64,5.1,94,pm25,16
2025-11-04T05:16:14.044731+07:00,Nha Trang,61,6,93,pm25,14.7
2025-11-04T06:14:58.559878+07:00,Nha Trang,61,6.5,93,pm25,14.7
2025-11-04T08:17:05.772754+07:00,Nha Trang,57,6,85,pm25,12.6
2025-11-04T10:07:28.278459+07:00,Nha Trang,57,7.4,71,pm25,12.6
2025-11-04T11:19:27.655246+07:00,Nha Trang,60,12.1,74,pm25,13.8
2025-11-04T12:16:49.751487+07:00,Nha Trang,60,14.1,77,pm25,13.8
2025-11-04T13:25:37.850887+07:00,Nha Trang,60,13.2,79,pm25,13.8
2025-11-04T14:17:10.310519+07:00,Nha Trang,62,13.2,81,pm25,15.1
2025-11-04T15:23:29.705669+07:00,Nha Trang,62,12,83,pm25,15.1
2025-11-04T16:19:04.574933+07:00,Nha Trang,62,9.7,79,pm25,15.1
2025-11-04T17:19:46.167626+07:00,Nha Trang,60,9,87,pm25,14.1
2025-11-04T18:14:56.126582+07:00,Nha Trang,60,7.7,87,pm25,14.1
2025-11-04T19:37:16.314121+07:00,Nha Trang,60,6.9,88,pm25,14.1
2025-11-04T20:31:20.279011+07:00,Nha Trang,64,7.5,89,pm25,16
2025-11-04T21:17:21.927658+07:00,Nha Trang,64,7.1,90,pm25,16
2025-11-04T22:18:35.194713+07:00,Nha Trang,64,6.9,90,pm25,16
2025-11-04T23:20:43.016160+07:00,Nha Trang,64,7.2,91,pm25,15.9
2025-11-05T00:16:52.187589+07:00,Nha Trang,64,7,92,pm25,15.9
2025-11-05T01:24:35.915904+07:00,Nha Trang,64,7.2,93,pm25,15.9
2025-11-05T02:13:40.033582+07:00,Nha Trang,63,7,94,pm25,15.6
2025-11-05T03:19:27.524345+07:00,Nha Trang,63,6.7,91,pm25,15.6
2025-11-05T04:15:29.853344+07:00,Nha Trang,63,6.4,93,pm25,15.6
2025-11-05T05:15:15.362111+07:00,Nha Trang,60,7.2,93,pm25,13.9
2025-11-05T06:15:11.874111+07:00,Nha Trang,60,7.5,96,pm25,13.9
2025-11-05T08:18:34.995100+07:00,Nha Trang,59,6.4,90,pm25,13.5
2025-11-05T10:08:54.229328+07:00,Nha Trang,59,6,76,pm25,13.5
2025-11-05T11:20:15.773749+07:00,Nha Trang,59,12,70,pm25,13.7
2025-11-05T12:17:04.329652+07:00,Nha Trang,59,16.2,69,pm25,13.7
2025-11-05T13:25:24.459724+07:00,Nha Trang,59,14.8,72,pm25,13.7
2025-11-05T14:16:15.217057+07:00,Nha Trang,61,13.6,73,pm25,14.4
2025-11-05T15:22:31.363538+07:00,Nha Trang,61,13.1,76,pm25,14.4
2025-11-05T16:19:01.698832+07:00,Nha Trang,61,13.3,78,pm25,14.4
2025-11-05T17:19:08.964774+07:00,Nha Trang,57,10.9,80,pm25,12.3
2025-11-05T18:15:08.365640+07:00,Nha Trang,57,10.3,83,pm25,12.3
2025-11-05T19:35:25.938461+07:00,Nha Trang,57,8.7,84,pm25,12.3
2025-11-05T20:29:42.478666+07:00,Nha Trang,58,8.2,85,pm25,12.7
2025-11-05T21:17:29.624099+07:00,Nha Trang,58,8.8,81,pm25,12.7
2025-11-05T22:17:30.058475+07:00,Nha Trang,58,8.3,83,pm25,12.7
2025-11-05T23:21:49.915492+07:00,Nha Trang,53,8.6,85,pm25,10.4
2025-11-06T00:16:16.156114+07:00,Nha Trang,53,9.5,86,pm25,10.4
2025-11-06T01:24:13.005510+07:00,Nha Trang,53,9.8,87,pm25,10.4
2025-11-06T02:13:46.253540+07:00,Nha Trang,51,10,85,pm25,9.2
2025-11-06T03:19:08.013445+07:00,Nha Trang,51,10.8,86,pm25,9.2
2025-11-06T04:15:51.655935+07:00,Nha Trang,51,11.1,86,pm25,9.2
2025-11-06T05:15:54.613158+07:00,Nha Trang,59,12.1,85,pm25,13.3
2025-11-06T06:15:31.727164+07:00,Nha Trang,59,10.8,90,pm25,13.3
2025-11-06T08:18:08.000435+07:00,Nha Trang,65,11.1,92,pm25,16.4
2025-11-06T10:11:37.043926+07:00,Nha Trang,65,10,90,pm25,16.4
2025-11-06T11:22:59.034488+07:00,Nha Trang,65,13.8,92,pm25,16.8
2025-11-06T12:17:21.874267+07:00,Nha Trang,65,11.2,92,pm25,16.8
2025-11-06T13:26:03.896873+07:00,Nha Trang,65,19.4,94,pm25,16.8
2025-11-06T14:16:40.068770+07:00,Nha Trang,65,17.2,95,pm25,16.7
2025-11-06T15:23:15.510320+07:00,Nha Trang,65,14.9,95,pm25,16.7
2025-11-06T16:18:43.622956+07:00,Nha Trang,65,12.6,94,pm25,16.7
2025-11-06T17:19:34.956835+07:00,Nha Trang,64,11.7,94,pm25,16.1
2025-11-06T18:14:52.333769+07:00,Nha Trang,64,9,95,pm25,16.1
2025-11-06T19:35:12.531715+07:00,Nha Trang,64,23.9,93,pm25,16.1
2025-11-06T20:29:34.078958+07:00,Nha Trang,63,20.6,93,pm25,15.4
2025-11-06T21:17:24.705417+07:00,Nha Trang,63,13.7,94,pm25,15.4
2025-11-06T22:18:38.446377+07:00,Nha Trang,63,15.2,94,pm25,15.4
2025-11-06T23:22:03.380033+07:00,Nha Trang,64,13.8,95,pm25,16.3
2025-11-07T00:16:43.159225+07:00,Nha Trang,64,9.1,93,pm25,16.3
2025-11-07T01:25:32.875651+07:00,Nha Trang,64,7.6,85,pm25,16.3
2025-11-07T02:13:30.852030+07:00,Nha Trang,60,7.3,87,pm25,14.2
2025-11-07T03:18:47.373036+07:00,Nha Trang,60,5.7,84,pm25,14.2
2025-11-07T04:15:04.417406+07:00,Nha Trang,60,6.8,86,pm25,14.2
2025-11-07T05:15:48.553531+07:00,Nha Trang,58,5.3,85,pm25,12.9
2025-11-07T06:15:17.471632+07:00,Nha Trang,58,4.5,84,pm25,12.9
2025-11-07T08:17:18.204705+07:00,Nha Trang,57,4.2,81,pm25,12.6
2025-11-07T10:08:04.382712+07:00,Nha Trang,57,4.1,67,pm25,12.6
2025-11-07T11:19:52.170529+07:00,Nha Trang,59,8.1,71,pm25,13.6
2025-11-07T12:16:45.874951+07:00,Nha Trang,59,9.2,70,pm25,13.6
2025-11-07T13:25:30.812935+07:00,Nha Trang,59,10.4,71,pm25,13.6
2025-11-07T14:16:02.909137+07:00,Nha Trang,61,12,74,pm25,14.4
