timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-11-01T00:15:33.089934+07:00,Nha Trang,57,5.7,92,pm25,12.6
2025-11-01T01:24:32.210425+07:00,Nha Trang,57,4.6,92,pm25,12.6
2025-11-01T02:11:25.709702+07:00,Nha Trang,56,4.2,91,pm25,11.9
2025-11-01T03:18:48.646689+07:00,Nha Trang,56,4.6,89,pm25,11.9
2025-11-01T04:13:55.275702+07:00,Nha Trang,56,4.9,93,pm25,11.9
2025-11-01T05:15:20.606564+07:00,Nha Trang,57,5.9,93,pm25,12.2
2025-11-01T06:14:57.013698+07:00,Nha Trang,57,7,94,pm25,12.2
2025-11-01T08:20:33.399714+07:00,Nha Trang,56,6.4,87,pm25,12
2025-11-01T10:08:57.814340+07:00,Nha Trang,56,5.2,83,pm25,12
2025-11-01T11:17:39.699521+07:00,Nha Trang,57,2.3,78,pm25,12.2
2025-11-01T12:15:25.511800+07:00,Nha Trang,57,7.8,79,pm25,12.2
2025-11-01T13:22:11.504682+07:00,Nha Trang,57,11,85,pm25,12.2
2025-11-01T14:14:19.840429+07:00,Nha Trang,59,8.6,88,pm25,13.3
2025-11-01T15:19:19.090296+07:00,Nha Trang,59,11.1,89,pm25,13.3
2025-11-01T16:15:30.948179+07:00,Nha Trang,59,10.1,89,pm25,13.3
2025-11-01T17:15:56.952117+07:00,Nha Trang,56,8.1,91,pm25,11.8
2025-11-01T18:12:08.921964+07:00,Nha Trang,56,8.6,92,pm25,11.8
2025-11-01T19:30:07.949175+07:00,Nha Trang,56,11.2,92,pm25,11.8
2025-11-01T20:21:06.645667+07:00,Nha Trang,60,9.8,92,pm25,13.8
2025-11-01T21:13:18.356799+07:00,Nha Trang,60,8.4,92,pm25,13.8
2025-11-01T22:13:57.455164+07:00,Nha Trang,60,4.2,91,pm25,13.8
2025-11-01T23:17:12.072074+07:00,Nha Trang,64,2.1,91,pm25,16.1
2025-11-02T00:12:52.826345+07:00,Nha Trang,64,3.8,91,pm25,16.1
2025-11-02T01:20:41.639759+07:00,Nha Trang,64,6.9,91,pm25,16.1
2025-11-02T02:11:18.798464+07:00,Nha Trang,63,9.5,92,pm25,15.4
2025-11-02T03:15:45.090314+07:00,Nha Trang,63,7.9,91,pm25,15.4
2025-11-02T04:12:50.783917+07:00,Nha Trang,63,5.7,91,pm25,15.4
2025-11-02T05:14:00.125367+07:00,Nha Trang,60,4.3,91,pm25,13.8
2025-11-02T06:14:01.631253+07:00,Nha Trang,60,4.5,89,pm25,13.8
2025-11-02T08:21:15.513329+07:00,Nha Trang,57,4.8,82,pm25,12.3
2025-11-02T10:12:56.591966+07:00,Nha Trang,57,4.9,70,pm25,12.3
2025-11-02T11:19:45.947777+07:00,Nha Trang,60,10,70,pm25,14.2
2025-11-02T12:15:52.775339+07:00,Nha Trang,60,11.8,71,pm25,14.2
2025-11-02T13:23:22.027969+07:00,Nha Trang,60,10.6,73,pm25,14.2
2025-11-02T14:14:39.509649+07:00,Nha Trang,60,9.8,76,pm25,14
2025-11-02T15:18:23.361959+07:00,Nha Trang,60,8.6,78,pm25,14
2025-11-02T16:14:47.148812+07:00,Nha Trang,60,6.9,79,pm25,14
2025-11-02T17:15:30.141736+07:00,Nha Trang,58,6.6,84,pm25,13.1
2025-11-02T18:12:02.968660+07:00,Nha Trang,58,4.8,85,pm25,13.1
2025-11-02T19:29:43.690234+07:00,Nha Trang,58,2.5,84,pm25,13.1
2025-11-02T20:20:34.454908+07:00,Nha Trang,61,2.7,86,pm25,14.6
2025-11-02T21:13:23.791482+07:00,Nha Trang,61,2.7,87,pm25,14.6
2025-11-02T22:14:21.021327+07:00,Nha Trang,61,3.6,88,pm25,14.6
2025-11-02T23:17:25.179754+07:00,Nha Trang,67,4.1,90,pm25,18
2025-11-03T00:13:03.509688+07:00,Nha Trang,67,4.5,90,pm25,18
2025-11-03T01:20:07.500079+07:00,Nha Trang,67,5.5,90,pm25,18
2025-11-03T02:11:27.929237+07:00,Nha Trang,58,5.5,91,pm25,12.7
2025-11-03T03:16:13.348920+07:00,Nha Trang,58,4.9,91,pm25,12.7
2025-11-03T04:13:19.601152+07:00,Nha Trang,58,4.4,91,pm25,12.7
2025-11-03T05:14:14.804683+07:00,Nha Trang,61,4.8,93,pm25,14.2
2025-11-03T06:14:23.105272+07:00,Nha Trang,61,4.8,93,pm25,14.2
2025-11-03T08:20:08.985415+07:00,Nha Trang,63,3.4,86,pm25,15.4
2025-11-03T10:14:40.626684+07:00,Nha Trang,63,3.6,74,pm25,15.4
2025-11-03T11:25:54.343188+07:00,Nha Trang,64,6.5,77,pm25,16
2025-11-03T12:17:45.952787+07:00,Nha Trang,64,9.9,74,pm25,16
2025-11-03T13:26:27.065993+07:00,Nha Trang,64,13.3,77,pm25,16
2025-11-03T14:16:59.247772+07:00,Nha Trang,65,13.6,79,pm25,16.5
