timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-11-01T00:15:33.089934+07:00,Nha Trang,57,5.7,92,pm25,12.6
2025-11-01T01:24:32.210425+07:00,Nha Trang,57,4.6,92,pm25,12.6
2025-11-01T02:11:25.709702+07:00,Nha Trang,56,4.2,91,pm25,11.9
2025-11-01T03:18:48.646689+07:00,Nha Trang,56,4.6,89,pm25,11.9
2025-11-01T04:13:55.275702+07:00,Nha Trang,56,4.9,93,pm25,11.9
2025-11-01T05:15:20.606564+07:00,Nha Trang,57,5.9,93,pm25,12.2
2025-11-01T06:14:57.013698+07:00,Nha Trang,57,7,94,pm25,12.2
2025-11-01T08:20:33.399714+07:00,Nha Trang,56,6.4,87,pm25,12
2025-11-01T10:08:57.814340+07:00,Nha Trang,56,5.2,83,pm25,12
2025-11-01T11:17:39.699521+07:00,Nha Trang,57,2.3,78,pm25,12.2
2025-11-01T12:15:25.511800+07:00,Nha Trang,57,7.8,79,pm25,12.2
