timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-08-01T00:18:20.981386+07:00,Nha Trang,59,7.4,68,pm25,13.4
2025-08-01T01:26:54.774497+07:00,Nha Trang,59,8.6,69,pm25,13.4
2025-08-01T02:17:16.083207+07:00,Nha Trang,58,7.9,69,pm25,12.9
2025-08-01T03:19:41.243247+07:00,Nha Trang,58,7.9,70,pm25,12.9
2025-08-01T04:16:54.926299+07:00,Nha Trang,58,7.1,70,pm25,12.9
2025-08-01T05:17:17.140535+07:00,Nha Trang,58,7.2,70,pm25,12.8
2025-08-01T06:17:29.259647+07:00,Nha Trang,58,7.1,70,pm25,12.8
2025-08-01T08:44:57.746859+07:00,Nha Trang,58,6.2,57,pm25,13.1
2025-08-01T10:53:11.039941+07:00,Nha Trang,58,9.7,49,pm25,12.6
2025-08-01T11:51:29.789601+07:00,Nha Trang,58,16.6,49,pm25,12.6
2025-08-01T12:29:21.869501+07:00,Nha Trang,58,19.3,52,pm25,12.6
2025-08-01T13:28:40.964027+07:00,Nha Trang,58,22.2,51,pm25,12.6
2025-08-01T14:23:30.267984+07:00,Nha Trang,57,18.9,53,pm25,12.2
2025-08-01T15:24:41.265995+07:00,Nha Trang,57,13,56,pm25,12.2
2025-08-01T16:23:27.107560+07:00,Nha Trang,57,10.2,63,pm25,12.2
2025-08-01T17:19:38.340910+07:00,Nha Trang,57,5.2,62,pm25,12.3
2025-08-01T18:15:31.913068+07:00,Nha Trang,57,4,71,pm25,12.3
2025-08-01T19:36:59.791148+07:00,Nha Trang,57,2.7,73,pm25,12.3
2025-08-01T20:35:43.288498+07:00,Nha Trang,60,6.8,77,pm25,14.1
2025-08-01T21:19:06.202704+07:00,Nha Trang,60,7.5,75,pm25,14.1
2025-08-01T22:19:08.922078+07:00,Nha Trang,60,5.7,76,pm25,14.1
2025-08-01T23:22:59.937144+07:00,Nha Trang,61,5.9,76,pm25,14.7
2025-08-02T00:19:09.390760+07:00,Nha Trang,61,5.9,77,pm25,14.7
2025-08-02T01:25:17.905995+07:00,Nha Trang,61,6.8,76,pm25,14.7
2025-08-02T02:16:22.415422+07:00,Nha Trang,62,6.2,78,pm25,15
2025-08-02T03:19:26.477182+07:00,Nha Trang,62,5.1,77,pm25,15
