timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-08-01T00:18:20.981386+07:00,Nha Trang,59,7.4,68,pm25,13.4
2025-08-01T01:26:54.774497+07:00,Nha Trang,59,8.6,69,pm25,13.4
2025-08-01T02:17:16.083207+07:00,Nha Trang,58,7.9,69,pm25,12.9
2025-08-01T03:19:41.243247+07:00,Nha Trang,58,7.9,70,pm25,12.9
2025-08-01T04:16:54.926299+07:00,Nha Trang,58,7.1,70,pm25,12.9
2025-08-01T05:17:17.140535+07:00,Nha Trang,58,7.2,70,pm25,12.8
2025-08-01T06:17:29.259647+07:00,Nha Trang,58,7.1,70,pm25,12.8
2025-08-01T08:44:57.746859+07:00,Nha Trang,58,6.2,57,pm25,13.1
2025-08-01T10:53:11.039941+07:00,Nha Trang,58,9.7,49,pm25,12.6
2025-08-01T11:51:29.789601+07:00,Nha Trang,58,16.6,49,pm25,12.6
2025-08-01T12:29:21.869501+07:00,Nha Trang,58,19.3,52,pm25,12.6
2025-08-01T13:28:40.964027+07:00,Nha Trang,58,22.2,51,pm25,12.6
2025-08-01T14:23:30.267984+07:00,Nha Trang,57,18.9,53,pm25,12.2
2025-08-01T15:24:41.265995+07:00,Nha Trang,57,13,56,pm25,12.2
2025-08-01T16:23:27.107560+07:00,Nha Trang,57,10.2,63,pm25,12.2
2025-08-01T17:19:38.340910+07:00,Nha Trang,57,5.2,62,pm25,12.3
2025-08-01T18:15:31.913068+07:00,Nha Trang,57,4,71,pm25,12.3
2025-08-01T19:36:59.791148+07:00,Nha Trang,57,2.7,73,pm25,12.3
2025-08-01T20:35:43.288498+07:00,Nha Trang,60,6.8,77,pm25,14.1
2025-08-01T21:19:06.202704+07:00,Nha Trang,60,7.5,75,pm25,14.1
2025-08-01T22:19:08.922078+07:00,Nha Trang,60,5.7,76,pm25,14.1
2025-08-01T23:22:59.937144+07:00,Nha Trang,61,5.9,76,pm25,14.7
2025-08-02T00:19:09.390760+07:00,Nha Trang,61,5.9,77,pm25,14.7
2025-08-02T01:25:17.905995+07:00,Nha Trang,61,6.8,76,pm25,14.7
2025-08-02T02:16:22.415422+07:00,Nha Trang,62,6.2,78,pm25,15
2025-08-02T03:19:26.477182+07:00,Nha Trang,62,5.1,77,pm25,15
2025-08-02T04:17:03.743151+07:00,Nha Trang,62,5.2,77,pm25,15
2025-08-02T05:16:58.848422+07:00,Nha Trang,61,5.8,76,pm25,14.6
2025-08-02T06:17:15.092611+07:00,Nha Trang,61,7,76,pm25,14.6
2025-08-02T08:22:53.435875+07:00,Nha Trang,61,3.7,61,pm25,14.2
2025-08-02T10:23:28.223640+07:00,Nha Trang,61,11.3,53,pm25,14.2
2025-08-02T11:32:43.149026+07:00,Nha Trang,58,16.7,49,pm25,13.1
2025-08-02T12:20:47.445312+07:00,Nha Trang,58,19,52,pm25,13.1
2025-08-02T13:24:07.461408+07:00,Nha Trang,58,14.5,56,pm25,13.1
2025-08-02T14:16:23.519976+07:00,Nha Trang,58,9.2,60,pm25,12.8
2025-08-02T15:21:15.848182+07:00,Nha Trang,58,8,57,pm25,12.8
2025-08-02T16:19:50.592576+07:00,Nha Trang,58,7.9,61,pm25,12.8
2025-08-02T17:17:45.273618+07:00,Nha Trang,59,5.7,65,pm25,13.3
2025-08-02T18:14:47.877916+07:00,Nha Trang,59,6,71,pm25,13.3
2025-08-02T19:33:49.696094+07:00,Nha Trang,59,1.4,75,pm25,13.3
2025-08-02T20:28:04.144755+07:00,Nha Trang,61,4.7,74,pm25,14.8
2025-08-02T21:16:01.307625+07:00,Nha Trang,61,6.2,76,pm25,14.8
2025-08-02T22:16:53.450016+07:00,Nha Trang,61,5.9,76,pm25,14.8
2025-08-02T23:20:13.636727+07:00,Nha Trang,62,4.6,76,pm25,15.2
2025-08-03T00:14:30.383410+07:00,Nha Trang,62,4.5,76,pm25,15.2
2025-08-03T01:23:48.459771+07:00,Nha Trang,62,3.2,74,pm25,15.2
2025-08-03T02:13:22.074220+07:00,Nha Trang,62,3.7,76,pm25,15.2
2025-08-03T03:18:09.235207+07:00,Nha Trang,62,6.1,74,pm25,15.2
2025-08-03T04:15:43.740088+07:00,Nha Trang,62,6.9,74,pm25,15.2
2025-08-03T05:16:15.765951+07:00,Nha Trang,62,6.7,73,pm25,15.1
2025-08-03T06:17:48.571446+07:00,Nha Trang,62,5.8,72,pm25,15.1
2025-08-03T08:42:57.600195+07:00,Nha Trang,62,2.9,60,pm25,14.9
2025-08-03T10:48:14.744224+07:00,Nha Trang,59,13,51,pm25,13.5
2025-08-03T11:45:27.751789+07:00,Nha Trang,59,16.5,47,pm25,13.5
2025-08-03T12:24:15.070871+07:00,Nha Trang,59,17.8,53,pm25,13.5
2025-08-03T13:24:06.481976+07:00,Nha Trang,59,15.5,57,pm25,13.5
2025-08-03T14:16:05.886667+07:00,Nha Trang,60,13.2,56,pm25,14.1
2025-08-03T15:21:18.475395+07:00,Nha Trang,60,7.8,58,pm25,14.1
2025-08-03T16:17:06.395594+07:00,Nha Trang,60,2.2,67,pm25,14.1
2025-08-03T17:17:41.303905+07:00,Nha Trang,61,4.3,71,pm25,14.2
2025-08-03T18:14:51.557014+07:00,Nha Trang,61,2,72,pm25,14.2
2025-08-03T19:35:20.820535+07:00,Nha Trang,61,3.9,76,pm25,14.2
2025-08-03T20:30:15.589065+07:00,Nha Trang,61,5.7,75,pm25,14.6
2025-08-03T21:15:00.094920+07:00,Nha Trang,61,7.8,75,pm25,14.6
2025-08-03T22:16:54.532797+07:00,Nha Trang,61,8.7,75,pm25,14.6
2025-08-03T23:20:30.290466+07:00,Nha Trang,62,8.5,75,pm25,15
2025-08-04T00:15:41.676810+07:00,Nha Trang,62,7.2,76,pm25,15
2025-08-04T01:24:27.386897+07:00,Nha Trang,62,8,75,pm25,15
2025-08-04T02:13:57.773774+07:00,Nha Trang,62,7.1,75,pm25,14.9
2025-08-04T03:19:12.863653+07:00,Nha Trang,62,5.9,74,pm25,14.9
2025-08-04T04:16:23.368990+07:00,Nha Trang,62,6.3,74,pm25,14.9
2025-08-04T05:16:47.873457+07:00,Nha Trang,58,6.5,75,pm25,12.7
2025-08-04T06:17:25.942160+07:00,Nha Trang,58,7.5,74,pm25,12.7
2025-08-04T08:43:03.861621+07:00,Nha Trang,61,4.1,58,pm25,14.2
2025-08-04T10:53:31.763477+07:00,Nha Trang,60,8.5,54,pm25,14.2
2025-08-04T11:54:51.208160+07:00,Nha Trang,60,13.8,49,pm25,14.2
2025-08-04T12:34:38.646660+07:00,Nha Trang,60,19.3,49,pm25,14.2
2025-08-04T13:33:32.793241+07:00,Nha Trang,60,17.6,53,pm25,14.2
2025-08-04T14:25:59.994997+07:00,Nha Trang,61,19,52,pm25,14.3
2025-08-04T15:26:20.384648+07:00,Nha Trang,61,13.9,64,pm25,14.3
2025-08-04T16:28:41.581102+07:00,Nha Trang,61,10.6,73,pm25,14.3
2025-08-04T17:21:07.829042+07:00,Nha Trang,61,9.9,76,pm25,14.4
2025-08-04T18:16:33.574569+07:00,Nha Trang,61,6.2,71,pm25,14.4
2025-08-04T19:39:09.181996+07:00,Nha Trang,61,4.7,77,pm25,14.5
2025-08-04T20:39:19.754068+07:00,Nha Trang,61,6.5,78,pm25,14.5
2025-08-04T21:21:55.786693+07:00,Nha Trang,61,7.1,79,pm25,14.5
2025-08-04T22:20:04.994114+07:00,Nha Trang,61,4.6,78,pm25,14.5
2025-08-04T23:24:48.168352+07:00,Nha Trang,62,6.9,75,pm25,14.9
2025-08-05T00:21:59.025446+07:00,Nha Trang,62,6.9,77,pm25,14.9
2025-08-05T01:27:23.222820+07:00,Nha Trang,62,5.8,76,pm25,14.9
2025-08-05T02:17:57.861204+07:00,Nha Trang,61,6.3,78,pm25,14.8
2025-08-05T03:20:25.454974+07:00,Nha Trang,61,6.7,73,pm25,14.8
2025-08-05T04:17:41.483192+07:00,Nha Trang,61,7.5,76,pm25,14.8
2025-08-05T05:18:06.744977+07:00,Nha Trang,63,8.1,76,pm25,15.4
2025-08-05T06:17:36.524161+07:00,Nha Trang,63,7.8,75,pm25,15.4
2025-08-05T08:28:59.072972+07:00,Nha Trang,63,4.8,63,pm25,15.4
2025-08-05T10:44:34.011835+07:00,Nha Trang,60,12,55,pm25,14.1
2025-08-05T11:44:21.168509+07:00,Nha Trang,60,16.6,53,pm25,14.1
2025-08-05T12:26:18.899621+07:00,Nha Trang,60,19.5,55,pm25,14.1
2025-08-05T13:28:56.999706+07:00,Nha Trang,60,19.9,55,pm25,14.1
2025-08-05T14:23:20.600720+07:00,Nha Trang,59,23.8,57,pm25,13.7
2025-08-05T15:25:30.704675+07:00,Nha Trang,59,22.4,57,pm25,13.7
2025-08-05T16:24:47.730759+07:00,Nha Trang,59,20.5,59,pm25,13.7
2025-08-05T17:19:38.304617+07:00,Nha Trang,59,15.9,62,pm25,13.3
2025-08-05T18:16:31.203253+07:00,Nha Trang,59,11.2,72,pm25,13.3
2025-08-05T19:39:03.660724+07:00,Nha Trang,59,7.8,75,pm25,13.3
2025-08-05T20:39:06.987442+07:00,Nha Trang,59,8,77,pm25,13.3
2025-08-05T21:22:15.827062+07:00,Nha Trang,59,8.6,82,pm25,13.3
2025-08-05T22:21:07.667314+07:00,Nha Trang,59,8.6,82,pm25,13.3
2025-08-05T23:19:25.052528+07:00,Nha Trang,60,6.9,78,pm25,14.2
2025-08-06T00:16:45.569138+07:00,Nha Trang,60,6.9,80,pm25,14.2
2025-08-06T01:28:35.839889+07:00,Nha Trang,60,6.9,82,pm25,14.2
2025-08-06T02:19:20.630924+07:00,Nha Trang,61,7.7,82,pm25,14.6
2025-08-06T03:18:27.122826+07:00,Nha Trang,61,7.6,82,pm25,14.6
2025-08-06T04:17:33.736413+07:00,Nha Trang,61,7.6,83,pm25,14.6
2025-08-06T05:18:10.150079+07:00,Nha Trang,62,6.7,81,pm25,15
2025-08-06T06:17:33.069427+07:00,Nha Trang,62,6.7,79,pm25,15
2025-08-06T08:26:51.603244+07:00,Nha Trang,60,3.4,65,pm25,14
2025-08-06T10:41:49.261997+07:00,Nha Trang,59,11,57,pm25,13.3
2025-08-06T11:41:34.536897+07:00,Nha Trang,59,13.4,54,pm25,13.3
2025-08-06T12:27:39.435022+07:00,Nha Trang,59,17.5,54,pm25,13.3
2025-08-06T13:29:14.996404+07:00,Nha Trang,59,17.1,55,pm25,13.3
2025-08-06T14:22:49.533348+07:00,Nha Trang,58,18.7,54,pm25,12.8
2025-08-06T15:25:10.574586+07:00,Nha Trang,58,17.9,51,pm25,12.8
2025-08-06T16:25:17.531011+07:00,Nha Trang,58,12.6,54,pm25,12.8
2025-08-06T17:19:40.926751+07:00,Nha Trang,57,11.6,63,pm25,12.3
2025-08-06T18:16:23.946381+07:00,Nha Trang,57,10.9,71,pm25,12.3
2025-08-06T19:38:39.675346+07:00,Nha Trang,57,9.9,73,pm25,12.6
2025-08-06T20:39:53.020756+07:00,Nha Trang,57,9.6,72,pm25,12.6
2025-08-06T21:21:32.872110+07:00,Nha Trang,57,9.5,77,pm25,12.6
2025-08-06T22:20:14.352561+07:00,Nha Trang,57,8.9,76,pm25,12.6
2025-08-06T23:23:22.775262+07:00,Nha Trang,57,7.9,78,pm25,12.5
2025-08-07T00:20:19.667715+07:00,Nha Trang,57,6.4,76,pm25,12.5
2025-08-07T01:26:30.225805+07:00,Nha Trang,57,7.2,77,pm25,12.5
2025-08-07T02:17:24.793426+07:00,Nha Trang,58,6.9,77,pm25,13.1
2025-08-07T03:19:48.080636+07:00,Nha Trang,58,6.9,77,pm25,13.1
2025-08-07T04:15:15.347744+07:00,Nha Trang,58,7.7,78,pm25,13.1
2025-08-07T05:18:34.219723+07:00,Nha Trang,58,6.6,79,pm25,12.8
2025-08-07T06:18:09.108209+07:00,Nha Trang,58,8.7,81,pm25,12.8
2025-08-07T08:27:38.250231+07:00,Nha Trang,59,4.1,63,pm25,13.2
2025-08-07T10:41:43.030563+07:00,Nha Trang,59,10.1,56,pm25,13.4
2025-08-07T11:41:32.766452+07:00,Nha Trang,59,14.3,53,pm25,13.4
2025-08-07T12:25:51.915502+07:00,Nha Trang,59,17.7,52,pm25,13.4
2025-08-07T13:28:35.244697+07:00,Nha Trang,59,18.9,53,pm25,13.4
2025-08-07T14:22:48.758508+07:00,Nha Trang,59,12.7,48,pm25,13.5
2025-08-07T15:25:00.695780+07:00,Nha Trang,59,11.3,53,pm25,13.5
2025-08-07T16:23:54.025945+07:00,Nha Trang,59,5.5,55,pm25,13.5
2025-08-07T17:19:24.930254+07:00,Nha Trang,59,3.9,56,pm25,13.4
2025-08-07T18:16:35.843759+07:00,Nha Trang,59,1.5,62,pm25,13.4
2025-08-07T19:38:31.943777+07:00,Nha Trang,60,5.5,73,pm25,14.1
2025-08-07T20:38:21.609903+07:00,Nha Trang,60,3.6,76,pm25,14.1
2025-08-07T21:21:05.405662+07:00,Nha Trang,60,4.6,74,pm25,14.1
2025-08-07T22:20:15.544454+07:00,Nha Trang,60,6.5,75,pm25,14.1
2025-08-07T23:23:39.892217+07:00,Nha Trang,62,8.6,76,pm25,15.3
2025-08-08T00:19:22.344418+07:00,Nha Trang,62,7.6,72,pm25,15.3
2025-08-08T01:27:44.316837+07:00,Nha Trang,62,8.5,77,pm25,15.3
2025-08-08T02:18:11.944617+07:00,Nha Trang,62,8.3,80,pm25,15.2
2025-08-08T03:19:39.181057+07:00,Nha Trang,62,8.5,80,pm25,15.2
2025-08-08T04:15:44.195042+07:00,Nha Trang,62,7,79,pm25,15.2
2025-08-08T05:18:07.231628+07:00,Nha Trang,61,7.4,80,pm25,14.4
2025-08-08T06:17:45.366169+07:00,Nha Trang,61,6.7,78,pm25,14.4
2025-08-08T08:27:08.449504+07:00,Nha Trang,62,3.6,61,pm25,15.3
2025-08-08T10:41:13.649346+07:00,Nha Trang,65,10.1,50,pm25,16.5
2025-08-08T11:41:25.127477+07:00,Nha Trang,65,14.9,54,pm25,16.5
2025-08-08T12:25:49.789398+07:00,Nha Trang,65,19.6,52,pm25,16.5
2025-08-08T13:28:31.807715+07:00,Nha Trang,65,18,53,pm25,16.5
2025-08-08T14:22:57.458118+07:00,Nha Trang,66,12.8,54,pm25,17.4
