timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-05-15T18:54:22.915093+07:00,Hải Phòng,44,10.7,80,pm25,8
2025-05-15T19:17:56.591954+07:00,Hải Phòng,42,8,85,pm25,7.5
2025-05-15T23:29:18.872293+07:00,Hải Phòng,33,6.6,91,pm25,6
2025-05-16T00:14:29.319948+07:00,Hải Phòng,28,7.1,92,pm25,5
2025-05-16T01:22:46.784260+07:00,Hải Phòng,33,8.3,93,pm25,6
2025-05-16T02:12:51.955325+07:00,Hải Phòng,33,8.7,93,pm25,6
2025-05-16T03:18:13.430169+07:00,Hải Phòng,44,8.2,92,pm25,8
2025-05-16T04:15:12.932954+07:00,Hải Phòng,47,8.1,93,pm25,8.5
2025-05-16T05:15:17.081744+07:00,Hải Phòng,54,8.8,92,pm25,10.5
2025-05-16T06:15:31.271966+07:00,Hải Phòng,66,8.5,92,pm25,17
2025-05-16T08:18:09.618803+07:00,Hải Phòng,54,11.6,75,pm25,10.5
2025-05-16T10:10:11.169594+07:00,Hải Phòng,52,14.8,66,pm25,9.5
