timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-05-15T18:54:22.915093+07:00,Hải Phòng,44,10.7,80,pm25,8
2025-05-15T19:17:56.591954+07:00,Hải Phòng,42,8,85,pm25,7.5
2025-05-15T23:29:18.872293+07:00,Hải Phòng,33,6.6,91,pm25,6
2025-05-16T00:14:29.319948+07:00,Hải Phòng,28,7.1,92,pm25,5
2025-05-16T01:22:46.784260+07:00,Hải Phòng,33,8.3,93,pm25,6
2025-05-16T02:12:51.955325+07:00,Hải Phòng,33,8.7,93,pm25,6
2025-05-16T03:18:13.430169+07:00,Hải Phòng,44,8.2,92,pm25,8
2025-05-16T04:15:12.932954+07:00,Hải Phòng,47,8.1,93,pm25,8.5
2025-05-16T05:15:17.081744+07:00,Hải Phòng,54,8.8,92,pm25,10.5
2025-05-16T06:15:31.271966+07:00,Hải Phòng,66,8.5,92,pm25,17
2025-05-16T08:18:09.618803+07:00,Hải Phòng,54,11.6,75,pm25,10.5
2025-05-16T10:10:11.169594+07:00,Hải Phòng,52,14.8,66,pm25,9.5
2025-05-16T11:20:43.248452+07:00,Hải Phòng,47,18,68,pm25,8.5
2025-05-16T12:17:00.185170+07:00,Hải Phòng,53,19.3,59,pm25,10
2025-05-16T13:23:49.365415+07:00,Hải Phòng,60,17.8,58,pm25,14
2025-05-16T14:15:59.031665+07:00,Hải Phòng,62,18.1,70,pm25,15
2025-05-16T15:21:33.872059+07:00,Hải Phòng,60,18.4,77,pm25,14
2025-05-16T16:17:14.747588+07:00,Hải Phòng,55,14.5,87,pm25,11
2025-05-16T17:17:37.963880+07:00,Hải Phòng,55,14.8,84,pm25,11
2025-05-16T18:13:45.484530+07:00,Hải Phòng,50,12,89,pm25,9
2025-05-16T19:33:07.692959+07:00,Hải Phòng,56,9.3,93,pm25,12
2025-05-16T20:27:39.870909+07:00,Hải Phòng,47,8.6,94,pm25,8.5
2025-05-16T21:15:57.943738+07:00,Hải Phòng,42,9.1,96,pm25,7.5
2025-05-16T22:14:56.903561+07:00,Hải Phòng,28,8.4,95,pm25,5
2025-05-16T23:19:46.719137+07:00,Hải Phòng,33,8.2,94,pm25,6
2025-05-17T00:13:15.606663+07:00,Hải Phòng,39,9.1,95,pm25,7
2025-05-17T01:22:16.374738+07:00,Hải Phòng,33,8.4,95,pm25,6
2025-05-17T02:13:09.742926+07:00,Hải Phòng,28,6.9,94,pm25,5
