timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-05-15T18:54:22.915093+07:00,Hải Phòng,44,10.7,80,pm25,8
2025-05-15T19:17:56.591954+07:00,Hải Phòng,42,8,85,pm25,7.5
2025-05-15T23:29:18.872293+07:00,Hải Phòng,33,6.6,91,pm25,6
2025-05-16T00:14:29.319948+07:00,Hải Phòng,28,7.1,92,pm25,5
2025-05-16T01:22:46.784260+07:00,Hải Phòng,33,8.3,93,pm25,6
2025-05-16T02:12:51.955325+07:00,Hải Phòng,33,8.7,93,pm25,6
2025-05-16T03:18:13.430169+07:00,Hải Phòng,44,8.2,92,pm25,8
2025-05-16T04:15:12.932954+07:00,Hải Phòng,47,8.1,93,pm25,8.5
2025-05-16T05:15:17.081744+07:00,Hải Phòng,54,8.8,92,pm25,10.5
2025-05-16T06:15:31.271966+07:00,Hải Phòng,66,8.5,92,pm25,17
2025-05-16T08:18:09.618803+07:00,Hải Phòng,54,11.6,75,pm25,10.5
2025-05-16T10:10:11.169594+07:00,Hải Phòng,52,14.8,66,pm25,9.5
2025-05-16T11:20:43.248452+07:00,Hải Phòng,47,18,68,pm25,8.5
2025-05-16T12:17:00.185170+07:00,Hải Phòng,53,19.3,59,pm25,10
2025-05-16T13:23:49.365415+07:00,Hải Phòng,60,17.8,58,pm25,14
2025-05-16T14:15:59.031665+07:00,Hải Phòng,62,18.1,70,pm25,15
2025-05-16T15:21:33.872059+07:00,Hải Phòng,60,18.4,77,pm25,14
2025-05-16T16:17:14.747588+07:00,Hải Phòng,55,14.5,87,pm25,11
2025-05-16T17:17:37.963880+07:00,Hải Phòng,55,14.8,84,pm25,11
2025-05-16T18:13:45.484530+07:00,Hải Phòng,50,12,89,pm25,9
2025-05-16T19:33:07.692959+07:00,Hải Phòng,56,9.3,93,pm25,12
2025-05-16T20:27:39.870909+07:00,Hải Phòng,47,8.6,94,pm25,8.5
2025-05-16T21:15:57.943738+07:00,Hải Phòng,42,9.1,96,pm25,7.5
2025-05-16T22:14:56.903561+07:00,Hải Phòng,28,8.4,95,pm25,5
2025-05-16T23:19:46.719137+07:00,Hải Phòng,33,8.2,94,pm25,6
2025-05-17T00:13:15.606663+07:00,Hải Phòng,39,9.1,95,pm25,7
2025-05-17T01:22:16.374738+07:00,Hải Phòng,33,8.4,95,pm25,6
2025-05-17T02:13:09.742926+07:00,Hải Phòng,28,6.9,94,pm25,5
2025-05-17T03:17:47.955485+07:00,Hải Phòng,44,6.9,94,pm25,8
2025-05-17T04:15:00.757846+07:00,Hải Phòng,42,7,94,pm25,7.5
2025-05-17T05:15:15.515379+07:00,Hải Phòng,33,7.5,95,pm25,6
2025-05-17T06:15:09.831129+07:00,Hải Phòng,28,7.8,94,pm25,5
2025-05-17T08:16:15.306336+07:00,Hải Phòng,22,8.2,88,pm25,4
2025-05-17T10:04:48.313313+07:00,Hải Phòng,28,9.9,87,pm25,5
2025-05-17T11:19:05.799749+07:00,Hải Phòng,25,10.2,84,pm25,4.5
2025-05-17T12:15:00.436765+07:00,Hải Phòng,28,13.4,77,pm25,5
2025-05-17T13:20:53.553488+07:00,Hải Phòng,33,15.3,67,pm25,6
2025-05-17T14:14:34.974001+07:00,Hải Phòng,31,15.8,77,pm25,5.5
2025-05-17T15:19:08.778030+07:00,Hải Phòng,31,15.6,79,pm25,5.5
2025-05-17T16:15:28.415253+07:00,Hải Phòng,31,17.4,71,pm25,5.5
2025-05-17T17:15:56.251970+07:00,Hải Phòng,33,16.6,74,pm25,6
2025-05-17T18:12:24.667186+07:00,Hải Phòng,56,13.9,83,pm25,12
2025-05-17T19:29:34.751141+07:00,Hải Phòng,44,11.2,91,pm25,8
2025-05-17T20:22:30.516072+07:00,Hải Phòng,42,11.4,95,pm25,7.5
2025-05-17T21:13:28.760695+07:00,Hải Phòng,50,10.3,96,pm25,9
2025-05-17T22:14:50.100784+07:00,Hải Phòng,50,10,96,pm25,9
2025-05-17T23:00:18.702740+07:00,Hải Phòng,50,10,96,pm25,9
2025-05-17T23:21:50.291638+07:00,Hải Phòng,53,9.8,96,pm25,10
2025-05-17T23:35:40.465226+07:00,Hải Phòng,53,9.8,96,pm25,10
2025-05-17T23:18:16.750230+07:00,Hải Phòng,53,9.8,96,pm25,10
2025-05-18T00:12:59.075126+07:00,Hải Phòng,53,9.1,97,pm25,10
2025-05-18T01:20:22.028263+07:00,Hải Phòng,22,8.8,97,pm25,4
2025-05-18T02:12:50.413959+07:00,Hải Phòng,22,5.9,96,pm25,4
2025-05-18T03:16:39.136843+07:00,Hải Phòng,17,5.8,96,pm25,3
2025-05-18T04:13:55.909053+07:00,Hải Phòng,25,5.2,95,pm25,4.5
2025-05-18T05:14:01.787550+07:00,Hải Phòng,17,2.9,95,pm25,3
2025-05-18T06:14:36.057690+07:00,Hải Phòng,22,3.6,93,pm25,4
2025-05-18T08:22:39.857582+07:00,Hải Phòng,50,8.4,74,pm25,9
2025-05-18T10:15:11.467224+07:00,Hải Phòng,56,15.6,70,pm25,12
2025-05-18T11:21:49.575695+07:00,Hải Phòng,60,16.7,66,pm25,14
2025-05-18T12:15:40.111370+07:00,Hải Phòng,59,17.4,70,pm25,13.5
2025-05-18T13:21:52.212398+07:00,Hải Phòng,60,15,65,pm25,14
2025-05-18T14:14:12.046117+07:00,Hải Phòng,65,18,73,pm25,16.5
2025-05-18T15:18:50.025345+07:00,Hải Phòng,62,18.5,75,pm25,15
2025-05-18T16:15:16.319713+07:00,Hải Phòng,63,19.2,73,pm25,15.5
2025-05-18T17:15:58.276696+07:00,Hải Phòng,62,17.5,78,pm25,15
