timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-07-01T00:15:08.939701+07:00,Hải Phòng,44,10.7,89,pm25,8
2025-07-01T01:23:41.164422+07:00,Hải Phòng,39,9.1,90,pm25,7
2025-07-01T02:13:02.984479+07:00,Hải Phòng,39,9.7,90,pm25,7
2025-07-01T03:18:13.402671+07:00,Hải Phòng,17,10.3,81,pm25,3
2025-07-01T04:15:45.240388+07:00,Hải Phòng,11,10.3,93,pm25,2
2025-07-01T05:16:13.239021+07:00,Hải Phòng,6,10.2,98,pm25,1
2025-07-01T06:15:46.626544+07:00,Hải Phòng,17,9.8,93,pm25,3
2025-07-01T08:38:32.386341+07:00,Hải Phòng,28,14.5,92,pm25,5
2025-07-01T10:27:32.577368+07:00,Hải Phòng,28,12.6,90,pm25,5
2025-07-01T11:35:30.367312+07:00,Hải Phòng,33,15.6,92,pm25,6
2025-07-01T12:20:34.079461+07:00,Hải Phòng,11,16.3,88,pm25,2
2025-07-01T13:26:01.544714+07:00,Hải Phòng,6,22.5,81,pm25,1
2025-07-01T14:18:10.121996+07:00,Hải Phòng,11,22.5,77,pm25,2
2025-07-01T15:23:29.054114+07:00,Hải Phòng,17,21.5,86,pm25,3
2025-07-01T16:20:05.230614+07:00,Hải Phòng,22,21.5,86,pm25,4
2025-07-01T17:18:42.304230+07:00,Hải Phòng,17,20.8,87,pm25,3
2025-07-01T18:15:18.465961+07:00,Hải Phòng,17,17.1,83,pm25,3
2025-07-01T19:35:14.097437+07:00,Hải Phòng,11,12.3,89,pm25,2
2025-07-01T20:31:26.484040+07:00,Hải Phòng,17,12.8,89,pm25,3
2025-07-01T21:16:18.810467+07:00,Hải Phòng,11,13.2,91,pm25,2
2025-07-01T22:18:12.055952+07:00,Hải Phòng,11,13.6,93,pm25,2
2025-07-01T23:21:25.104921+07:00,Hải Phòng,22,13,89,pm25,4
2025-07-02T00:15:44.719542+07:00,Hải Phòng,39,11.7,89,pm25,7
2025-07-02T01:23:14.791026+07:00,Hải Phòng,17,10.4,88,pm25,3
2025-07-02T02:13:06.067829+07:00,Hải Phòng,17,9.5,92,pm25,3
2025-07-02T03:18:21.905886+07:00,Hải Phòng,28,9.2,89,pm25,5
2025-07-02T04:15:43.405279+07:00,Hải Phòng,17,8.8,89,pm25,3
2025-07-02T05:15:53.435227+07:00,Hải Phòng,28,8.9,93,pm25,5
2025-07-02T06:15:55.283063+07:00,Hải Phòng,33,8.4,94,pm25,6
2025-07-02T08:20:41.932055+07:00,Hải Phòng,22,12.6,91,pm25,4
2025-07-02T10:16:30.149009+07:00,Hải Phòng,33,15.2,82,pm25,6
2025-07-02T11:27:10.716246+07:00,Hải Phòng,33,18.3,94,pm25,6
2025-07-02T12:19:09.276245+07:00,Hải Phòng,17,19.1,86,pm25,3
2025-07-02T13:25:38.876389+07:00,Hải Phòng,19,18.6,86,pm25,3.5
2025-07-02T14:17:08.807603+07:00,Hải Phòng,39,17.5,81,pm25,7
2025-07-02T15:23:03.389139+07:00,Hải Phòng,33,17.4,83,pm25,6
2025-07-02T16:19:43.159325+07:00,Hải Phòng,44,16.4,83,pm25,8
2025-07-02T17:18:35.458659+07:00,Hải Phòng,39,15.4,79,pm25,7
2025-07-02T18:15:06.915210+07:00,Hải Phòng,44,15.1,81,pm25,8
2025-07-02T19:34:50.556080+07:00,Hải Phòng,39,12,83,pm25,7
2025-07-02T20:30:18.003256+07:00,Hải Phòng,39,9.5,88,pm25,7
2025-07-02T21:16:54.353484+07:00,Hải Phòng,52,9.5,88,pm25,9.5
2025-07-02T22:18:14.000552+07:00,Hải Phòng,44,9.5,89,pm25,8
2025-07-02T23:20:46.507437+07:00,Hải Phòng,33,8.2,89,pm25,6
2025-07-03T00:15:36.415453+07:00,Hải Phòng,28,7.8,89,pm25,5
2025-07-03T01:23:47.697710+07:00,Hải Phòng,22,8.4,89,pm25,4
2025-07-03T02:13:03.022036+07:00,Hải Phòng,22,6.6,90,pm25,4
2025-07-03T03:16:59.892233+07:00,Hải Phòng,22,6.4,90,pm25,4
2025-07-03T04:15:31.284973+07:00,Hải Phòng,28,8.4,94,pm25,5
2025-07-03T05:16:00.623900+07:00,Hải Phòng,22,9.8,94,pm25,4
2025-07-03T06:16:58.896122+07:00,Hải Phòng,22,9.9,90,pm25,4
2025-07-03T08:20:46.839074+07:00,Hải Phòng,17,7.7,89,pm25,3
2025-07-03T10:17:50.189428+07:00,Hải Phòng,17,12.6,96,pm25,3
2025-07-03T11:29:15.287434+07:00,Hải Phòng,22,14.6,90,pm25,4
2025-07-03T12:20:27.684933+07:00,Hải Phòng,28,16.5,90,pm25,5
2025-07-03T13:25:51.986049+07:00,Hải Phòng,11,17.8,74,pm25,2
2025-07-03T14:16:58.347270+07:00,Hải Phòng,11,19.3,74,pm25,2
2025-07-03T15:22:28.898504+07:00,Hải Phòng,28,19.9,78,pm25,5
2025-07-03T16:18:44.611909+07:00,Hải Phòng,11,19.8,86,pm25,2
2025-07-03T17:18:28.882202+07:00,Hải Phòng,11,18.3,86,pm25,2
2025-07-03T18:14:58.685977+07:00,Hải Phòng,28,15.3,87,pm25,5
2025-07-03T19:35:11.131433+07:00,Hải Phòng,28,12.3,86,pm25,5
2025-07-03T20:28:53.022751+07:00,Hải Phòng,22,9.6,88,pm25,4
2025-07-03T21:16:41.551044+07:00,Hải Phòng,28,8.4,89,pm25,5
2025-07-03T22:17:58.350113+07:00,Hải Phòng,22,6.7,93,pm25,4
2025-07-03T23:20:49.651050+07:00,Hải Phòng,50,6.4,87,pm25,9
2025-07-04T00:16:38.819370+07:00,Hải Phòng,50,6.3,87,pm25,9
2025-07-04T01:23:14.676650+07:00,Hải Phòng,64,5.5,87,pm25,16
2025-07-04T02:13:01.862038+07:00,Hải Phòng,74,5.9,88,pm25,21.5
2025-07-04T03:17:49.498285+07:00,Hải Phòng,99,6.1,93,pm25,35
2025-07-04T04:15:20.307894+07:00,Hải Phòng,99,6.3,93,pm25,35
2025-07-04T05:15:54.768496+07:00,Hải Phòng,84,6.3,90,pm25,27
2025-07-04T06:15:57.386464+07:00,Hải Phòng,97,5.8,93,pm25,34
2025-07-04T08:20:16.758909+07:00,Hải Phòng,92,4.4,82,pm25,31
2025-07-04T10:16:00.562650+07:00,Hải Phòng,84,8.1,73,pm25,27
2025-07-04T11:27:22.984572+07:00,Hải Phòng,39,12.7,75,pm25,7
2025-07-04T12:20:10.697834+07:00,Hải Phòng,33,8.8,76,pm25,6
2025-07-04T13:25:23.117277+07:00,Hải Phòng,28,10.7,74,pm25,5
2025-07-04T14:17:07.561815+07:00,Hải Phòng,33,13.4,67,pm25,6
2025-07-04T15:22:39.429571+07:00,Hải Phòng,39,15,66,pm25,7
2025-07-04T16:18:21.135769+07:00,Hải Phòng,28,16,69,pm25,5
2025-07-04T17:18:03.472331+07:00,Hải Phòng,19,16.3,69,pm25,3.5
2025-07-04T18:15:14.745412+07:00,Hải Phòng,33,13.9,75,pm25,6
2025-07-04T19:34:18.473753+07:00,Hải Phòng,33,8,81,pm25,6
2025-07-04T20:28:49.606317+07:00,Hải Phòng,33,8.7,86,pm25,6
2025-07-04T21:16:26.167122+07:00,Hải Phòng,42,8.2,85,pm25,7.5
2025-07-04T22:16:47.995532+07:00,Hải Phòng,44,6.8,85,pm25,8
2025-07-04T23:20:14.568173+07:00,Hải Phòng,44,6.3,89,pm25,8
2025-07-05T00:14:18.210025+07:00,Hải Phòng,39,5.1,89,pm25,7
2025-07-05T01:22:25.706761+07:00,Hải Phòng,56,3.3,89,pm25,12
2025-07-05T02:13:44.440409+07:00,Hải Phòng,69,2.7,89,pm25,18.5
2025-07-05T03:17:50.518320+07:00,Hải Phòng,55,4.2,93,pm25,11
2025-07-05T04:15:41.427244+07:00,Hải Phòng,66,5.4,89,pm25,17
2025-07-05T05:16:02.539305+07:00,Hải Phòng,71,5,93,pm25,20
2025-07-05T06:15:42.467190+07:00,Hải Phòng,73,6.2,93,pm25,21
2025-07-05T08:17:43.521072+07:00,Hải Phòng,79,4.3,83,pm25,24
2025-07-05T10:11:44.482909+07:00,Hải Phòng,86,1.1,62,pm25,28
2025-07-05T11:21:40.127683+07:00,Hải Phòng,73,5,65,pm25,21
2025-07-05T12:16:30.225380+07:00,Hải Phòng,72,9.5,64,pm25,20.5
2025-07-05T13:22:32.189458+07:00,Hải Phòng,64,12.7,61,pm25,16
2025-07-05T14:15:11.004266+07:00,Hải Phòng,58,15,64,pm25,13
2025-07-05T15:20:26.800659+07:00,Hải Phòng,60,16.2,64,pm25,14
2025-07-05T16:16:21.617498+07:00,Hải Phòng,50,16.5,68,pm25,9
2025-07-05T17:16:18.215134+07:00,Hải Phòng,42,15,66,pm25,7.5
2025-07-05T18:13:15.385910+07:00,Hải Phòng,44,11.8,73,pm25,8
2025-07-05T19:31:07.309870+07:00,Hải Phòng,28,9.4,78,pm25,5
2025-07-05T20:24:51.131001+07:00,Hải Phòng,33,8.8,76,pm25,6
2025-07-05T21:15:33.127008+07:00,Hải Phòng,39,8,76,pm25,7
2025-07-05T22:15:30.653416+07:00,Hải Phòng,39,7.1,84,pm25,7
2025-07-05T23:19:01.519550+07:00,Hải Phòng,39,5.3,84,pm25,7
2025-07-06T00:13:47.406156+07:00,Hải Phòng,39,5.1,84,pm25,7
2025-07-06T01:20:39.041401+07:00,Hải Phòng,50,0.9,88,pm25,9
2025-07-06T02:12:56.607173+07:00,Hải Phòng,75,0.5,88,pm25,22
2025-07-06T03:16:52.955634+07:00,Hải Phòng,44,1.6,88,pm25,8
2025-07-06T04:15:30.839598+07:00,Hải Phòng,44,3.7,93,pm25,8
2025-07-06T05:14:44.256070+07:00,Hải Phòng,60,4,89,pm25,14
2025-07-06T06:15:47.263750+07:00,Hải Phòng,73,3.8,92,pm25,21
2025-07-06T08:27:36.372990+07:00,Hải Phòng,56,3.8,81,pm25,12
2025-07-06T10:24:20.066689+07:00,Hải Phòng,44,5,63,pm25,8
2025-07-06T11:30:25.695614+07:00,Hải Phòng,50,5.6,59,pm25,9
2025-07-06T12:16:38.535094+07:00,Hải Phòng,58,6.9,57,pm25,13
2025-07-06T13:23:11.191865+07:00,Hải Phòng,62,11.5,55,pm25,15
2025-07-06T14:15:02.102485+07:00,Hải Phòng,54,13.6,52,pm25,10.5
2025-07-06T15:20:02.734058+07:00,Hải Phòng,64,15.4,61,pm25,16
2025-07-06T16:16:02.143198+07:00,Hải Phòng,39,16.5,71,pm25,7
2025-07-06T17:16:57.560177+07:00,Hải Phòng,14,15.5,65,pm25,2.5
2025-07-06T18:14:09.126707+07:00,Hải Phòng,11,13.5,67,pm25,2
2025-07-06T19:31:26.897104+07:00,Hải Phòng,17,10.4,79,pm25,3
2025-07-06T20:25:31.961972+07:00,Hải Phòng,17,7.6,79,pm25,3
2025-07-06T21:14:16.746315+07:00,Hải Phòng,17,6,80,pm25,3
2025-07-06T22:15:38.361594+07:00,Hải Phòng,17,6.1,83,pm25,3
2025-07-06T23:19:11.761587+07:00,Hải Phòng,17,5,84,pm25,3
2025-07-07T00:13:55.429829+07:00,Hải Phòng,17,4.4,88,pm25,3
2025-07-07T01:21:36.388972+07:00,Hải Phòng,17,4.4,87,pm25,3
2025-07-07T02:13:21.133540+07:00,Hải Phòng,22,2.1,93,pm25,4
2025-07-07T03:17:42.730882+07:00,Hải Phòng,22,3.5,89,pm25,4
