timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-07-01T00:15:08.939701+07:00,Hải Phòng,44,10.7,89,pm25,8
2025-07-01T01:23:41.164422+07:00,Hải Phòng,39,9.1,90,pm25,7
2025-07-01T02:13:02.984479+07:00,Hải Phòng,39,9.7,90,pm25,7
2025-07-01T03:18:13.402671+07:00,Hải Phòng,17,10.3,81,pm25,3
2025-07-01T04:15:45.240388+07:00,Hải Phòng,11,10.3,93,pm25,2
2025-07-01T05:16:13.239021+07:00,Hải Phòng,6,10.2,98,pm25,1
2025-07-01T06:15:46.626544+07:00,Hải Phòng,17,9.8,93,pm25,3
2025-07-01T08:38:32.386341+07:00,Hải Phòng,28,14.5,92,pm25,5
2025-07-01T10:27:32.577368+07:00,Hải Phòng,28,12.6,90,pm25,5
2025-07-01T11:35:30.367312+07:00,Hải Phòng,33,15.6,92,pm25,6
2025-07-01T12:20:34.079461+07:00,Hải Phòng,11,16.3,88,pm25,2
2025-07-01T13:26:01.544714+07:00,Hải Phòng,6,22.5,81,pm25,1
2025-07-01T14:18:10.121996+07:00,Hải Phòng,11,22.5,77,pm25,2
2025-07-01T15:23:29.054114+07:00,Hải Phòng,17,21.5,86,pm25,3
2025-07-01T16:20:05.230614+07:00,Hải Phòng,22,21.5,86,pm25,4
2025-07-01T17:18:42.304230+07:00,Hải Phòng,17,20.8,87,pm25,3
2025-07-01T18:15:18.465961+07:00,Hải Phòng,17,17.1,83,pm25,3
