timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-06-01T00:13:06.002832+07:00,Hải Phòng,50,11.1,84,pm25,9
2025-06-01T01:20:49.857653+07:00,Hải Phòng,33,13,89,pm25,6
2025-06-01T02:12:16.574265+07:00,Hải Phòng,39,7.4,89,pm25,7
2025-06-01T03:16:24.233826+07:00,Hải Phòng,44,7.4,94,pm25,8
2025-06-01T04:14:09.659025+07:00,Hải Phòng,52,7.4,94,pm25,9.5
2025-06-01T05:14:37.714185+07:00,Hải Phòng,55,7.4,89,pm25,11.5
2025-06-01T06:15:39.165923+07:00,Hải Phòng,50,3.7,89,pm25,9
2025-06-01T08:40:56.292167+07:00,Hải Phòng,44,5.5,70,pm25,8
2025-06-01T10:38:15.212358+07:00,Hải Phòng,39,13,59,pm25,7
2025-06-01T11:32:41.808450+07:00,Hải Phòng,33,18.5,55,pm25,6
2025-06-01T12:16:23.660116+07:00,Hải Phòng,22,18.5,47,pm25,4
2025-06-01T13:22:45.822143+07:00,Hải Phòng,28,16.7,47,pm25,5
2025-06-01T14:15:10.932450+07:00,Hải Phòng,36,14.8,50,pm25,6.5
2025-06-01T15:20:24.169962+07:00,Hải Phòng,17,14.8,47,pm25,3
2025-06-01T16:15:40.290471+07:00,Hải Phòng,22,16.7,47,pm25,4
2025-06-01T17:16:35.294349+07:00,Hải Phòng,39,18.5,59,pm25,7
2025-06-01T18:12:47.317846+07:00,Hải Phòng,42,20.4,56,pm25,7.5
