timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-06-01T00:13:06.002832+07:00,Hải Phòng,50,11.1,84,pm25,9
2025-06-01T01:20:49.857653+07:00,Hải Phòng,33,13,89,pm25,6
2025-06-01T02:12:16.574265+07:00,Hải Phòng,39,7.4,89,pm25,7
2025-06-01T03:16:24.233826+07:00,Hải Phòng,44,7.4,94,pm25,8
2025-06-01T04:14:09.659025+07:00,Hải Phòng,52,7.4,94,pm25,9.5
2025-06-01T05:14:37.714185+07:00,Hải Phòng,55,7.4,89,pm25,11.5
2025-06-01T06:15:39.165923+07:00,Hải Phòng,50,3.7,89,pm25,9
2025-06-01T08:40:56.292167+07:00,Hải Phòng,44,5.5,70,pm25,8
2025-06-01T10:38:15.212358+07:00,Hải Phòng,39,13,59,pm25,7
2025-06-01T11:32:41.808450+07:00,Hải Phòng,33,18.5,55,pm25,6
2025-06-01T12:16:23.660116+07:00,Hải Phòng,22,18.5,47,pm25,4
2025-06-01T13:22:45.822143+07:00,Hải Phòng,28,16.7,47,pm25,5
2025-06-01T14:15:10.932450+07:00,Hải Phòng,36,14.8,50,pm25,6.5
2025-06-01T15:20:24.169962+07:00,Hải Phòng,17,14.8,47,pm25,3
2025-06-01T16:15:40.290471+07:00,Hải Phòng,22,16.7,47,pm25,4
2025-06-01T17:16:35.294349+07:00,Hải Phòng,39,18.5,59,pm25,7
2025-06-01T18:12:47.317846+07:00,Hải Phòng,42,20.4,56,pm25,7.5
2025-06-01T19:31:08.408228+07:00,Hải Phòng,52,14.8,62,pm25,9.5
2025-06-01T20:24:14.450855+07:00,Hải Phòng,59,14.8,66,pm25,13.5
2025-06-01T21:13:48.480955+07:00,Hải Phòng,58,14.8,66,pm25,13
2025-06-01T22:15:21.791299+07:00,Hải Phòng,44,14.8,66,pm25,8
2025-06-01T23:18:38.839706+07:00,Hải Phòng,53,16.7,66,pm25,10
2025-06-02T00:13:25.744566+07:00,Hải Phòng,56,16.7,70,pm25,12
2025-06-02T01:20:55.339184+07:00,Hải Phòng,54,13,74,pm25,10.5
2025-06-02T02:12:56.327093+07:00,Hải Phòng,53,9.3,74,pm25,10
2025-06-02T03:17:10.740354+07:00,Hải Phòng,50,9.3,79,pm25,9
2025-06-02T04:14:13.291077+07:00,Hải Phòng,44,9.3,79,pm25,8
2025-06-02T05:15:01.205060+07:00,Hải Phòng,33,9.3,74,pm25,6
2025-06-02T06:15:08.655318+07:00,Hải Phòng,33,5.5,74,pm25,6
2025-06-02T08:21:51.812640+07:00,Hải Phòng,44,11.1,66,pm25,8
2025-06-02T10:18:31.654423+07:00,Hải Phòng,53,7.4,59,pm25,10
2025-06-02T11:27:44.159356+07:00,Hải Phòng,50,9.3,50,pm25,9
2025-06-02T12:17:35.111074+07:00,Hải Phòng,47,11.1,47,pm25,8.5
2025-06-02T13:25:33.455628+07:00,Hải Phòng,55,9.3,47,pm25,11
2025-06-02T14:17:17.597174+07:00,Hải Phòng,55,16.7,47,pm25,11
2025-06-02T15:23:32.161644+07:00,Hải Phòng,53,14.8,44,pm25,10
2025-06-02T16:18:32.150057+07:00,Hải Phòng,39,18.5,44,pm25,7
2025-06-02T17:18:31.360828+07:00,Hải Phòng,50,16.7,47,pm25,9
2025-06-02T18:14:39.134732+07:00,Hải Phòng,53,11.1,63,pm25,10
2025-06-02T19:34:35.805741+07:00,Hải Phòng,56,11.1,66,pm25,12
2025-06-02T20:29:45.622848+07:00,Hải Phòng,66,5.5,70,pm25,17
2025-06-02T21:17:04.672399+07:00,Hải Phòng,60,14.8,74,pm25,14
2025-06-02T22:18:26.663566+07:00,Hải Phòng,82,16.7,66,pm25,26
2025-06-02T23:21:22.901000+07:00,Hải Phòng,86,13,66,pm25,28
2025-06-03T00:15:12.552307+07:00,Hải Phòng,76,14.8,70,pm25,22.5
2025-06-03T01:23:10.610802+07:00,Hải Phòng,68,11.1,74,pm25,18
2025-06-03T02:13:00.230222+07:00,Hải Phòng,65,13,79,pm25,16.5
