timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-08-01T00:18:20.582380+07:00,Hải Phòng,81,9.5,81,pm25,25
2025-08-01T01:26:54.547709+07:00,Hải Phòng,81,5,86,pm25,25
2025-08-01T02:17:15.598078+07:00,Hải Phòng,81,4.7,84,pm25,25
2025-08-01T03:19:41.013779+07:00,Hải Phòng,81,3.2,89,pm25,25
2025-08-01T04:16:54.681753+07:00,Hải Phòng,81,4.8,93,pm25,25
2025-08-01T05:17:16.856502+07:00,Hải Phòng,44,6.6,89,pm25,8
2025-08-01T06:17:28.948271+07:00,Hải Phòng,66,8.6,93,pm25,17
2025-08-01T08:44:57.468016+07:00,Hải Phòng,85,11.3,89,pm25,27.5
2025-08-01T10:53:10.782974+07:00,Hải Phòng,84,14.4,84,pm25,27
2025-08-01T11:51:29.537513+07:00,Hải Phòng,71,15.3,75,pm25,20
2025-08-01T12:29:21.570283+07:00,Hải Phòng,72,13.1,67,pm25,20.5
2025-08-01T13:28:40.319469+07:00,Hải Phòng,64,11.8,74,pm25,16
2025-08-01T14:23:29.677731+07:00,Hải Phòng,75,10.1,70,pm25,22
2025-08-01T15:24:40.911157+07:00,Hải Phòng,71,9.7,74,pm25,20
2025-08-01T16:23:26.899913+07:00,Hải Phòng,68,6.4,75,pm25,18
2025-08-01T17:19:38.105602+07:00,Hải Phòng,62,2.1,78,pm25,15
2025-08-01T18:15:31.700749+07:00,Hải Phòng,62,4,84,pm25,15
2025-08-01T19:36:59.479751+07:00,Hải Phòng,60,4.1,86,pm25,14
2025-08-01T20:35:42.970205+07:00,Hải Phòng,59,2.8,85,pm25,13.5
2025-08-01T21:19:05.992603+07:00,Hải Phòng,62,3.6,81,pm25,15
2025-08-01T22:19:08.575098+07:00,Hải Phòng,64,1.5,81,pm25,16
2025-08-01T23:22:59.654166+07:00,Hải Phòng,62,1.9,81,pm25,15
2025-08-02T00:19:09.180176+07:00,Hải Phòng,58,4,81,pm25,13
2025-08-02T01:25:17.587890+07:00,Hải Phòng,55,4.9,84,pm25,11.5
2025-08-02T02:16:22.044161+07:00,Hải Phòng,64,3.8,89,pm25,16
2025-08-02T03:19:26.110706+07:00,Hải Phòng,69,3.3,89,pm25,18.5
2025-08-02T04:17:03.265187+07:00,Hải Phòng,72,4.1,90,pm25,20.5
2025-08-02T05:16:58.625372+07:00,Hải Phòng,71,4.2,91,pm25,20
2025-08-02T06:17:14.867209+07:00,Hải Phòng,75,4.2,90,pm25,22
2025-08-02T08:22:53.215621+07:00,Hải Phòng,72,5,79,pm25,20.5
2025-08-02T10:23:27.983985+07:00,Hải Phòng,97,6.9,70,pm25,34
2025-08-02T11:32:42.817483+07:00,Hải Phòng,117,8,72,pm25,42
2025-08-02T12:20:47.240953+07:00,Hải Phòng,128,9,65,pm25,46.5
2025-08-02T13:24:07.285215+07:00,Hải Phòng,131,8.9,62,pm25,47.5
2025-08-02T14:16:23.196601+07:00,Hải Phòng,129,10,67,pm25,47
2025-08-02T15:21:15.264525+07:00,Hải Phòng,129,12.8,68,pm25,47
2025-08-02T16:19:50.333301+07:00,Hải Phòng,118,14.3,69,pm25,42.5
2025-08-02T17:17:45.066107+07:00,Hải Phòng,99,12.4,71,pm25,35
2025-08-02T18:14:47.438263+07:00,Hải Phòng,90,12.5,75,pm25,30
2025-08-02T19:33:49.396399+07:00,Hải Phòng,90,8.4,76,pm25,30
2025-08-02T20:28:03.863075+07:00,Hải Phòng,90,7.6,80,pm25,30
2025-08-02T21:16:01.071738+07:00,Hải Phòng,90,8.2,80,pm25,30
2025-08-02T22:16:53.272710+07:00,Hải Phòng,90,7.8,80,pm25,30
2025-08-02T23:20:13.149056+07:00,Hải Phòng,90,6.7,83,pm25,30
2025-08-03T00:14:30.042952+07:00,Hải Phòng,90,6.4,80,pm25,30
2025-08-03T01:23:48.087322+07:00,Hải Phòng,90,7.5,85,pm25,30
2025-08-03T02:13:21.809039+07:00,Hải Phòng,78,8,84,pm25,23.6
2025-08-03T03:18:08.692160+07:00,Hải Phòng,78,8.6,87,pm25,23.6
2025-08-03T04:15:43.520339+07:00,Hải Phòng,55,9.3,84,pm25,11
2025-08-03T05:16:15.452036+07:00,Hải Phòng,58,7.5,89,pm25,13
2025-08-03T06:17:48.165750+07:00,Hải Phòng,61,3.5,89,pm25,14.5
2025-08-03T08:42:57.292503+07:00,Hải Phòng,69,6,79,pm25,19
2025-08-03T10:48:14.317333+07:00,Hải Phòng,70,7.8,66,pm25,19.5
2025-08-03T11:45:27.375456+07:00,Hải Phòng,61,8.9,59,pm25,14.5
2025-08-03T12:24:14.704199+07:00,Hải Phòng,62,9.8,53,pm25,15
2025-08-03T13:24:06.161243+07:00,Hải Phòng,59,11.3,55,pm25,13.5
