timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-12-01T00:14:00.875356+07:00,Hải Phòng,144,9.3,94,pm25,53
2025-12-01T01:23:01.057413+07:00,Hải Phòng,153,7.4,94,pm25,58
2025-12-01T02:13:24.469719+07:00,Hải Phòng,159,7.4,94,pm25,67.5
2025-12-01T03:18:16.722801+07:00,Hải Phòng,163,7.4,94,pm25,73
2025-12-01T04:14:31.554590+07:00,Hải Phòng,155,5.5,88,pm25,60.5
2025-12-01T05:15:57.371848+07:00,Hải Phòng,153,3.7,88,pm25,59
2025-12-01T06:15:20.123740+07:00,Hải Phòng,155,3.7,88,pm25,61
2025-12-01T08:42:16.100498+07:00,Hải Phòng,174,7.4,88,pm25,88
2025-12-01T10:48:16.211123+07:00,Hải Phòng,177,9.3,78,pm25,92
2025-12-01T11:46:35.992908+07:00,Hải Phòng,176,9.3,73,pm25,91
2025-12-01T12:25:21.751905+07:00,Hải Phòng,176,7.4,78,pm25,91
2025-12-01T13:29:00.376392+07:00,Hải Phòng,177,9.3,73,pm25,93
2025-12-01T14:20:30.747703+07:00,Hải Phòng,183,7.4,73,pm25,101
2025-12-01T15:27:08.432736+07:00,Hải Phòng,181,5.5,73,pm25,99
2025-12-01T16:24:56.094841+07:00,Hải Phòng,181,9.3,73,pm25,98
2025-12-01T17:20:17.299634+07:00,Hải Phòng,188,13,78,pm25,108
2025-12-01T18:15:35.424068+07:00,Hải Phòng,169,13,83,pm25,80.5
2025-12-01T19:37:13.581999+07:00,Hải Phòng,160,11.1,88,pm25,69
2025-12-01T20:33:06.712569+07:00,Hải Phòng,160,9.3,83,pm25,69
2025-12-01T21:18:29.300860+07:00,Hải Phòng,165,7.4,83,pm25,75
2025-12-01T22:19:03.748022+07:00,Hải Phòng,163,7.4,88,pm25,73
2025-12-01T23:24:49.419430+07:00,Hải Phòng,163,5.5,88,pm25,72
2025-12-02T00:19:15.457853+07:00,Hải Phòng,158,5.5,88,pm25,65
2025-12-02T01:28:38.662309+07:00,Hải Phòng,155,5.5,88,pm25,61
2025-12-02T02:18:55.026683+07:00,Hải Phòng,157,5.5,83,pm25,63.5
2025-12-02T03:17:54.214063+07:00,Hải Phòng,168,5.5,83,pm25,80
2025-12-02T04:14:38.021501+07:00,Hải Phòng,168,5.5,88,pm25,80
2025-12-02T05:14:38.262384+07:00,Hải Phòng,163,5.5,88,pm25,72.5
2025-12-02T06:16:30.641682+07:00,Hải Phòng,159,5.5,88,pm25,67
2025-12-02T08:19:47.619800+07:00,Hải Phòng,165,5.5,88,pm25,75
2025-12-02T10:16:13.389705+07:00,Hải Phòng,142,7.4,83,pm25,52
2025-12-02T11:27:43.113103+07:00,Hải Phòng,139,3.7,78,pm25,51
2025-12-02T12:17:27.380365+07:00,Hải Phòng,149,5.5,83,pm25,55
2025-12-02T13:28:29.314519+07:00,Hải Phòng,124,7.4,78,pm25,45
2025-12-02T14:19:27.738625+07:00,Hải Phòng,98,3.7,69,pm25,34.5
2025-12-02T15:25:33.883435+07:00,Hải Phòng,90,13,73,pm25,30
