timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-12-01T00:14:00.875356+07:00,Hải Phòng,144,9.3,94,pm25,53
2025-12-01T01:23:01.057413+07:00,Hải Phòng,153,7.4,94,pm25,58
2025-12-01T02:13:24.469719+07:00,Hải Phòng,159,7.4,94,pm25,67.5
2025-12-01T03:18:16.722801+07:00,Hải Phòng,163,7.4,94,pm25,73
2025-12-01T04:14:31.554590+07:00,Hải Phòng,155,5.5,88,pm25,60.5
2025-12-01T05:15:57.371848+07:00,Hải Phòng,153,3.7,88,pm25,59
2025-12-01T06:15:20.123740+07:00,Hải Phòng,155,3.7,88,pm25,61
2025-12-01T08:42:16.100498+07:00,Hải Phòng,174,7.4,88,pm25,88
2025-12-01T10:48:16.211123+07:00,Hải Phòng,177,9.3,78,pm25,92
2025-12-01T11:46:35.992908+07:00,Hải Phòng,176,9.3,73,pm25,91
2025-12-01T12:25:21.751905+07:00,Hải Phòng,176,7.4,78,pm25,91
2025-12-01T13:29:00.376392+07:00,Hải Phòng,177,9.3,73,pm25,93
2025-12-01T14:20:30.747703+07:00,Hải Phòng,183,7.4,73,pm25,101
2025-12-01T15:27:08.432736+07:00,Hải Phòng,181,5.5,73,pm25,99
2025-12-01T16:24:56.094841+07:00,Hải Phòng,181,9.3,73,pm25,98
2025-12-01T17:20:17.299634+07:00,Hải Phòng,188,13,78,pm25,108
2025-12-01T18:15:35.424068+07:00,Hải Phòng,169,13,83,pm25,80.5
2025-12-01T19:37:13.581999+07:00,Hải Phòng,160,11.1,88,pm25,69
