timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-02-01T00:20:42.608858+07:00,Hải Phòng,92,11.1,77,pm25,31
2026-02-01T01:27:24.931100+07:00,Hải Phòng,84,11.1,77,pm25,27
2026-02-01T02:18:27.693572+07:00,Hải Phòng,90,11.1,72,pm25,30
2026-02-01T03:21:47.459818+07:00,Hải Phòng,82,7.4,72,pm25,26
2026-02-01T04:18:32.968221+07:00,Hải Phòng,84,9.3,72,pm25,27
2026-02-01T05:19:19.468942+07:00,Hải Phòng,84,9.3,72,pm25,27
2026-02-01T06:18:46.494256+07:00,Hải Phòng,90,7.4,72,pm25,30
2026-02-01T09:03:38.314313+07:00,Hải Phòng,94,5.5,72,pm25,32
2026-02-01T11:58:17.099636+07:00,Hải Phòng,84,9.3,60,pm25,27
2026-02-01T13:00:49.823304+07:00,Hải Phòng,86,7.4,60,pm25,28
2026-02-01T14:35:13.282351+07:00,Hải Phòng,92,7.4,56,pm25,31
