timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-02-01T00:20:42.608858+07:00,Hải Phòng,92,11.1,77,pm25,31
2026-02-01T01:27:24.931100+07:00,Hải Phòng,84,11.1,77,pm25,27
2026-02-01T02:18:27.693572+07:00,Hải Phòng,90,11.1,72,pm25,30
2026-02-01T03:21:47.459818+07:00,Hải Phòng,82,7.4,72,pm25,26
2026-02-01T04:18:32.968221+07:00,Hải Phòng,84,9.3,72,pm25,27
2026-02-01T05:19:19.468942+07:00,Hải Phòng,84,9.3,72,pm25,27
2026-02-01T06:18:46.494256+07:00,Hải Phòng,90,7.4,72,pm25,30
2026-02-01T09:03:38.314313+07:00,Hải Phòng,94,5.5,72,pm25,32
2026-02-01T11:58:17.099636+07:00,Hải Phòng,84,9.3,60,pm25,27
2026-02-01T13:00:49.823304+07:00,Hải Phòng,86,7.4,60,pm25,28
2026-02-01T14:35:13.282351+07:00,Hải Phòng,92,7.4,56,pm25,31
2026-02-01T15:28:33.972304+07:00,Hải Phòng,96,9.3,60,pm25,33
2026-02-01T16:27:29.898122+07:00,Hải Phòng,97,13,64,pm25,34
2026-02-01T17:22:09.995833+07:00,Hải Phòng,96,13,68,pm25,33
2026-02-01T18:18:51.041274+07:00,Hải Phòng,94,9.3,72,pm25,32
2026-02-01T19:42:21.073949+07:00,Hải Phòng,97,11.1,77,pm25,34
2026-02-01T20:40:26.955251+07:00,Hải Phòng,96,11.1,77,pm25,33
