timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-10-01T00:14:17.993607+07:00,Hải Phòng,59,9.2,90,pm25,13.5
2025-10-01T01:21:16.499575+07:00,Hải Phòng,58,9.8,89,pm25,13
2025-10-01T02:12:32.126371+07:00,Hải Phòng,64,7.9,93,pm25,16
2025-10-01T03:17:19.394108+07:00,Hải Phòng,55,8.1,94,pm25,11.5
2025-10-01T04:13:48.118309+07:00,Hải Phòng,50,8.3,91,pm25,9
2025-10-01T05:14:44.374822+07:00,Hải Phòng,42,9.2,91,pm25,7.5
2025-10-01T06:13:55.478954+07:00,Hải Phòng,42,9,93,pm25,7.5
2025-10-01T08:20:53.668916+07:00,Hải Phòng,53,10.5,89,pm25,10
2025-10-01T10:08:27.004749+07:00,Hải Phòng,33,12.7,75,pm25,6
2025-10-01T11:18:31.681073+07:00,Hải Phòng,33,14.8,72,pm25,6
2025-10-01T12:16:08.087906+07:00,Hải Phòng,33,14.9,78,pm25,6
2025-10-01T13:24:25.670948+07:00,Hải Phòng,33,15.6,72,pm25,6
2025-10-01T14:16:01.346033+07:00,Hải Phòng,33,14.2,75,pm25,6
2025-10-01T15:21:56.104076+07:00,Hải Phòng,47,13.8,75,pm25,8.5
2025-10-01T16:17:43.603887+07:00,Hải Phòng,22,13,72,pm25,4
2025-10-01T17:17:12.258005+07:00,Hải Phòng,25,11.4,73,pm25,4.5
2025-10-01T18:14:33.818694+07:00,Hải Phòng,36,9.9,83,pm25,6.5
2025-10-01T19:35:16.431803+07:00,Hải Phòng,33,8.4,86,pm25,6
2025-10-01T20:26:47.725890+07:00,Hải Phòng,39,6.7,84,pm25,7
2025-10-01T21:16:31.262781+07:00,Hải Phòng,58,7,89,pm25,13
2025-10-01T22:16:07.033207+07:00,Hải Phòng,42,5.7,89,pm25,7.5
2025-10-01T23:20:01.073805+07:00,Hải Phòng,55,6,89,pm25,11
