timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-10-01T00:14:17.993607+07:00,Hải Phòng,59,9.2,90,pm25,13.5
2025-10-01T01:21:16.499575+07:00,Hải Phòng,58,9.8,89,pm25,13
2025-10-01T02:12:32.126371+07:00,Hải Phòng,64,7.9,93,pm25,16
2025-10-01T03:17:19.394108+07:00,Hải Phòng,55,8.1,94,pm25,11.5
2025-10-01T04:13:48.118309+07:00,Hải Phòng,50,8.3,91,pm25,9
2025-10-01T05:14:44.374822+07:00,Hải Phòng,42,9.2,91,pm25,7.5
2025-10-01T06:13:55.478954+07:00,Hải Phòng,42,9,93,pm25,7.5
2025-10-01T08:20:53.668916+07:00,Hải Phòng,53,10.5,89,pm25,10
2025-10-01T10:08:27.004749+07:00,Hải Phòng,33,12.7,75,pm25,6
2025-10-01T11:18:31.681073+07:00,Hải Phòng,33,14.8,72,pm25,6
2025-10-01T12:16:08.087906+07:00,Hải Phòng,33,14.9,78,pm25,6
2025-10-01T13:24:25.670948+07:00,Hải Phòng,33,15.6,72,pm25,6
2025-10-01T14:16:01.346033+07:00,Hải Phòng,33,14.2,75,pm25,6
