timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-11-01T00:15:32.858442+07:00,Hải Phòng,56,5.5,88,pm25,12
2025-11-01T01:24:31.951059+07:00,Hải Phòng,53,7.4,88,pm25,10
2025-11-01T02:11:25.348324+07:00,Hải Phòng,55,7.4,88,pm25,11
2025-11-01T03:18:48.294101+07:00,Hải Phòng,44,5.5,88,pm25,8
2025-11-01T04:13:54.969705+07:00,Hải Phòng,33,7.4,83,pm25,6
2025-11-01T05:15:20.248521+07:00,Hải Phòng,33,9.3,83,pm25,6
2025-11-01T06:14:56.700686+07:00,Hải Phòng,22,9.3,88,pm25,4
2025-11-01T08:20:33.117320+07:00,Hải Phòng,28,11.1,88,pm25,5
2025-11-01T10:08:57.586894+07:00,Hải Phòng,39,7.4,83,pm25,7
2025-11-01T11:17:39.302379+07:00,Hải Phòng,62,5.5,83,pm25,15
2025-11-01T12:15:25.286659+07:00,Hải Phòng,50,1.8,88,pm25,9
2025-11-01T13:22:11.293272+07:00,Hải Phòng,50,11.1,78,pm25,9
2025-11-01T14:14:19.622469+07:00,Hải Phòng,53,9.3,83,pm25,10
2025-11-01T15:19:18.805695+07:00,Hải Phòng,53,11.1,78,pm25,10
2025-11-01T16:15:30.652648+07:00,Hải Phòng,61,11.1,78,pm25,14.5
2025-11-01T17:15:56.665664+07:00,Hải Phòng,63,13,83,pm25,15.5
2025-11-01T18:12:08.346137+07:00,Hải Phòng,69,13,78,pm25,19
2025-11-01T19:30:07.504772+07:00,Hải Phòng,68,9.3,78,pm25,18
2025-11-01T20:21:06.334650+07:00,Hải Phòng,69,7.4,78,pm25,19
2025-11-01T21:13:17.940318+07:00,Hải Phòng,68,9.3,78,pm25,18
2025-11-01T22:13:57.234509+07:00,Hải Phòng,62,9.3,78,pm25,15
2025-11-01T23:17:11.728130+07:00,Hải Phòng,88,9.3,88,pm25,29
2025-11-02T00:12:52.474647+07:00,Hải Phòng,90,5.5,83,pm25,30
2025-11-02T01:20:41.363574+07:00,Hải Phòng,94,5.5,83,pm25,32
2025-11-02T02:11:18.461166+07:00,Hải Phòng,94,7.4,88,pm25,32
2025-11-02T03:15:44.759021+07:00,Hải Phòng,96,7.4,88,pm25,33
2025-11-02T04:12:50.560665+07:00,Hải Phòng,88,7.4,88,pm25,29
2025-11-02T05:13:59.898512+07:00,Hải Phòng,92,7.4,83,pm25,31
2025-11-02T06:14:01.242795+07:00,Hải Phòng,82,5.5,83,pm25,26
2025-11-02T08:21:15.251887+07:00,Hải Phòng,81,5.5,83,pm25,25
2025-11-02T10:12:56.249972+07:00,Hải Phòng,60,9.3,78,pm25,14
