timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-11-01T00:15:32.858442+07:00,Hải Phòng,56,5.5,88,pm25,12
2025-11-01T01:24:31.951059+07:00,Hải Phòng,53,7.4,88,pm25,10
2025-11-01T02:11:25.348324+07:00,Hải Phòng,55,7.4,88,pm25,11
2025-11-01T03:18:48.294101+07:00,Hải Phòng,44,5.5,88,pm25,8
2025-11-01T04:13:54.969705+07:00,Hải Phòng,33,7.4,83,pm25,6
2025-11-01T05:15:20.248521+07:00,Hải Phòng,33,9.3,83,pm25,6
2025-11-01T06:14:56.700686+07:00,Hải Phòng,22,9.3,88,pm25,4
2025-11-01T08:20:33.117320+07:00,Hải Phòng,28,11.1,88,pm25,5
2025-11-01T10:08:57.586894+07:00,Hải Phòng,39,7.4,83,pm25,7
2025-11-01T11:17:39.302379+07:00,Hải Phòng,62,5.5,83,pm25,15
2025-11-01T12:15:25.286659+07:00,Hải Phòng,50,1.8,88,pm25,9
2025-11-01T13:22:11.293272+07:00,Hải Phòng,50,11.1,78,pm25,9
2025-11-01T14:14:19.622469+07:00,Hải Phòng,53,9.3,83,pm25,10
2025-11-01T15:19:18.805695+07:00,Hải Phòng,53,11.1,78,pm25,10
2025-11-01T16:15:30.652648+07:00,Hải Phòng,61,11.1,78,pm25,14.5
