timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-09-01T00:12:48.573127+07:00,Hải Phòng,39,7.2,85,pm25,7
2025-09-01T01:20:14.636736+07:00,Hải Phòng,42,7.2,89,pm25,7.5
2025-09-01T02:11:46.072037+07:00,Hải Phòng,39,7.6,90,pm25,7
2025-09-01T03:16:07.844935+07:00,Hải Phòng,53,7.6,90,pm25,10
2025-09-01T04:13:35.568268+07:00,Hải Phòng,64,6.8,93,pm25,16
2025-09-01T05:14:19.103148+07:00,Hải Phòng,82,6.5,90,pm25,26
2025-09-01T06:14:18.008788+07:00,Hải Phòng,66,5.8,92,pm25,17
2025-09-01T08:25:32.645914+07:00,Hải Phòng,42,4.2,97,pm25,7.5
2025-09-01T10:18:32.951609+07:00,Hải Phòng,22,9.4,70,pm25,4
2025-09-01T11:26:01.243098+07:00,Hải Phòng,19,11.2,69,pm25,3.5
2025-09-01T12:17:04.249420+07:00,Hải Phòng,17,15.5,73,pm25,3
2025-09-01T13:26:52.122719+07:00,Hải Phòng,11,16.3,70,pm25,2
2025-09-01T14:17:16.709604+07:00,Hải Phòng,8,17.1,67,pm25,1.5
2025-09-01T15:23:42.194328+07:00,Hải Phòng,11,16.8,69,pm25,2
2025-09-01T16:19:32.553694+07:00,Hải Phòng,8,15.5,72,pm25,1.5
2025-09-01T17:18:17.604362+07:00,Hải Phòng,6,14,76,pm25,1
2025-09-01T18:13:37.225032+07:00,Hải Phòng,17,11.9,81,pm25,3
2025-09-01T19:33:59.947052+07:00,Hải Phòng,17,9.3,82,pm25,3
2025-09-01T20:26:02.735184+07:00,Hải Phòng,28,8.5,88,pm25,5
2025-09-01T21:15:27.418296+07:00,Hải Phòng,55,7.6,85,pm25,11
2025-09-01T22:15:50.271024+07:00,Hải Phòng,14,6.6,88,pm25,2.5
2025-09-01T23:19:05.517487+07:00,Hải Phòng,19,5.5,88,pm25,3.5
2025-09-02T00:13:07.413201+07:00,Hải Phòng,22,5,88,pm25,4
2025-09-02T01:21:40.611434+07:00,Hải Phòng,25,3.9,85,pm25,4.5
2025-09-02T02:12:22.894579+07:00,Hải Phòng,28,4.4,90,pm25,5
2025-09-02T03:16:31.983287+07:00,Hải Phòng,44,4.8,90,pm25,8
2025-09-02T04:13:27.069298+07:00,Hải Phòng,53,5.3,90,pm25,10
2025-09-02T05:14:48.202822+07:00,Hải Phòng,44,5.5,89,pm25,8
2025-09-02T06:14:25.922871+07:00,Hải Phòng,39,5.3,91,pm25,7
2025-09-02T08:14:55.566007+07:00,Hải Phòng,33,4.5,82,pm25,6
2025-09-02T10:03:50.415094+07:00,Hải Phòng,22,3.5,73,pm25,4
2025-09-02T11:19:24.969024+07:00,Hải Phòng,17,6.6,69,pm25,3
2025-09-02T12:16:33.133826+07:00,Hải Phòng,17,8,68,pm25,3
2025-09-02T13:25:02.587653+07:00,Hải Phòng,17,9.5,70,pm25,3
2025-09-02T14:16:09.041872+07:00,Hải Phòng,17,10.6,70,pm25,3
2025-09-02T15:22:02.073676+07:00,Hải Phòng,17,11.5,69,pm25,3
2025-09-02T16:17:38.912754+07:00,Hải Phòng,17,12.5,78,pm25,3
2025-09-02T17:17:30.381801+07:00,Hải Phòng,17,10.9,79,pm25,3
2025-09-02T18:13:35.804872+07:00,Hải Phòng,17,8.6,80,pm25,3
2025-09-02T19:33:48.931594+07:00,Hải Phòng,17,8.1,84,pm25,3
2025-09-02T20:27:23.011878+07:00,Hải Phòng,17,7.6,80,pm25,3
2025-09-02T21:16:35.838281+07:00,Hải Phòng,17,7.6,80,pm25,3
2025-09-02T22:17:12.541709+07:00,Hải Phòng,17,7.5,88,pm25,3
2025-09-02T23:20:03.303535+07:00,Hải Phòng,33,6.6,89,pm25,6
2025-09-03T00:13:40.372396+07:00,Hải Phòng,36,5.7,89,pm25,6.5
2025-09-03T01:20:24.299164+07:00,Hải Phòng,36,3.2,91,pm25,6.5
2025-09-03T02:12:09.089391+07:00,Hải Phòng,22,3.3,89,pm25,4
2025-09-03T03:16:57.763008+07:00,Hải Phòng,17,2.6,91,pm25,3
2025-09-03T04:13:08.460763+07:00,Hải Phòng,17,1.4,90,pm25,3
2025-09-03T05:13:21.109791+07:00,Hải Phòng,33,1.7,93,pm25,6
2025-09-03T06:13:09.699419+07:00,Hải Phòng,44,3,94,pm25,8
2025-09-03T08:10:47.797322+07:00,Hải Phòng,36,1.2,80,pm25,6.5
2025-09-03T09:52:37.313470+07:00,Hải Phòng,33,4.8,81,pm25,6
2025-09-03T10:24:24.729533+07:00,Hải Phòng,33,7.9,63,pm25,6
2025-09-03T11:18:44.808971+07:00,Hải Phòng,31,9.4,66,pm25,5.5
2025-09-03T12:15:07.271120+07:00,Hải Phòng,39,11.2,62,pm25,7
2025-09-03T13:22:38.471617+07:00,Hải Phòng,33,12.3,65,pm25,6
