timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-09-01T00:12:48.573127+07:00,Hải Phòng,39,7.2,85,pm25,7
2025-09-01T01:20:14.636736+07:00,Hải Phòng,42,7.2,89,pm25,7.5
2025-09-01T02:11:46.072037+07:00,Hải Phòng,39,7.6,90,pm25,7
2025-09-01T03:16:07.844935+07:00,Hải Phòng,53,7.6,90,pm25,10
2025-09-01T04:13:35.568268+07:00,Hải Phòng,64,6.8,93,pm25,16
2025-09-01T05:14:19.103148+07:00,Hải Phòng,82,6.5,90,pm25,26
2025-09-01T06:14:18.008788+07:00,Hải Phòng,66,5.8,92,pm25,17
2025-09-01T08:25:32.645914+07:00,Hải Phòng,42,4.2,97,pm25,7.5
2025-09-01T10:18:32.951609+07:00,Hải Phòng,22,9.4,70,pm25,4
2025-09-01T11:26:01.243098+07:00,Hải Phòng,19,11.2,69,pm25,3.5
2025-09-01T12:17:04.249420+07:00,Hải Phòng,17,15.5,73,pm25,3
2025-09-01T13:26:52.122719+07:00,Hải Phòng,11,16.3,70,pm25,2
2025-09-01T14:17:16.709604+07:00,Hải Phòng,8,17.1,67,pm25,1.5
2025-09-01T15:23:42.194328+07:00,Hải Phòng,11,16.8,69,pm25,2
2025-09-01T16:19:32.553694+07:00,Hải Phòng,8,15.5,72,pm25,1.5
2025-09-01T17:18:17.604362+07:00,Hải Phòng,6,14,76,pm25,1
2025-09-01T18:13:37.225032+07:00,Hải Phòng,17,11.9,81,pm25,3
2025-09-01T19:33:59.947052+07:00,Hải Phòng,17,9.3,82,pm25,3
2025-09-01T20:26:02.735184+07:00,Hải Phòng,28,8.5,88,pm25,5
2025-09-01T21:15:27.418296+07:00,Hải Phòng,55,7.6,85,pm25,11
2025-09-01T22:15:50.271024+07:00,Hải Phòng,14,6.6,88,pm25,2.5
2025-09-01T23:19:05.517487+07:00,Hải Phòng,19,5.5,88,pm25,3.5
2025-09-02T00:13:07.413201+07:00,Hải Phòng,22,5,88,pm25,4
2025-09-02T01:21:40.611434+07:00,Hải Phòng,25,3.9,85,pm25,4.5
2025-09-02T02:12:22.894579+07:00,Hải Phòng,28,4.4,90,pm25,5
2025-09-02T03:16:31.983287+07:00,Hải Phòng,44,4.8,90,pm25,8
2025-09-02T04:13:27.069298+07:00,Hải Phòng,53,5.3,90,pm25,10
2025-09-02T05:14:48.202822+07:00,Hải Phòng,44,5.5,89,pm25,8
2025-09-02T06:14:25.922871+07:00,Hải Phòng,39,5.3,91,pm25,7
2025-09-02T08:14:55.566007+07:00,Hải Phòng,33,4.5,82,pm25,6
2025-09-02T10:03:50.415094+07:00,Hải Phòng,22,3.5,73,pm25,4
