timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-09-01T00:12:48.573127+07:00,Hải Phòng,39,7.2,85,pm25,7
2025-09-01T01:20:14.636736+07:00,Hải Phòng,42,7.2,89,pm25,7.5
2025-09-01T02:11:46.072037+07:00,Hải Phòng,39,7.6,90,pm25,7
2025-09-01T03:16:07.844935+07:00,Hải Phòng,53,7.6,90,pm25,10
2025-09-01T04:13:35.568268+07:00,Hải Phòng,64,6.8,93,pm25,16
2025-09-01T05:14:19.103148+07:00,Hải Phòng,82,6.5,90,pm25,26
2025-09-01T06:14:18.008788+07:00,Hải Phòng,66,5.8,92,pm25,17
2025-09-01T08:25:32.645914+07:00,Hải Phòng,42,4.2,97,pm25,7.5
2025-09-01T10:18:32.951609+07:00,Hải Phòng,22,9.4,70,pm25,4
2025-09-01T11:26:01.243098+07:00,Hải Phòng,19,11.2,69,pm25,3.5
2025-09-01T12:17:04.249420+07:00,Hải Phòng,17,15.5,73,pm25,3
2025-09-01T13:26:52.122719+07:00,Hải Phòng,11,16.3,70,pm25,2
2025-09-01T14:17:16.709604+07:00,Hải Phòng,8,17.1,67,pm25,1.5
2025-09-01T15:23:42.194328+07:00,Hải Phòng,11,16.8,69,pm25,2
2025-09-01T16:19:32.553694+07:00,Hải Phòng,8,15.5,72,pm25,1.5
