timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2026-01-01T00:15:53.901584+07:00,Hải Phòng,159,13,83,pm25,66.5
2026-01-01T01:25:36.524430+07:00,Hải Phòng,159,13,83,pm25,66.5
2026-01-01T02:13:33.314839+07:00,Hải Phòng,157,11.1,83,pm25,64
2026-01-01T03:19:20.927424+07:00,Hải Phòng,151,11.1,83,pm25,56
2026-01-01T04:15:59.452965+07:00,Hải Phòng,145,7.4,83,pm25,53.5
2026-01-01T05:17:59.042924+07:00,Hải Phòng,154,11.1,83,pm25,59.5
2026-01-01T06:16:49.443052+07:00,Hải Phòng,161,9.3,83,pm25,70
2026-01-01T08:41:47.614910+07:00,Hải Phòng,163,7.4,88,pm25,72
2026-01-01T10:47:45.360570+07:00,Hải Phòng,134,11.1,78,pm25,49
2026-01-01T11:44:25.021594+07:00,Hải Phòng,102,13,73,pm25,36
2026-01-01T12:24:37.256928+07:00,Hải Phòng,95,13,73,pm25,32.5
2026-01-01T13:28:45.751477+07:00,Hải Phòng,95,16.7,69,pm25,32.5
2026-01-01T14:20:18.075110+07:00,Hải Phòng,94,20.4,73,pm25,32
2026-01-01T15:25:30.734641+07:00,Hải Phòng,89,22.2,73,pm25,29.5
2026-01-01T16:22:02.795047+07:00,Hải Phòng,96,20.4,73,pm25,33
2026-01-01T17:19:49.222509+07:00,Hải Phòng,95,18.5,78,pm25,32.5
2026-01-01T18:15:45.724685+07:00,Hải Phòng,116,18.5,73,pm25,41.5
2026-01-01T19:37:22.491648+07:00,Hải Phòng,112,18.5,83,pm25,40
2026-01-01T20:31:12.392115+07:00,Hải Phòng,142,14.8,77,pm25,52
2026-01-01T21:17:01.094195+07:00,Hải Phòng,160,16.7,77,pm25,69
