timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-12-01T00:14:00.057498+07:00,Huế,73,3.7,78,pm25,20.9
2025-12-01T01:23:00.053778+07:00,Huế,74,7.4,78,pm25,21.3
2025-12-01T02:13:23.416411+07:00,Huế,74,7.4,88,pm25,21.3
2025-12-01T03:18:15.374396+07:00,Huế,74,5.5,83,pm25,21.3
2025-12-01T04:14:30.257613+07:00,Huế,74,7.4,83,pm25,21.4
2025-12-01T05:15:56.243061+07:00,Huế,74,3.7,88,pm25,21.4
2025-12-01T06:15:19.187825+07:00,Huế,76,7.4,94,pm25,22.5
2025-12-01T08:42:15.140382+07:00,Huế,77,5.5,94,pm25,23.1
2025-12-01T10:48:15.216381+07:00,Huế,72,9.3,88,pm25,20.4
2025-12-01T11:46:34.949230+07:00,Huế,69,13,94,pm25,19.1
2025-12-01T12:25:20.436599+07:00,Huế,70,13,94,pm25,19.3
2025-12-01T13:28:59.658532+07:00,Huế,69,13,94,pm25,19
