timestamp,city,aqi,wind_speed,humidity,pollutant,concentration
2025-12-01T00:14:00.057498+07:00,Huế,73,3.7,78,pm25,20.9
2025-12-01T01:23:00.053778+07:00,Huế,74,7.4,78,pm25,21.3
2025-12-01T02:13:23.416411+07:00,Huế,74,7.4,88,pm25,21.3
2025-12-01T03:18:15.374396+07:00,Huế,74,5.5,83,pm25,21.3
2025-12-01T04:14:30.257613+07:00,Huế,74,7.4,83,pm25,21.4
2025-12-01T05:15:56.243061+07:00,Huế,74,3.7,88,pm25,21.4
2025-12-01T06:15:19.187825+07:00,Huế,76,7.4,94,pm25,22.5
2025-12-01T08:42:15.140382+07:00,Huế,77,5.5,94,pm25,23.1
2025-12-01T10:48:15.216381+07:00,Huế,72,9.3,88,pm25,20.4
2025-12-01T11:46:34.949230+07:00,Huế,69,13,94,pm25,19.1
2025-12-01T12:25:20.436599+07:00,Huế,70,13,94,pm25,19.3
2025-12-01T13:28:59.658532+07:00,Huế,69,13,94,pm25,19
2025-12-01T14:20:29.740212+07:00,Huế,67,11.1,94,pm25,17.7
2025-12-01T15:27:07.480359+07:00,Huế,61,13,94,pm25,14.4
2025-12-01T16:24:54.993489+07:00,Huế,60,11.1,94,pm25,14.2
2025-12-01T17:20:16.578143+07:00,Huế,60,9.3,94,pm25,14.2
2025-12-01T18:15:34.540537+07:00,Huế,62,7.4,94,pm25,15.2
2025-12-01T19:37:12.581734+07:00,Huế,64,3.7,94,pm25,16.2
2025-12-01T20:33:05.070381+07:00,Huế,68,5.5,94,pm25,18.5
2025-12-01T21:18:28.182824+07:00,Huế,70,5.5,94,pm25,19.6
2025-12-01T22:19:02.655359+07:00,Huế,71,3.7,94,pm25,19.8
2025-12-01T23:24:48.559957+07:00,Huế,67,5.5,94,pm25,17.7
2025-12-02T00:19:14.493363+07:00,Huế,62,1.8,94,pm25,14.8
2025-12-02T01:28:37.632702+07:00,Huế,60,3.7,94,so2,113
2025-12-02T02:18:54.280557+07:00,Huế,59,5.5,94,so2,112.2
2025-12-02T03:17:53.412339+07:00,Huế,59,7.4,94,so2,112.2
2025-12-02T04:14:36.918065+07:00,Huế,59,5.5,94,so2,112.2
2025-12-02T05:14:37.416263+07:00,Huế,60,11.1,94,so2,113.1
2025-12-02T06:16:29.695483+07:00,Huế,61,7.4,94,pm25,14.5
2025-12-02T08:19:46.353362+07:00,Huế,89,9.3,94,pm25,29.6
2025-12-02T10:16:12.458004+07:00,Huế,95,13,94,pm25,32.5
2025-12-02T11:27:42.124822+07:00,Huế,90,13,83,pm25,30.2
2025-12-02T12:17:26.529179+07:00,Huế,91,13,83,pm25,30.5
2025-12-02T13:28:28.147650+07:00,Huế,93,11.1,83,pm25,31.7
2025-12-02T14:19:27.043590+07:00,Huế,86,5.5,83,pm25,28
2025-12-02T15:25:32.865273+07:00,Huế,83,7.4,83,pm25,26.5
2025-12-02T16:23:14.123177+07:00,Huế,90,7.4,88,pm25,30
2025-12-02T17:19:40.277861+07:00,Huế,86,7.4,88,pm25,27.9
2025-12-02T18:16:55.936507+07:00,Huế,93,9.3,88,pm25,31.4
2025-12-02T19:37:44.834713+07:00,Huế,105,7.4,94,pm25,37
2025-12-02T20:34:25.176709+07:00,Huế,105,5.5,94,pm25,37.3
2025-12-02T21:19:01.206907+07:00,Huế,106,7.4,94,pm25,37.4
2025-12-02T22:19:50.598339+07:00,Huế,106,11.1,94,pm25,37.4
2025-12-02T23:23:53.902331+07:00,Huế,100,7.4,94,pm25,35.4
2025-12-03T00:19:59.081902+07:00,Huế,96,5.5,94,pm25,33.5
2025-12-03T01:27:54.284015+07:00,Huế,92,3.7,94,pm25,31
2025-12-03T02:16:54.839490+07:00,Huế,88,7.4,94,pm25,29.2
2025-12-03T03:21:24.086765+07:00,Huế,82,9.3,94,pm25,25.5
2025-12-03T04:17:08.703802+07:00,Huế,76,11.1,94,pm25,22.4
2025-12-03T05:15:18.975625+07:00,Huế,73,13,94,pm25,20.9
2025-12-03T06:16:07.503751+07:00,Huế,71,13,94,pm25,19.8
2025-12-03T08:20:02.641340+07:00,Huế,67,14.8,94,pm25,17.5
2025-12-03T10:14:52.482787+07:00,Huế,61,14.8,94,so2,115.9
2025-12-03T11:26:21.605202+07:00,Huế,61,22.2,94,so2,115.9
2025-12-03T12:17:26.978775+07:00,Huế,60,16.7,94,so2,113.8
2025-12-03T13:27:55.940308+07:00,Huế,61,18.5,100,so2,115.3
2025-12-03T14:19:13.610101+07:00,Huế,61,20.4,100,so2,116.2
2025-12-03T15:24:44.833946+07:00,Huế,61,20.4,94,so2,116.6
2025-12-03T16:21:28.713934+07:00,Huế,61,24.1,94,so2,115.6
2025-12-03T17:20:39.587615+07:00,Huế,61,18.5,100,so2,116.3
2025-12-03T18:16:24.969625+07:00,Huế,62,18.5,100,so2,118.1
2025-12-03T19:37:48.543899+07:00,Huế,62,18.5,100,so2,118.2
2025-12-03T20:33:41.353122+07:00,Huế,61,9.3,94,so2,116.3
2025-12-03T22:19:57.381746+07:00,Huế,61,7.4,100,so2,115.7
2025-12-03T23:24:36.312709+07:00,Huế,61,5.5,100,so2,116.3
2025-12-04T00:20:11.423178+07:00,Huế,61,11.1,94,so2,116.1
2025-12-04T01:27:35.877220+07:00,Huế,61,16.7,94,so2,116.4
2025-12-04T02:15:51.115037+07:00,Huế,61,11.1,94,so2,116.4
2025-12-04T03:20:30.340189+07:00,Huế,61,1.8,100,so2,116.1
2025-12-04T04:16:17.888068+07:00,Huế,61,14.8,94,so2,116.6
2025-12-04T05:17:20.507443+07:00,Huế,61,14.8,94,pm25,14.7
2025-12-04T06:14:42.414903+07:00,Huế,64,16.7,94,pm25,15.9
2025-12-04T08:20:09.754081+07:00,Huế,64,14.8,94,pm25,16.3
2025-12-04T10:16:45.810725+07:00,Huế,65,18.5,88,pm25,16.5
2025-12-04T11:28:09.512696+07:00,Huế,63,11.1,88,pm25,15.6
2025-12-04T12:17:28.410146+07:00,Huế,61,14.8,88,pm25,14.7
2025-12-04T13:27:39.452104+07:00,Huế,61,27.8,88,pm25,14.4
2025-12-04T14:18:49.224002+07:00,Huế,61,13,83,so2,115.1
2025-12-04T15:25:10.605471+07:00,Huế,61,18.5,83,so2,115.6
2025-12-04T16:21:40.797642+07:00,Huế,61,13,88,so2,116
2025-12-04T17:20:51.746751+07:00,Huế,61,11.1,88,so2,116.6
2025-12-04T18:16:55.701972+07:00,Huế,61,9.3,94,so2,117.7
2025-12-04T19:38:42.053671+07:00,Huế,62,9.3,94,so2,117.7
2025-12-04T20:34:38.119711+07:00,Huế,62,9.3,94,pm25,15
